,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.84375,1.0,0.96875,0.375,0.4715176820755005,0.050715863704681396,0.1973436176776886,0.9187999963760376,0.9229999780654907,0.9254000186920166,0.9369000196456909,0.2595807611942291,0.25623011589050293,0.24495580792427063
1,0.96875,1.0,0.9375,0.46875,0.06670421361923218,0.025380557402968407,0.14325451850891113,0.9355000257492065,0.9320999979972839,0.9362999796867371,0.9437999725341797,0.21580827236175537,0.22326494753360748,0.20923639833927155
2,1.0,0.90625,1.0,0.46875,0.05629498511552811,0.2672897279262543,0.04355240613222122,0.9376999735832214,0.9409999847412109,0.9394999742507935,0.9466999769210815,0.20170608162879944,0.19117090106010437,0.19956807792186737
3,0.9375,0.96875,1.0,0.25,0.25971347093582153,0.11026003211736679,0.025391913950443268,0.9441999793052673,0.9448999762535095,0.9380000233650208,0.9487000107765198,0.1829794943332672,0.179941326379776,0.20304282009601593
4,1.0,0.9375,1.0,0.40625,0.014356131665408611,0.325553834438324,0.0023281380999833345,0.9472000002861023,0.9460999965667725,0.9474999904632568,0.9527999758720398,0.17810682952404022,0.17377351224422455,0.1683678776025772
5,1.0,1.0,1.0,0.46875,0.0015875078970566392,0.008344177156686783,0.003419495653361082,0.951200008392334,0.9502999782562256,0.9480000138282776,0.9538999795913696,0.1647295355796814,0.16508927941322327,0.16808055341243744
6,1.0,1.0,1.0,0.5,0.0012244441313669086,0.007782303728163242,0.002210281789302826,0.9492999911308289,0.9513999819755554,0.9487000107765198,0.9541000127792358,0.17004917562007904,0.162370964884758,0.16817176342010498
7,0.96875,1.0,1.0,0.3125,0.1419259011745453,0.005868962034583092,0.00970585085451603,0.9516000151634216,0.9527999758720398,0.9483000040054321,0.953499972820282,0.1673920601606369,0.16535888612270355,0.17059168219566345
8,1.0,1.0,1.0,0.5,0.00235493341460824,0.025547850877046585,0.005469245370477438,0.947700023651123,0.9521999955177307,0.9438999891281128,0.953000009059906,0.18195542693138123,0.16078105568885803,0.1876952052116394
9,1.0,1.0,1.0,0.28125,0.0022403134498745203,0.01641194522380829,0.004240464419126511,0.9517999887466431,0.9528999924659729,0.9523000121116638,0.9553999900817871,0.16899652779102325,0.1641610860824585,0.16673754155635834
10,0.96875,1.0,1.0,0.40625,0.17145109176635742,0.0009225717512890697,0.004462870303541422,0.9492999911308289,0.955299973487854,0.95169997215271,0.9541000127792358,0.17720159888267517,0.16443604230880737,0.16742487251758575
11,1.0,1.0,1.0,0.4375,0.0029667657800018787,0.004849828779697418,0.0019048657268285751,0.9509999752044678,0.9524000287055969,0.9510999917984009,0.9537000060081482,0.17670083045959473,0.1716347187757492,0.17073369026184082
12,1.0,1.0,1.0,0.25,0.013747419230639935,0.0015737630892544985,0.00045933679211884737,0.9519000053405762,0.9524999856948853,0.9509999752044678,0.9538000226020813,0.17372804880142212,0.16939976811408997,0.17092932760715485
13,1.0,1.0,1.0,0.40625,0.02923618070781231,0.0011009012814611197,0.0012900617439299822,0.9524999856948853,0.9524999856948853,0.953499972820282,0.954800009727478,0.1715884953737259,0.17151406407356262,0.16715043783187866
14,1.0,1.0,1.0,0.6875,0.001396537758409977,0.00047568793524987996,0.0025279459077864885,0.9538000226020813,0.9542999863624573,0.9523000121116638,0.9542999863624573,0.16940054297447205,0.16781149804592133,0.1723417192697525
