,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.923550009727478,0.92166668176651,0.9186000227928162,0.9341833591461182,0.3216286599636078,0.11308001726865768,0.3991682827472687,0.9233999848365784,0.9222999811172485,0.9171000123023987,0.9343000054359436,0.254925400018692,0.253612220287323,0.27172213792800903
1,0.925599992275238,0.9325500130653381,0.937666654586792,0.9397500157356262,0.09036858379840851,0.09163891524076462,0.054366517812013626,0.9235000014305115,0.9297000169754028,0.9365000128746033,0.9377999901771545,0.2454570084810257,0.22926509380340576,0.20405565202236176
2,0.9419666528701782,0.941100001335144,0.9402333498001099,0.9484999775886536,0.08556091785430908,0.08365833014249802,0.1581001728773117,0.9386000037193298,0.9398000240325928,0.9351000189781189,0.9460999965667725,0.19395144283771515,0.19118967652320862,0.20264504849910736
3,0.9388499855995178,0.9469500184059143,0.9473833441734314,0.9523833394050598,0.021807217970490456,0.16726845502853394,0.029093265533447266,0.9366000294685364,0.9433000087738037,0.9438999891281128,0.948199987411499,0.1953631043434143,0.1785677671432495,0.17544279992580414
4,0.9486500024795532,0.9507833123207092,0.9498000144958496,0.9537500143051147,0.011757083237171173,0.04490114375948906,0.0024819341488182545,0.9440000057220459,0.9473999738693237,0.9463000297546387,0.9488000273704529,0.18153762817382812,0.17222273349761963,0.1744239330291748
5,0.9507499933242798,0.948366641998291,0.9512333273887634,0.9544500112533569,0.005774553865194321,0.0024145804345607758,0.004102157428860664,0.9463000297546387,0.9437000155448914,0.9470999836921692,0.9501000046730042,0.17553402483463287,0.18753647804260254,0.1725659966468811
6,0.9498666524887085,0.9521999955177307,0.9540833234786987,0.9561333060264587,0.01543527189642191,0.002243711845949292,0.22096233069896698,0.9452000260353088,0.9466000199317932,0.949999988079071,0.9506000280380249,0.18874265253543854,0.17844340205192566,0.1665601134300232
7,0.95128333568573,0.9437500238418579,0.9517333507537842,0.9540166854858398,0.003642762079834938,0.003147608134895563,0.010605983436107635,0.9465000033378601,0.9379000067710876,0.9459999799728394,0.9476000070571899,0.18071989715099335,0.20771029591560364,0.17891663312911987
8,0.9526500105857849,0.9536666870117188,0.951116681098938,0.9556499719619751,0.0010520326904952526,0.003120277775451541,0.007194753270596266,0.9498999714851379,0.9490000009536743,0.9459999799728394,0.9513999819755554,0.1794632226228714,0.17288216948509216,0.17928792536258698
9,0.9556166529655457,0.9549499750137329,0.9542499780654907,0.9569833278656006,0.0009803134016692638,0.005440200679004192,0.0012572307605296373,0.9513999819755554,0.9487000107765198,0.9476000070571899,0.9520999789237976,0.17674194276332855,0.17584587633609772,0.18090230226516724
10,0.9564333558082581,0.956516683101654,0.9556666612625122,0.9584000110626221,0.0014509530737996101,0.0018192024435847998,0.0015380143886432052,0.9509999752044678,0.953000009059906,0.9503999948501587,0.9531999826431274,0.17575415968894958,0.1680029332637787,0.17172397673130035
11,0.9567333459854126,0.9576666951179504,0.956166684627533,0.958299994468689,0.4435882568359375,0.13876937329769135,0.0019417426083236933,0.9514999985694885,0.9528999924659729,0.95169997215271,0.9531999826431274,0.1750655174255371,0.16728810966014862,0.17152473330497742
12,0.9533833265304565,0.9552833437919617,0.957099974155426,0.9573000073432922,0.004238172899931669,0.0016964696114882827,0.002009780379012227,0.9469000101089478,0.9508000016212463,0.9520000219345093,0.9528999924659729,0.18930214643478394,0.1776629537343979,0.17128632962703705
13,0.9555666446685791,0.9537000060081482,0.9569500088691711,0.956933319568634,0.004920846316963434,0.0011844753753393888,0.0008273788262158632,0.951200008392334,0.949999988079071,0.9532999992370605,0.9528999924659729,0.17754875123500824,0.18838723003864288,0.1693044751882553
14,0.9530166387557983,0.9558333158493042,0.9578666687011719,0.9574333429336548,0.0007632251363247633,0.00035036829649470747,0.0013167262077331543,0.9473999738693237,0.9503999948501587,0.9531000256538391,0.951200008392334,0.1871557980775833,0.17772328853607178,0.166466623544693
