,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9209833145141602,0.9135000109672546,0.92371666431427,0.9344499707221985,0.07626238465309143,0.5304008722305298,0.15457525849342346,0.9221000075340271,0.9140999913215637,0.921500027179718,0.9351999759674072,0.25496989488601685,0.28125131130218506,0.2579047381877899
1,0.9361166954040527,0.9328500032424927,0.935699999332428,0.9440833330154419,0.33072131872177124,0.02515978366136551,0.07064629346132278,0.930899977684021,0.9276000261306763,0.933899998664856,0.9415000081062317,0.2287028580904007,0.22207136452198029,0.21732588112354279
2,0.942883312702179,0.9387500286102295,0.9422000050544739,0.946483314037323,0.07104259729385376,0.1580924242734909,0.03698983043432236,0.9340999722480774,0.9340000152587891,0.9372000098228455,0.9422000050544739,0.2048293501138687,0.21496298909187317,0.2037452608346939
3,0.9434833526611328,0.9443666934967041,0.947516679763794,0.9522500038146973,0.17859221994876862,0.15852069854736328,0.005984895396977663,0.9370999932289124,0.9431999921798706,0.9405999779701233,0.9480000138282776,0.20429149270057678,0.1920945644378662,0.19146345555782318
4,0.9474833607673645,0.9511333107948303,0.9462166428565979,0.9530333280563354,0.020295001566410065,0.015424041077494621,0.010478561744093895,0.9434999823570251,0.9490000009536743,0.9426000118255615,0.9495999813079834,0.18146967887878418,0.16648580133914948,0.1876823753118515
5,0.9519333243370056,0.9514833092689514,0.9444500207901001,0.9539999961853027,0.007368728518486023,0.0020945642609149218,0.008193373680114746,0.9487000107765198,0.9492999911308289,0.9416999816894531,0.9498000144958496,0.17208974063396454,0.16792678833007812,0.19730839133262634
6,0.9509000182151794,0.95291668176651,0.9462166428565979,0.9543166756629944,0.002190703060477972,0.00848162267357111,0.20083807408809662,0.949400007724762,0.9501000046730042,0.9434999823570251,0.9523000121116638,0.1723703294992447,0.16559812426567078,0.1910201609134674
7,0.9534666538238525,0.9535499811172485,0.9536833167076111,0.9564499855041504,0.13436032831668854,0.04239017516374588,0.002929823473095894,0.9513999819755554,0.9513999819755554,0.9516000151634216,0.9544000029563904,0.16709491610527039,0.16733740270137787,0.16790254414081573
8,0.9532333612442017,0.9494333267211914,0.9548666477203369,0.9555333256721497,0.0013076337054371834,0.002580206608399749,0.001398712513037026,0.9488999843597412,0.9449999928474426,0.949400007724762,0.9513999819755554,0.17916063964366913,0.1941637545824051,0.17504118382930756
9,0.9556166529655457,0.9503499865531921,0.9563500285148621,0.9569833278656006,0.0030788760632276535,0.008720863610506058,0.05995244160294533,0.954200029373169,0.947700023651123,0.9513000249862671,0.9545000195503235,0.16574297845363617,0.18586593866348267,0.1665145456790924
10,0.95660001039505,0.9546666741371155,0.9575333595275879,0.9581999778747559,0.001576556358486414,0.004345218185335398,0.0008322792127728462,0.9535999894142151,0.9509000182151794,0.9545999765396118,0.9557999968528748,0.16243501007556915,0.16920015215873718,0.16350114345550537
11,0.9568666815757751,0.9557333588600159,0.9579499959945679,0.9595833420753479,0.0015977666480466723,0.018917497247457504,0.0022208155132830143,0.9531999826431274,0.9538999795913696,0.9549000263214111,0.9559000134468079,0.16346433758735657,0.1654396802186966,0.15908344089984894
12,0.9564833045005798,0.9518166780471802,0.9574833512306213,0.9578999876976013,0.0016126001719385386,0.0045857918448746204,0.0009949116501957178,0.9521999955177307,0.9502999782562256,0.9542999863624573,0.954200029373169,0.1681797355413437,0.17962732911109924,0.16507913172245026
13,0.9569000005722046,0.9524166584014893,0.9568833112716675,0.9577500224113464,0.0010078109335154295,0.002607496455311775,0.0006848120829090476,0.9524000287055969,0.9492999911308289,0.9538999795913696,0.9538999795913696,0.16720916330814362,0.17960065603256226,0.16739054024219513
14,0.956766664981842,0.9537666440010071,0.9557333588600159,0.9578999876976013,0.0009399077971465886,0.0013206861913204193,0.0008188787032850087,0.9523000121116638,0.9505000114440918,0.9516000151634216,0.9541000127792358,0.1695951670408249,0.17488786578178406,0.17126186192035675
