,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.84375,0.8125,1.0,0.375,0.608132541179657,0.44380491971969604,0.11154158413410187,0.9169999957084656,0.9218000173568726,0.9222000241279602,0.9315000176429749,0.2677299678325653,0.24675484001636505,0.25612834095954895
1,0.9375,0.9375,1.0,0.5625,0.14969420433044434,0.14057108759880066,0.059468287974596024,0.9406999945640564,0.9316999912261963,0.9376000165939331,0.9462000131607056,0.19885830581188202,0.22212310135364532,0.2056419402360916
2,1.0,1.0,1.0,0.40625,0.0489230714738369,0.025649355724453926,0.026118922978639603,0.9388999938964844,0.9340999722480774,0.9380000233650208,0.9435999989509583,0.20359915494918823,0.21510513126850128,0.21533772349357605
3,1.0,1.0,1.0,0.5,0.03273618966341019,0.03256908804178238,0.045816659927368164,0.9467999935150146,0.9445000290870667,0.9445000290870667,0.9516000151634216,0.17580711841583252,0.1821102797985077,0.17959024012088776
4,1.0,0.96875,1.0,0.34375,0.03228871524333954,0.12713712453842163,0.007117975503206253,0.9478999972343445,0.9447000026702881,0.9484999775886536,0.9521999955177307,0.16894860565662384,0.1782185137271881,0.17447660863399506
5,1.0,1.0,1.0,0.46875,0.007897495292127132,0.024408992379903793,0.010958317667245865,0.9523000121116638,0.9495000243186951,0.9476000070571899,0.953000009059906,0.16072863340377808,0.17076361179351807,0.17592212557792664
6,1.0,1.0,1.0,0.4375,0.054843220859766006,0.004097932018339634,0.0016567239072173834,0.9527000188827515,0.9509000182151794,0.9508000016212463,0.9544000029563904,0.1638856679201126,0.1668221801519394,0.16807885468006134
7,1.0,1.0,1.0,0.40625,0.002486415673047304,0.03134966641664505,0.0022542395163327456,0.9557999968528748,0.9508000016212463,0.9520999789237976,0.9556000232696533,0.15344220399856567,0.1720307618379593,0.16806651651859283
8,1.0,1.0,1.0,0.28125,0.001586016733199358,0.002445958089083433,0.005572773050516844,0.9535999894142151,0.9531999826431274,0.9463000297546387,0.9549999833106995,0.15925972163677216,0.16339276731014252,0.18033170700073242
9,1.0,1.0,1.0,0.375,0.0025667326990514994,0.002455778419971466,0.0018430515192449093,0.9544000029563904,0.9517999887466431,0.9498999714851379,0.9537000060081482,0.15930867195129395,0.17055022716522217,0.17401902377605438
10,1.0,1.0,1.0,0.59375,0.0004894555895589292,0.0009377817623317242,0.0014348886907100677,0.9559999704360962,0.9538999795913696,0.9524000287055969,0.95660001039505,0.1584826111793518,0.16574591398239136,0.17069409787654877
11,1.0,1.0,1.0,0.4375,0.0008807543199509382,0.0018773602787405252,0.001887072459794581,0.9570000171661377,0.9526000022888184,0.9537000060081482,0.95660001039505,0.15672734379768372,0.16378973424434662,0.1654624044895172
12,1.0,1.0,1.0,0.34375,0.004662133753299713,0.0007543871179223061,0.0063657741993665695,0.9553999900817871,0.9532999992370605,0.9549999833106995,0.9569000005722046,0.15762710571289062,0.16451327502727509,0.16390515863895416
13,1.0,1.0,1.0,0.46875,0.0006562434136867523,0.001500502461567521,0.000899139791727066,0.9542999863624573,0.9531999826431274,0.9544000029563904,0.9567999839782715,0.15954966843128204,0.16492746770381927,0.1653398722410202
14,1.0,1.0,1.0,0.375,0.0032455353066325188,0.0011012869654223323,0.0007098627975210547,0.9470000267028809,0.95169997215271,0.9527999758720398,0.9538999795913696,0.18582318723201752,0.17470331490039825,0.16905641555786133
