,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375,0.96875,0.9375,0.46875,0.1728000044822693,0.13516204059123993,0.21654419600963593,0.920799970626831,0.9133999943733215,0.9143999814987183,0.9293000102043152,0.259641170501709,0.28179675340652466,0.28526580333709717
1,0.96875,0.9375,1.0,0.40625,0.16160035133361816,0.22941778600215912,0.022806087508797646,0.9337999820709229,0.9366000294685364,0.9316999912261963,0.945900022983551,0.21659040451049805,0.20418255031108856,0.22525811195373535
2,0.9375,0.96875,1.0,0.4375,0.07262995839118958,0.10145494341850281,0.017555413767695427,0.9412000179290771,0.9427000284194946,0.9379000067710876,0.9477999806404114,0.18404272198677063,0.1926359087228775,0.2000761330127716
3,1.0,0.90625,1.0,0.40625,0.013974063098430634,0.13892585039138794,0.014867609366774559,0.9429000020027161,0.9419000148773193,0.9419999718666077,0.9477999806404114,0.1853628158569336,0.18983988463878632,0.19349727034568787
4,1.0,0.96875,0.96875,0.375,0.006607126444578171,0.06701752543449402,0.164512500166893,0.942799985408783,0.9390000104904175,0.9460999965667725,0.9508000016212463,0.1838439404964447,0.19517485797405243,0.17741423845291138
5,1.0,1.0,1.0,0.4375,0.02816407009959221,0.00352223077788949,0.00895742978900671,0.949999988079071,0.9485999941825867,0.9448000192642212,0.9520999789237976,0.16494382917881012,0.17530924081802368,0.18211013078689575
6,1.0,1.0,1.0,0.34375,0.008578670211136341,0.002960916142910719,0.0027081663720309734,0.9491000175476074,0.9477999806404114,0.9465000033378601,0.9516000151634216,0.17296907305717468,0.17702165246009827,0.18525896966457367
7,1.0,1.0,1.0,0.3125,0.002488684142008424,0.004665743559598923,0.0016427626833319664,0.9484000205993652,0.9502000212669373,0.9495000243186951,0.9527000188827515,0.17623551189899445,0.1751716136932373,0.1777637004852295
8,0.96875,1.0,1.0,0.4375,0.06764215230941772,0.006469038315117359,0.0041545298881828785,0.9495000243186951,0.9503999948501587,0.9498000144958496,0.9520999789237976,0.1701769232749939,0.1748383790254593,0.17887085676193237
9,1.0,1.0,1.0,0.40625,0.004125183913856745,0.004492141772061586,0.00530121149495244,0.9480000138282776,0.9488000273704529,0.9502000212669373,0.9506000280380249,0.17826953530311584,0.18547265231609344,0.18660373985767365
10,1.0,1.0,1.0,0.5,0.0008096189703792334,0.006254858337342739,0.0014784419909119606,0.9502999782562256,0.9487000107765198,0.9474999904632568,0.9513000249862671,0.17273668944835663,0.17671585083007812,0.1857500821352005
11,1.0,1.0,1.0,0.3125,0.0022467230446636677,0.003423857968300581,0.0018264723476022482,0.9506999850273132,0.9519000053405762,0.944100022315979,0.9524999856948853,0.17182965576648712,0.1708151400089264,0.202861487865448
12,1.0,1.0,1.0,0.4375,0.001351549057289958,0.0006791562773287296,0.0020432258024811745,0.95169997215271,0.9527000188827515,0.9506000280380249,0.9537000060081482,0.17126989364624023,0.17475105822086334,0.18396377563476562
13,1.0,1.0,1.0,0.375,0.0010854973224923015,0.013907007873058319,0.0023205759935081005,0.9527999758720398,0.9459999799728394,0.9513000249862671,0.9523000121116638,0.16977693140506744,0.1953585147857666,0.18347935378551483
14,1.0,1.0,1.0,0.4375,0.0012861851137131453,0.0006155747687444091,0.0026820036582648754,0.9523000121116638,0.9509999752044678,0.9531999826431274,0.9535999894142151,0.16888289153575897,0.18187616765499115,0.180948406457901
