,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9164833426475525,0.9193000197410583,0.9138000011444092,0.9294000267982483,0.637035071849823,0.39727264642715454,0.507114589214325,0.9203000068664551,0.9196000099182129,0.9122999906539917,0.9290000200271606,0.2671593725681305,0.26260611414909363,0.28325018286705017
1,0.9372666478157043,0.9377666711807251,0.9380833506584167,0.9459666609764099,0.4081975817680359,0.14107730984687805,0.5597286224365234,0.9341999888420105,0.9350000023841858,0.9348999857902527,0.9423999786376953,0.21184709668159485,0.20609110593795776,0.2094203680753708
2,0.9451000094413757,0.9419000148773193,0.9424999952316284,0.9503333568572998,0.024646267294883728,0.12579387426376343,0.07542818784713745,0.9399999976158142,0.9391999840736389,0.9398000240325928,0.9477999806404114,0.1983625292778015,0.20087842643260956,0.19770056009292603
3,0.9464499950408936,0.9455166459083557,0.9441999793052673,0.9513333439826965,0.06078870967030525,0.38145580887794495,0.03668765723705292,0.9440000057220459,0.9419999718666077,0.9351999759674072,0.9465000033378601,0.1846471130847931,0.19225534796714783,0.20129351317882538
4,0.9462666511535645,0.9472666382789612,0.9484833478927612,0.9524999856948853,0.2376725673675537,0.04493376240134239,0.10677211731672287,0.9412000179290771,0.9445000290870667,0.9448000192642212,0.9488999843597412,0.18595361709594727,0.18018406629562378,0.1779266744852066
5,0.9490333199501038,0.9509666562080383,0.9497666954994202,0.9534500241279602,0.029118450358510017,0.005783380009233952,0.011463969014585018,0.944599986076355,0.9466000199317932,0.9438999891281128,0.9485999941825867,0.1799696981906891,0.17808227241039276,0.18032602965831757
6,0.951366662979126,0.9541500210762024,0.9526666402816772,0.9566333293914795,0.0039167217910289764,0.010915664955973625,0.006493397988379002,0.9480999708175659,0.9503999948501587,0.9483000040054321,0.9549999833106995,0.17185187339782715,0.1654176414012909,0.16659772396087646
7,0.952750027179718,0.9544500112533569,0.9513000249862671,0.9559333324432373,0.02325453981757164,0.018024452030658722,0.003889948595315218,0.949400007724762,0.949999988079071,0.9488000273704529,0.9526000022888184,0.1718917191028595,0.17092621326446533,0.17559343576431274
8,0.9519000053405762,0.9539333581924438,0.9536833167076111,0.9564333558082581,0.0015688613057136536,0.004494961816817522,0.0030681563075631857,0.9465000033378601,0.9502000212669373,0.9478999972343445,0.9514999985694885,0.18143048882484436,0.173225536942482,0.17025132477283478
9,0.9535499811172485,0.9515666961669922,0.9546499848365784,0.9568666815757751,0.09917209297418594,0.20118221640586853,0.001960123423486948,0.9476000070571899,0.9459999799728394,0.9490000009536743,0.9505000114440918,0.17847463488578796,0.18675683438777924,0.1729915291070938
10,0.947783350944519,0.9540833234786987,0.9526833295822144,0.9558166861534119,0.004859225824475288,0.0009027344640344381,0.0005654965061694384,0.9460999965667725,0.9509999752044678,0.9474999904632568,0.9519000053405762,0.18945787847042084,0.17737507820129395,0.18249663710594177
11,0.955133318901062,0.9568833112716675,0.9556833505630493,0.9586499929428101,0.0006343356217257679,0.0019410684471949935,0.002441516611725092,0.9519000053405762,0.9531999826431274,0.951200008392334,0.9555000066757202,0.17285288870334625,0.16766029596328735,0.17334063351154327
12,0.955299973487854,0.9572833180427551,0.955049991607666,0.9579833149909973,0.0008743806974962354,0.0008595509571023285,0.00127907854039222,0.9523000121116638,0.9538000226020813,0.9506999850273132,0.955299973487854,0.1741044670343399,0.17066681385040283,0.18046525120735168
13,0.9561499953269958,0.9575999975204468,0.9567166566848755,0.9589833617210388,0.0014448182191699743,0.002548676449805498,0.0006479085423052311,0.9541000127792358,0.9539999961853027,0.9527999758720398,0.9562000036239624,0.16997092962265015,0.16863690316677094,0.17235493659973145
14,0.9566666483879089,0.9580000042915344,0.9573166370391846,0.9592999815940857,0.0011258715530857444,0.0008012157049961388,0.0004552079481072724,0.953000009059906,0.953499972820282,0.9534000158309937,0.9563999772071838,0.16963806748390198,0.17167699337005615,0.16975000500679016
