,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9225833415985107,0.9141333103179932,0.9213666915893555,0.9315333366394043,0.34328413009643555,0.11683845520019531,0.457856148481369,0.9207000136375427,0.9178000092506409,0.9222000241279602,0.9325000047683716,0.25349023938179016,0.27742627263069153,0.2558783292770386
1,0.9350833296775818,0.937416672706604,0.9382500052452087,0.9439499974250793,0.3042900562286377,0.16731297969818115,0.18873457610607147,0.9298999905586243,0.934499979019165,0.9375,0.9419000148773193,0.22091645002365112,0.21286728978157043,0.2065919190645218
2,0.9457499980926514,0.9395166635513306,0.9435833096504211,0.9489166736602783,0.1777024269104004,0.017987169325351715,0.02450774610042572,0.9416999816894531,0.9368000030517578,0.9402999877929688,0.9463000297546387,0.1939624547958374,0.2019268125295639,0.18953652679920197
3,0.949733316898346,0.9470999836921692,0.9455500245094299,0.9526000022888184,0.02053968235850334,0.23629546165466309,0.07388415932655334,0.9460999965667725,0.9434999823570251,0.9430999755859375,0.9488000273704529,0.17163296043872833,0.18126916885375977,0.18636205792427063
4,0.9487166404724121,0.9476500153541565,0.9509833455085754,0.9535333514213562,0.36811259388923645,0.09575860947370529,0.006927710026502609,0.9465000033378601,0.9423999786376953,0.948199987411499,0.9516000151634216,0.17589369416236877,0.18123796582221985,0.17032873630523682
5,0.9499833583831787,0.9502999782562256,0.952750027179718,0.9550666809082031,0.019643442705273628,0.25454244017601013,0.2270791232585907,0.9430999755859375,0.9455999732017517,0.9492999911308289,0.9503999948501587,0.18754179775714874,0.17764486372470856,0.1718667894601822
6,0.9504833221435547,0.9511833190917969,0.9532166719436646,0.9544666409492493,0.003132566809654236,0.008355611003935337,0.007266608998179436,0.9451000094413757,0.9463000297546387,0.9467999935150146,0.9492999911308289,0.18315236270427704,0.17839550971984863,0.1744050830602646
7,0.9513999819755554,0.9525333046913147,0.9500666856765747,0.9544000029563904,0.08725953102111816,0.007551257498562336,0.030062127858400345,0.9458000063896179,0.9477999806404114,0.945900022983551,0.9491999745368958,0.19010421633720398,0.1752796173095703,0.18643313646316528
8,0.9556999802589417,0.9558666944503784,0.9537833333015442,0.9572833180427551,0.002146640792489052,0.4984933137893677,0.0011961597483605146,0.9514999985694885,0.9508000016212463,0.9484999775886536,0.9520999789237976,0.17102251946926117,0.16841237246990204,0.1760030835866928
9,0.9562333226203918,0.9543333053588867,0.9560666680335999,0.9582333564758301,0.021245384588837624,0.005418143235146999,0.08650311082601547,0.9509999752044678,0.9513999819755554,0.9506999850273132,0.954800009727478,0.1701006144285202,0.17243342101573944,0.16585519909858704
10,0.9581500291824341,0.9568166732788086,0.9548333287239075,0.9581500291824341,0.0012788603780791163,0.0005940120317973197,0.0010207213927060366,0.953499972820282,0.9519000053405762,0.9513999819755554,0.9545000195503235,0.16445817053318024,0.16857707500457764,0.17456579208374023
11,0.9577166438102722,0.9549000263214111,0.9547666907310486,0.9580333232879639,0.0010250699706375599,0.0012074634432792664,0.0014937816886231303,0.9526000022888184,0.9502999782562256,0.9510999917984009,0.954200029373169,0.17024624347686768,0.17674116790294647,0.1817084401845932
12,0.958216667175293,0.9505166411399841,0.9546166658401489,0.9571333527565002,0.0005789214046671987,0.0032217546831816435,0.000673531205393374,0.9534000158309937,0.9485999941825867,0.9505000114440918,0.9538000226020813,0.16753950715065002,0.18551753461360931,0.1794506311416626
13,0.9575166702270508,0.9552000164985657,0.9559666514396667,0.9576833248138428,0.0017986041493713856,0.003773200325667858,0.0007375720888376236,0.953499972820282,0.949999988079071,0.9514999985694885,0.953499972820282,0.16865231096744537,0.17764434218406677,0.17343100905418396
14,0.958383321762085,0.9575999975204468,0.9571499824523926,0.9591000080108643,0.0007778543513268232,0.0009590617846697569,0.0006184620433486998,0.9549000263214111,0.9520999789237976,0.9527999758720398,0.954800009727478,0.16891010105609894,0.17664548754692078,0.17452234029769897
