,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9210500121116638,0.9131333231925964,0.9153833389282227,0.9357166886329651,0.5864078998565674,0.1593797504901886,0.14150366187095642,0.9243999719619751,0.9133999943733215,0.9192000031471252,0.9377999901771545,0.2591964602470398,0.2795467972755432,0.26718077063560486
1,0.9289166927337646,0.9344333410263062,0.9352333545684814,0.9455000162124634,0.22683432698249817,0.22595708072185516,0.18067729473114014,0.9301000237464905,0.932200014591217,0.930899977684021,0.9424999952316284,0.2216121107339859,0.2156091332435608,0.2152007520198822
2,0.9348833560943604,0.9395333528518677,0.9441333413124084,0.9502666592597961,0.12646430730819702,0.026536758989095688,0.4118287265300751,0.9319999814033508,0.9354000091552734,0.9417999982833862,0.9460999965667725,0.2174525409936905,0.20697380602359772,0.1888018250465393
3,0.9424999952316284,0.9435833096504211,0.9452499747276306,0.9535999894142151,0.056000322103500366,0.12163157016038895,0.046331606805324554,0.9375,0.9372000098228455,0.9401999711990356,0.9487000107765198,0.20114624500274658,0.19783693552017212,0.18933184444904327
4,0.9501500129699707,0.9432833194732666,0.9498999714851379,0.9551666378974915,0.3933311700820923,0.03776950761675835,0.17714931070804596,0.9467999935150146,0.9398999810218811,0.9484999775886536,0.9517999887466431,0.17139914631843567,0.1920119673013687,0.16734175384044647
5,0.9526500105857849,0.9478499889373779,0.9507666826248169,0.956849992275238,0.01725132018327713,0.006634710356593132,0.06050115078687668,0.946399986743927,0.9422000050544739,0.945900022983551,0.9513000249862671,0.17461539804935455,0.18207433819770813,0.16974326968193054
6,0.9540833234786987,0.9519000053405762,0.9545166492462158,0.9595833420753479,0.16178756952285767,0.06849496811628342,0.0037372938822954893,0.949999988079071,0.9485999941825867,0.9513999819755554,0.9559999704360962,0.16499245166778564,0.16702523827552795,0.15921156108379364
7,0.9536833167076111,0.9514333605766296,0.9503666758537292,0.9575166702270508,0.006754308007657528,0.08042983710765839,0.15888388454914093,0.9491999745368958,0.9470999836921692,0.9480000138282776,0.9538999795913696,0.16903243958950043,0.1690596491098404,0.1740422546863556
8,0.955299973487854,0.9527833461761475,0.9519833326339722,0.9584833383560181,0.36990946531295776,0.01228443905711174,0.0024050665087997913,0.9496999979019165,0.9490000009536743,0.947700023651123,0.9535999894142151,0.16716820001602173,0.17202815413475037,0.1740938425064087
9,0.9537666440010071,0.9554166793823242,0.9512333273887634,0.9573333263397217,0.0064788153395056725,0.004164852201938629,0.04865691810846329,0.9485999941825867,0.9516000151634216,0.9474999904632568,0.9542999863624573,0.1772962212562561,0.16473014652729034,0.17975033819675446
10,0.953499972820282,0.9570500254631042,0.9549999833106995,0.9590499997138977,0.004658102057874203,0.0011053136549890041,0.33580392599105835,0.9496999979019165,0.9545000195503235,0.9503999948501587,0.9567999839782715,0.17562592029571533,0.15848207473754883,0.1677926629781723
11,0.9558666944503784,0.9498833417892456,0.9538166522979736,0.9586666822433472,0.0031975654419511557,0.007240201346576214,0.0017537202220410109,0.9510999917984009,0.946399986743927,0.9509000182151794,0.954200029373169,0.16435948014259338,0.18880905210971832,0.1762007772922516
12,0.9553166627883911,0.9520999789237976,0.9516666531562805,0.9585333466529846,0.0052126506343483925,0.0017794657032936811,0.007188464514911175,0.9520000219345093,0.9472000002861023,0.9496999979019165,0.9557999968528748,0.17664164304733276,0.18149185180664062,0.1812061220407486
13,0.9564499855041504,0.9474499821662903,0.9543166756629944,0.9585666656494141,0.0015657744370400906,0.005107023753225803,0.006618382874876261,0.9528999924659729,0.9415000081062317,0.9509000182151794,0.9542999863624573,0.16831569373607635,0.20841726660728455,0.18323923647403717
14,0.946316659450531,0.9513499736785889,0.9529833197593689,0.9573166370391846,0.4624413549900055,0.003566569648683071,0.0026713418774306774,0.940500020980835,0.9465000033378601,0.9517999887466431,0.9545999765396118,0.2144283950328827,0.19124345481395721,0.17886130511760712
