,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.912766695022583,0.9133833050727844,0.9243833422660828,0.9322166442871094,0.18147355318069458,0.18797391653060913,0.19971995055675507,0.9146999716758728,0.9125999808311462,0.9218000173568726,0.9301000237464905,0.27721554040908813,0.28365015983581543,0.2566666603088379
1,0.9321833252906799,0.9316499829292297,0.9290666580200195,0.9418166875839233,0.3126033544540405,0.3078141212463379,0.5153653621673584,0.9293000102043152,0.927299976348877,0.9244999885559082,0.9380999803543091,0.22591903805732727,0.23120827972888947,0.23683369159698486
2,0.9399499893188477,0.9360499978065491,0.9348000288009644,0.9487166404724121,0.07612547278404236,0.17475764453411102,0.3559049367904663,0.9359999895095825,0.9283999800682068,0.9294000267982483,0.9420999884605408,0.1979641616344452,0.22386591136455536,0.2245013415813446
3,0.9443333148956299,0.9458000063896179,0.9420999884605408,0.9531166553497314,0.051825378090143204,0.11362139880657196,0.03588801994919777,0.9434999823570251,0.9388999938964844,0.941100001335144,0.9498999714851379,0.18453356623649597,0.19759643077850342,0.18824176490306854
4,0.9463000297546387,0.9476000070571899,0.9460833072662354,0.9533166885375977,0.10366971790790558,0.008842130191624165,0.13480375707149506,0.9420999884605408,0.9426000118255615,0.9390000104904175,0.9467999935150146,0.18936985731124878,0.18898053467273712,0.1956116259098053
5,0.9480000138282776,0.9488499760627747,0.9449499845504761,0.955299973487854,0.13826103508472443,0.014917928725481033,0.07324721664190292,0.9430000185966492,0.9448000192642212,0.9423999786376953,0.9513000249862671,0.18852116167545319,0.1835433542728424,0.18896633386611938
6,0.9487000107765198,0.9471499919891357,0.9507166743278503,0.955299973487854,0.009056491777300835,0.20197416841983795,0.010691137984395027,0.9474999904632568,0.9412999749183655,0.9469000101089478,0.9513999819755554,0.18353371322155,0.1929827779531479,0.1757541298866272
7,0.9513833522796631,0.9514833092689514,0.949316680431366,0.9568833112716675,0.002721918746829033,0.008001487702131271,0.028975898399949074,0.9487000107765198,0.9490000009536743,0.9423999786376953,0.9513000249862671,0.18258953094482422,0.17890821397304535,0.18768049776554108
8,0.9530166387557983,0.9501000046730042,0.9536833167076111,0.9572166800498962,0.006488541606813669,0.001410589786246419,0.012108536437153816,0.9466999769210815,0.944599986076355,0.9501000046730042,0.9516000151634216,0.18641524016857147,0.1888856738805771,0.17674116790294647
9,0.9531000256538391,0.9539666771888733,0.954883337020874,0.9582499861717224,0.0009370956686325371,0.007456783205270767,0.003034425899386406,0.9469000101089478,0.9524000287055969,0.9503999948501587,0.9549999833106995,0.18730713427066803,0.16810959577560425,0.16906695067882538
10,0.956333339214325,0.9560999870300293,0.9536499977111816,0.9595833420753479,0.004439161159098148,0.0060378871858119965,0.002032930962741375,0.9524999856948853,0.9549999833106995,0.9519000053405762,0.9563000202178955,0.1698741912841797,0.1635269969701767,0.16318275034427643
11,0.9577333331108093,0.9531833529472351,0.9570666551589966,0.9596666693687439,0.001357434201054275,0.00239299307577312,0.05138012021780014,0.9549000263214111,0.949400007724762,0.9538999795913696,0.9549999833106995,0.1632119119167328,0.17701371014118195,0.1602676808834076
12,0.9571999907493591,0.9558833241462708,0.9557666778564453,0.9597333073616028,0.001996369566768408,0.014253394678235054,0.009584964253008366,0.9542999863624573,0.9524999856948853,0.9508000016212463,0.9549000263214111,0.1679099053144455,0.17303229868412018,0.17132475972175598
13,0.9559833407402039,0.9559833407402039,0.9546166658401489,0.9585999846458435,0.0018003343138843775,0.0007220949046313763,0.0011347123654559255,0.9531000256538391,0.9523000121116638,0.9509000182151794,0.9537000060081482,0.17401368916034698,0.17352904379367828,0.18134859204292297
14,0.9500666856765747,0.9507666826248169,0.9524999856948853,0.9557166695594788,0.284426212310791,0.001582735450938344,0.000673727598041296,0.9441999793052673,0.9459999799728394,0.9472000002861023,0.949999988079071,0.21095678210258484,0.19739410281181335,0.19848184287548065
