,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375,0.90625,0.96875,0.4375,0.10541004687547684,0.13794372975826263,0.11477570235729218,0.9215999841690063,0.902999997138977,0.8981000185012817,0.927299976348877,0.25982803106307983,0.3051010072231293,0.31789088249206543
1,0.96875,0.84375,1.0,0.40625,0.07964328676462173,0.6716001629829407,0.023104678839445114,0.9262999892234802,0.9257000088691711,0.9297999739646912,0.9380000233650208,0.23459088802337646,0.24434766173362732,0.23197872936725616
2,0.84375,0.9375,0.90625,0.3125,0.4102575182914734,0.14545513689517975,0.15825051069259644,0.9401999711990356,0.9341999888420105,0.9354000091552734,0.9473999738693237,0.19436293840408325,0.20761559903621674,0.20406560599803925
3,0.875,1.0,0.96875,0.375,0.40437886118888855,0.017873765900731087,0.09096458554267883,0.9401999711990356,0.9369000196456909,0.9334999918937683,0.9483000040054321,0.19138172268867493,0.20190133154392242,0.21159733831882477
4,0.90625,1.0,0.96875,0.46875,0.3564557433128357,0.02004954218864441,0.049802083522081375,0.9466000199317932,0.9433000087738037,0.9401000142097473,0.9491000175476074,0.17668358981609344,0.18845070898532867,0.20354601740837097
5,1.0,1.0,0.96875,0.5625,0.013929743319749832,0.016989894211292267,0.05555363744497299,0.9467999935150146,0.9455000162124634,0.9409000277519226,0.9503999948501587,0.1708047091960907,0.18142956495285034,0.19138717651367188
6,1.0,1.0,1.0,0.375,0.00469217449426651,0.006992249749600887,0.003855017013847828,0.9502999782562256,0.9431999921798706,0.9473999738693237,0.9513000249862671,0.16378764808177948,0.18710152804851532,0.17828769981861115
7,1.0,1.0,1.0,0.3125,0.009577885270118713,0.008665480650961399,0.0011012901086360216,0.9444000124931335,0.9496999979019165,0.9498000144958496,0.9527000188827515,0.17534130811691284,0.16706660389900208,0.1686144769191742
8,1.0,1.0,1.0,0.4375,0.004464295692741871,0.00208180770277977,0.005968971643596888,0.9506999850273132,0.9509000182151794,0.9492999911308289,0.9549000263214111,0.17053428292274475,0.16569921374320984,0.1692456752061844
9,1.0,1.0,1.0,0.5625,0.0014669569209218025,0.0018200126942247152,0.008399460464715958,0.9523000121116638,0.9444000124931335,0.9470999836921692,0.9523000121116638,0.16169896721839905,0.18856152892112732,0.17655745148658752
10,1.0,1.0,1.0,0.5625,0.012933088466525078,0.0021219132468104362,0.005774536170065403,0.9502999782562256,0.9491999745368958,0.9524000287055969,0.955299973487854,0.16524894535541534,0.18107372522354126,0.16031137108802795
11,0.96875,1.0,1.0,0.53125,0.07286294549703598,0.013972757384181023,0.0010984952095896006,0.9473999738693237,0.9412999749183655,0.95169997215271,0.9531000256538391,0.18544289469718933,0.20840007066726685,0.16612082719802856
12,1.0,1.0,1.0,0.5,0.0015676795737817883,0.0013345107436180115,0.0011552557116374373,0.9487000107765198,0.9460999965667725,0.9517999887466431,0.95169997215271,0.17999352514743805,0.19710271060466766,0.16743725538253784
13,1.0,0.96875,0.96875,0.34375,0.021642260253429413,0.03566387668251991,0.0370689295232296,0.9448000192642212,0.9498999714851379,0.9520999789237976,0.9527999758720398,0.18197034299373627,0.18021874129772186,0.16274254024028778
14,0.96875,1.0,1.0,0.3125,0.05664341524243355,0.001255698036402464,0.0008120778948068619,0.9485999941825867,0.9528999924659729,0.9534000158309937,0.9539999961853027,0.1768609881401062,0.17063170671463013,0.16509738564491272
