,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.875,0.875,0.96875,0.3125,0.30684125423431396,0.45343440771102905,0.10352236032485962,0.9182999730110168,0.9138000011444092,0.916700005531311,0.9361000061035156,0.27003344893455505,0.275318443775177,0.26806822419166565
1,1.0,0.96875,0.90625,0.3125,0.04937053471803665,0.10830752551555634,0.18809382617473602,0.9297999739646912,0.929099977016449,0.9276000261306763,0.9415000081062317,0.22481675446033478,0.23239709436893463,0.232428178191185
2,0.90625,0.90625,0.90625,0.53125,0.28785938024520874,0.18286123871803284,0.38684141635894775,0.9373000264167786,0.9369000196456909,0.9287999868392944,0.9455999732017517,0.20083743333816528,0.20068806409835815,0.2226499766111374
3,0.96875,1.0,1.0,0.34375,0.04322629049420357,0.02748798206448555,0.03834943100810051,0.9455000162124634,0.9402999877929688,0.9408000111579895,0.9509000182151794,0.17914125323295593,0.19389262795448303,0.18684183061122894
4,1.0,1.0,0.96875,0.34375,0.01792370155453682,0.027442075312137604,0.08443239331245422,0.9455000162124634,0.9462000131607056,0.9424999952316284,0.9520999789237976,0.1789851188659668,0.16922691464424133,0.18131594359874725
5,0.96875,0.9375,1.0,0.28125,0.09788793325424194,0.0640321671962738,0.027045272290706635,0.9415000081062317,0.9452999830245972,0.9509999752044678,0.9538000226020813,0.18701350688934326,0.18249636888504028,0.1635223925113678
6,0.96875,0.96875,1.0,0.375,0.06835471093654633,0.05866339057683945,0.01985505223274231,0.9473999738693237,0.9532999992370605,0.9491999745368958,0.9555000066757202,0.1731976866722107,0.15421494841575623,0.16632917523384094
7,1.0,1.0,1.0,0.53125,0.004282007925212383,0.008849089033901691,0.0028722905553877354,0.9445000290870667,0.9519000053405762,0.9521999955177307,0.9556999802589417,0.17823433876037598,0.1574368178844452,0.16103751957416534
8,0.96875,1.0,1.0,0.34375,0.03093777783215046,0.008496031165122986,0.002087586559355259,0.9474999904632568,0.9531999826431274,0.9520999789237976,0.9552000164985657,0.1743832379579544,0.1566585898399353,0.16604472696781158
9,1.0,1.0,1.0,0.1875,0.04863188415765762,0.006544163450598717,0.005038729403167963,0.9498000144958496,0.9535999894142151,0.953499972820282,0.9559000134468079,0.16834062337875366,0.15646480023860931,0.15917804837226868
10,0.90625,0.9375,1.0,0.375,0.24659700691699982,0.1500057876110077,0.00409625843167305,0.9476000070571899,0.9550999999046326,0.9521999955177307,0.9549000263214111,0.18083776533603668,0.15437109768390656,0.16844822466373444
11,1.0,1.0,1.0,0.59375,0.003889337880536914,0.0016161996172741055,0.0017876073252409697,0.9487000107765198,0.9524000287055969,0.955299973487854,0.9560999870300293,0.1726459264755249,0.15984681248664856,0.1558031290769577
12,1.0,1.0,1.0,0.5625,0.009502441622316837,0.0009604254737496376,0.0027772928588092327,0.9480999708175659,0.9520000219345093,0.9470000267028809,0.9552000164985657,0.17482861876487732,0.16889765858650208,0.18203064799308777
13,1.0,1.0,1.0,0.40625,0.01683441363275051,0.0009098364389501512,0.001004889141768217,0.9495999813079834,0.9531999826431274,0.9516000151634216,0.9557999968528748,0.16880488395690918,0.1646013706922531,0.1697513461112976
14,1.0,1.0,1.0,0.4375,0.0020847704727202654,0.009725762531161308,0.0018764265114441514,0.9508000016212463,0.9488999843597412,0.9541000127792358,0.9559000134468079,0.16954919695854187,0.17425793409347534,0.16072331368923187
