,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9185000061988831,0.9146333336830139,0.9233999848365784,0.9326666593551636,0.5603635311126709,0.29808223247528076,0.32935261726379395,0.9205999970436096,0.9164999723434448,0.9236999750137329,0.9355999827384949,0.2581876814365387,0.27895084023475647,0.2535005509853363
1,0.9330166578292847,0.9306166768074036,0.9317166805267334,0.9446666836738586,0.1619369089603424,0.11872872710227966,0.07011982798576355,0.9301000237464905,0.9294000267982483,0.9305999875068665,0.9433000087738037,0.2180110067129135,0.22803276777267456,0.21869145333766937
2,0.9325166940689087,0.9427499771118164,0.9371333122253418,0.9493666887283325,0.11113446950912476,0.143253356218338,0.024427227675914764,0.9279000163078308,0.9427000284194946,0.932699978351593,0.9447000026702881,0.22555752098560333,0.1937234103679657,0.2119927555322647
3,0.942300021648407,0.9442999958992004,0.943149983882904,0.9510666728019714,0.05357629805803299,0.012648333795368671,0.07895736396312714,0.9420999884605408,0.9438999891281128,0.9386000037193298,0.9488000273704529,0.1949540078639984,0.18782421946525574,0.19141344726085663
4,0.9477999806404114,0.9469333291053772,0.9488833546638489,0.9544666409492493,0.04721156135201454,0.004126379732042551,0.16797903180122375,0.9440000057220459,0.945900022983551,0.9429000020027161,0.9513000249862671,0.18176522850990295,0.17536699771881104,0.1820824146270752
5,0.9444500207901001,0.9492666721343994,0.9519500136375427,0.9547833204269409,0.008827542886137962,0.05268598720431328,0.016155540943145752,0.9402999877929688,0.9508000016212463,0.947700023651123,0.9526000022888184,0.1912195384502411,0.1706419289112091,0.16531911492347717
6,0.9445000290870667,0.9488666653633118,0.9448999762535095,0.9533166885375977,0.024342309683561325,0.01981142722070217,0.060690831393003464,0.9433000087738037,0.9490000009536743,0.940500020980835,0.9520999789237976,0.19275237619876862,0.17534670233726501,0.19079966843128204
7,0.949483335018158,0.9406333565711975,0.9474666714668274,0.9523166418075562,0.005578562617301941,0.012548597529530525,0.027872297912836075,0.9451000094413757,0.9383999705314636,0.9434000253677368,0.9496999979019165,0.18667098879814148,0.21344880759716034,0.1917506605386734
8,0.946566641330719,0.95128333568573,0.9535666704177856,0.9559000134468079,0.005707289092242718,0.00647314265370369,0.010226757265627384,0.9426000118255615,0.9495000243186951,0.9480000138282776,0.9513999819755554,0.2053377479314804,0.17933933436870575,0.1779603809118271
9,0.9458500146865845,0.9517333507537842,0.9426666498184204,0.9528666734695435,0.025353170931339264,0.00256765796802938,0.02532823383808136,0.9445000290870667,0.9505000114440918,0.9426000118255615,0.9513000249862671,0.19441720843315125,0.16971179842948914,0.1980939656496048
10,0.9491000175476074,0.9485333561897278,0.9446666836738586,0.9544666409492493,0.0015840019332244992,0.4518483877182007,0.03762270510196686,0.9462000131607056,0.9448999762535095,0.9373999834060669,0.9509000182151794,0.19125863909721375,0.19243067502975464,0.21293237805366516
11,0.9451333284378052,0.9519500136375427,0.9518833160400391,0.9570500254631042,0.007077742833644152,0.0009295499185100198,0.025241833180189133,0.9427000284194946,0.9495999813079834,0.9466000199317932,0.9549000263214111,0.20651903748512268,0.17075477540493011,0.18366123735904694
12,0.9507833123207092,0.9451666474342346,0.9558833241462708,0.956166684627533,0.002120364923030138,0.007042452227324247,0.06533853709697723,0.9480000138282776,0.9430000185966492,0.95169997215271,0.9521999955177307,0.19076406955718994,0.20627480745315552,0.1726253628730774
13,0.9541000127792358,0.9497666954994202,0.9574999809265137,0.9589666724205017,0.002182815922424197,0.004650352988392115,0.006031090393662453,0.9490000009536743,0.949400007724762,0.9513999819755554,0.9556999802589417,0.1799311488866806,0.18133847415447235,0.1696358025074005
14,0.9505666494369507,0.9522666931152344,0.9534833431243896,0.9585833549499512,0.13953851163387299,0.002691920381039381,0.0018710641888901591,0.9474999904632568,0.9506999850273132,0.9495000243186951,0.9542999863624573,0.19440779089927673,0.1844698190689087,0.18614409863948822
