,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9154166579246521,0.9175833463668823,0.9160333275794983,0.932533323764801,0.2814662456512451,0.09781552106142044,0.29486286640167236,0.9158999919891357,0.9157000184059143,0.9132999777793884,0.9315000176429749,0.2709667980670929,0.2695373594760895,0.27935054898262024
1,0.9317666888237,0.934166669845581,0.9330833554267883,0.9431833624839783,0.1215740367770195,0.21184712648391724,0.38792145252227783,0.9279999732971191,0.9343000054359436,0.9305999875068665,0.9412999749183655,0.22766022384166718,0.22151429951190948,0.2209460437297821
2,0.9361000061035156,0.9396499991416931,0.9376500248908997,0.9480833411216736,0.047283612191677094,0.02762138843536377,0.14845360815525055,0.930899977684021,0.9383000135421753,0.9340000152587891,0.9473000168800354,0.2162879854440689,0.20739588141441345,0.2133248746395111
3,0.9472166895866394,0.9468833208084106,0.9435666799545288,0.9539499878883362,0.21010185778141022,0.014770286157727242,0.31631791591644287,0.942300021648407,0.9402999877929688,0.9395999908447266,0.949400007724762,0.18629421293735504,0.1890479475259781,0.1963348388671875
4,0.9388333559036255,0.9501500129699707,0.9489666819572449,0.9549000263214111,0.13755978643894196,0.5001256465911865,0.032320160418748856,0.9330999851226807,0.9449999928474426,0.9449999928474426,0.9484000205993652,0.2172589898109436,0.1780136227607727,0.18360179662704468
5,0.9529333114624023,0.9486166834831238,0.9507833123207092,0.9575166702270508,0.04839026927947998,0.01259587798267603,0.1376332938671112,0.9465000033378601,0.9422000050544739,0.9449999928474426,0.9524000287055969,0.17543984949588776,0.18639473617076874,0.18156443536281586
6,0.9501500129699707,0.9429333209991455,0.9489166736602783,0.95660001039505,0.02257174253463745,0.04663802683353424,0.011551138013601303,0.9429000020027161,0.9401999711990356,0.9437000155448914,0.953000009059906,0.18743032217025757,0.1996227204799652,0.1823364943265915
7,0.9523333311080933,0.9513000249862671,0.9527333378791809,0.9575666785240173,0.01216139830648899,0.016261650249361992,0.009053980931639671,0.9466000199317932,0.9449999928474426,0.9492999911308289,0.9542999863624573,0.17454516887664795,0.1802544891834259,0.16887429356575012
8,0.9539499878883362,0.9502999782562256,0.9492999911308289,0.9576333165168762,0.00196925294585526,0.008418972603976727,0.14956381916999817,0.947700023651123,0.9469000101089478,0.9444000124931335,0.9526000022888184,0.16574950516223907,0.1802937090396881,0.18968293070793152
9,0.9544333219528198,0.9476833343505859,0.9528499841690063,0.957966685295105,0.0035971831530332565,0.029615893959999084,0.001886719954200089,0.9495000243186951,0.9445000290870667,0.9480000138282776,0.9541000127792358,0.17076963186264038,0.19475483894348145,0.17737455666065216
10,0.9550999999046326,0.9557666778564453,0.9527166485786438,0.9590666890144348,0.0024753243196755648,0.003784729866310954,0.01918850839138031,0.9509000182151794,0.95169997215271,0.9480999708175659,0.9552000164985657,0.16778862476348877,0.16445298492908478,0.18075740337371826
11,0.9576333165168762,0.9557333588600159,0.9537333250045776,0.9592833518981934,0.0016614985652267933,0.0011107041500508785,0.004804572556167841,0.953000009059906,0.9510999917984009,0.9488000273704529,0.9545000195503235,0.16264547407627106,0.16845817863941193,0.18050700426101685
12,0.9576833248138428,0.9562333226203918,0.9555666446685791,0.9595999717712402,0.0014852967578917742,0.0012107156217098236,0.0010901809437200427,0.9544000029563904,0.9513999819755554,0.9513000249862671,0.9555000066757202,0.15944404900074005,0.16879871487617493,0.1719217598438263
13,0.9560999870300293,0.9528166651725769,0.9573666453361511,0.9600333571434021,0.27865609526634216,0.00179646338801831,0.00210568611510098,0.9521999955177307,0.948199987411499,0.9545999765396118,0.9563000202178955,0.17498497664928436,0.17876234650611877,0.16469739377498627
14,0.9546833038330078,0.9426000118255615,0.9541833400726318,0.9560166597366333,0.0016184301348403096,0.001158486702479422,0.0009117332519963384,0.9506000280380249,0.9380000233650208,0.9502000212669373,0.9532999992370605,0.18030443787574768,0.23250678181648254,0.1784752756357193
