,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.96875,0.90625,0.9375,0.28125,0.21033841371536255,0.3867896497249603,0.17490896582603455,0.9143999814987183,0.9135000109672546,0.9187999963760376,0.9316999912261963,0.2749449908733368,0.2710004448890686,0.2581871449947357
1,0.90625,1.0,0.96875,0.5625,0.28334856033325195,0.028579916805028915,0.07398899644613266,0.9176999926567078,0.9309999942779541,0.930899977684021,0.9429000020027161,0.24985292553901672,0.22998325526714325,0.2205132097005844
2,0.9375,0.90625,1.0,0.53125,0.144978329539299,0.15649721026420593,0.0175789725035429,0.9311000108718872,0.9355000257492065,0.9355999827384949,0.9459999799728394,0.21799558401107788,0.20578967034816742,0.19946996867656708
3,0.96875,1.0,0.90625,0.375,0.11990774422883987,0.0575723871588707,0.2707398235797882,0.9412000179290771,0.9388999938964844,0.942300021648407,0.9503999948501587,0.18738099932670593,0.19253814220428467,0.18285025656223297
4,0.90625,1.0,1.0,0.4375,0.19861112534999847,0.02857339382171631,0.0106259286403656,0.9466999769210815,0.9412000179290771,0.9412999749183655,0.9513999819755554,0.17347149550914764,0.1874314397573471,0.18676531314849854
5,1.0,0.875,1.0,0.46875,0.038295283913612366,0.1796356737613678,0.011000890284776688,0.9453999996185303,0.9474999904632568,0.9462000131607056,0.9520999789237976,0.17623811960220337,0.17602956295013428,0.17639845609664917
6,0.9375,1.0,1.0,0.34375,0.1093216985464096,0.024265404790639877,0.007366114296019077,0.9429000020027161,0.9455000162124634,0.946399986743927,0.95169997215271,0.18782563507556915,0.17527031898498535,0.17497195303440094
7,0.90625,0.9375,1.0,0.3125,0.3013167381286621,0.17784029245376587,0.011891826055943966,0.9516000151634216,0.9514999985694885,0.9485999941825867,0.9557999968528748,0.16342240571975708,0.16939979791641235,0.1729617416858673
8,1.0,1.0,0.96875,0.15625,0.04477816820144653,0.0037362484727054834,0.07419344782829285,0.9495000243186951,0.9538999795913696,0.9506999850273132,0.9556999802589417,0.17398464679718018,0.1577109396457672,0.16678586602210999
9,1.0,1.0,1.0,0.4375,0.008528956212103367,0.0031451797112822533,0.002577268285676837,0.9409999847412109,0.9527999758720398,0.9506999850273132,0.9538999795913696,0.2078896313905716,0.15905652940273285,0.16565924882888794
10,1.0,1.0,1.0,0.28125,0.06642907112836838,0.002701827324926853,0.013012750074267387,0.9503999948501587,0.9532999992370605,0.9509999752044678,0.9556999802589417,0.17083239555358887,0.15882602334022522,0.16744492948055267
11,1.0,1.0,1.0,0.4375,0.0027172695845365524,0.001427223440259695,0.004663791507482529,0.9527000188827515,0.9545999765396118,0.9531000256538391,0.9581999778747559,0.1613292545080185,0.15519656240940094,0.15601901710033417
12,1.0,1.0,1.0,0.46875,0.0016203643754124641,0.0017219834262505174,0.005580653436481953,0.9498000144958496,0.9487000107765198,0.9397000074386597,0.9538000226020813,0.1757260113954544,0.17466628551483154,0.21109552681446075
13,1.0,1.0,1.0,0.46875,0.0034762523137032986,0.009231582283973694,0.0017257626168429852,0.951200008392334,0.9496999979019165,0.9534000158309937,0.9560999870300293,0.17098169028759003,0.17511966824531555,0.16618195176124573
14,0.9375,1.0,1.0,0.28125,0.36455413699150085,0.004086817614734173,0.006295161321759224,0.9469000101089478,0.9560999870300293,0.9541000127792358,0.9560999870300293,0.18625210225582123,0.16211232542991638,0.16188378632068634
