,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.875,0.96875,0.875,0.4375,0.3002989888191223,0.1367495059967041,0.38833731412887573,0.9146999716758728,0.9114000201225281,0.917900025844574,0.9312000274658203,0.2788480818271637,0.2840273976325989,0.2691711485385895
1,0.96875,0.96875,1.0,0.4375,0.15949417650699615,0.11367157846689224,0.041645266115665436,0.9334999918937683,0.9318000078201294,0.9326000213623047,0.9470999836921692,0.21417482197284698,0.22006484866142273,0.22263295948505402
2,1.0,0.96875,0.96875,0.40625,0.046706151217222214,0.1730443686246872,0.07004673033952713,0.9358999729156494,0.9308000206947327,0.939300000667572,0.9467999935150146,0.2129613310098648,0.21748049557209015,0.18884967267513275
3,1.0,1.0,0.96875,0.53125,0.025689370930194855,0.012073518708348274,0.08151422441005707,0.9361000061035156,0.942799985408783,0.940500020980835,0.9524000287055969,0.20745187997817993,0.1885085254907608,0.18845854699611664
4,1.0,1.0,1.0,0.4375,0.01362783182412386,0.025583412498235703,0.0201710257679224,0.9433000087738037,0.9462000131607056,0.9462000131607056,0.9542999863624573,0.18582023680210114,0.1771208792924881,0.17739911377429962
5,1.0,1.0,0.84375,0.34375,0.01501990482211113,0.0026924265548586845,0.3947606086730957,0.9384999871253967,0.9455999732017517,0.945900022983551,0.9506000280380249,0.1989714354276657,0.18393492698669434,0.17869989573955536
6,1.0,1.0,0.96875,0.5,0.011943383142352104,0.02395479567348957,0.12333390861749649,0.944599986076355,0.9438999891281128,0.944599986076355,0.9532999992370605,0.18381184339523315,0.1866794377565384,0.18405403196811676
7,1.0,1.0,1.0,0.46875,0.009326396510004997,0.0071309772320091724,0.01924222521483898,0.9478999972343445,0.9466999769210815,0.9455999732017517,0.9544000029563904,0.17485454678535461,0.1844804883003235,0.1819130927324295
8,1.0,1.0,1.0,0.46875,0.0024407957680523396,0.006055246107280254,0.009833062067627907,0.9449999928474426,0.9480999708175659,0.9477999806404114,0.9545999765396118,0.18570974469184875,0.17420242726802826,0.1786796897649765
9,1.0,1.0,1.0,0.375,0.001212487113662064,0.031108886003494263,0.008467884734272957,0.9509999752044678,0.95169997215271,0.947700023651123,0.9549999833106995,0.16855402290821075,0.16245514154434204,0.18238846957683563
10,1.0,1.0,0.9375,0.40625,0.001106128329411149,0.0041062962263822556,0.19141878187656403,0.9503999948501587,0.9502000212669373,0.9523000121116638,0.9544000029563904,0.17327997088432312,0.1706484854221344,0.1696731150150299
11,1.0,0.96875,1.0,0.5,0.0008948668837547302,0.0733504518866539,0.01387088280171156,0.9520999789237976,0.9527999758720398,0.9498999714851379,0.9559000134468079,0.16594204306602478,0.1663293093442917,0.17547211050987244
12,1.0,1.0,1.0,0.21875,0.031450457870960236,0.0055362568236887455,0.0027241618372499943,0.9514999985694885,0.9520999789237976,0.954800009727478,0.9567999839782715,0.17267058789730072,0.17131035029888153,0.1627434641122818
13,1.0,1.0,1.0,0.5625,0.001355230575427413,0.0027055121026933193,0.0025875167921185493,0.9514999985694885,0.9520999789237976,0.954800009727478,0.9563999772071838,0.16851358115673065,0.1726592481136322,0.16046179831027985
14,1.0,1.0,1.0,0.40625,0.0007383250631392002,0.0019842414185404778,0.00020699037122540176,0.9521999955177307,0.9550999999046326,0.9555000066757202,0.9574999809265137,0.16980288922786713,0.165431946516037,0.16030137240886688
