,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9175500273704529,0.9117833375930786,0.9191166758537292,0.9333333373069763,0.08102268725633621,0.30652642250061035,0.3113183379173279,0.9156000018119812,0.9106000065803528,0.9207000136375427,0.9332000017166138,0.2685958445072174,0.2864024043083191,0.26539769768714905
1,0.934416651725769,0.923550009727478,0.9293166399002075,0.9435333609580994,0.21268582344055176,0.0701228529214859,0.14133495092391968,0.9318000078201294,0.9215999841690063,0.9294000267982483,0.9419999718666077,0.21253857016563416,0.24279868602752686,0.22434507310390472
2,0.9422333240509033,0.9338666796684265,0.9396666884422302,0.9490666389465332,0.09845292568206787,0.44025126099586487,0.08424049615859985,0.9391000270843506,0.927299976348877,0.9361000061035156,0.9452000260353088,0.19367234408855438,0.23582500219345093,0.20707373321056366
3,0.9421499967575073,0.9455000162124634,0.9390833377838135,0.9522666931152344,0.02803487330675125,0.02742084488272667,0.1310754120349884,0.9406999945640564,0.9376999735832214,0.9361000061035156,0.9470000267028809,0.18531306087970734,0.19288277626037598,0.2102157026529312
4,0.9459333419799805,0.9492833614349365,0.947700023651123,0.9546166658401489,0.04367537796497345,0.09005199372768402,0.06873883306980133,0.9398000240325928,0.946399986743927,0.9447000026702881,0.9488999843597412,0.18753425776958466,0.1754477620124817,0.1805836409330368
5,0.9514666795730591,0.9473833441734314,0.951449990272522,0.9562666416168213,0.1832309365272522,0.0346519872546196,0.04402845725417137,0.9455000162124634,0.945900022983551,0.9466000199317932,0.9528999924659729,0.17255628108978271,0.18181249499320984,0.1750672459602356
6,0.9484999775886536,0.9425333142280579,0.9408666491508484,0.9542499780654907,0.00259783654473722,0.016042577102780342,0.05855046957731247,0.9460999965667725,0.9352999925613403,0.9365000128746033,0.9488000273704529,0.18025550246238708,0.20835590362548828,0.21190212666988373
7,0.9507166743278503,0.9510166645050049,0.9467499852180481,0.9549999833106995,0.0369170643389225,0.011492208577692509,0.019573483616113663,0.9431999921798706,0.9463000297546387,0.9398000240325928,0.9491999745368958,0.18243712186813354,0.1809605360031128,0.20738480985164642
8,0.9521166682243347,0.9545999765396118,0.9513499736785889,0.9579833149909973,0.015804538503289223,0.0028779511339962482,0.008738504722714424,0.9484999775886536,0.9484999775886536,0.9448999762535095,0.9538999795913696,0.18084892630577087,0.1714317947626114,0.18894022703170776
9,0.9498500227928162,0.9541666507720947,0.9552666544914246,0.9574166536331177,0.007528385147452354,0.0006240362417884171,0.0033206017687916756,0.9458000063896179,0.9503999948501587,0.9502000212669373,0.9520000219345093,0.18831005692481995,0.17203162610530853,0.16795682907104492
10,0.9573333263397217,0.9546499848365784,0.948366641998291,0.958816647529602,0.00489412434399128,0.17141515016555786,0.001654994790442288,0.9546999931335449,0.949999988079071,0.9426000118255615,0.953499972820282,0.15572690963745117,0.17519611120224,0.1936340034008026
11,0.9518833160400391,0.9545000195503235,0.95701664686203,0.9591666460037231,0.008065181784331799,0.007836536504328251,0.0024935572873800993,0.9487000107765198,0.9473000168800354,0.9509999752044678,0.9545999765396118,0.17867855727672577,0.17984066903591156,0.1657314896583557
12,0.9467833042144775,0.9548166394233704,0.9529500007629395,0.9578666687011719,0.00830198172479868,0.002431528875604272,0.035113509744405746,0.9430000185966492,0.9492999911308289,0.9455000162124634,0.9523000121116638,0.20884937047958374,0.1859130710363388,0.1873096376657486
13,0.9519833326339722,0.953499972820282,0.9508166909217834,0.9575833082199097,0.00769069604575634,0.0638648197054863,0.0046431939117610455,0.9474999904632568,0.9488000273704529,0.9463000297546387,0.953000009059906,0.19543837010860443,0.1804841011762619,0.19425059854984283
14,0.9547333121299744,0.9470833539962769,0.9442999958992004,0.9559666514396667,0.003112517297267914,0.06137043610215187,0.006392008624970913,0.9490000009536743,0.9420999884605408,0.9381999969482422,0.951200008392334,0.18486465513706207,0.2040528506040573,0.22426728904247284
