,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.875,0.96875,1.0,0.375,0.3705000579357147,0.24073688685894012,0.01946253702044487,0.9118000268936157,0.9124000072479248,0.9139999747276306,0.9323999881744385,0.2784792482852936,0.28214123845100403,0.2759312689304352
1,0.875,0.9375,0.9375,0.40625,0.2819600999355316,0.13495659828186035,0.17631840705871582,0.9280999898910522,0.9326000213623047,0.9257000088691711,0.9423999786376953,0.2234877645969391,0.21056269109249115,0.24033291637897491
2,1.0,0.90625,1.0,0.40625,0.08017119765281677,0.18377964198589325,0.05486340820789337,0.9318000078201294,0.9327999949455261,0.9334999918937683,0.9451000094413757,0.2155417501926422,0.20554672181606293,0.2079877257347107
3,0.9375,0.96875,0.90625,0.5625,0.120724618434906,0.12504136562347412,0.3735194802284241,0.9419999718666077,0.9386000037193298,0.9395999908447266,0.949999988079071,0.1841268092393875,0.18933191895484924,0.1931162327528
4,0.84375,0.90625,1.0,0.375,0.30726516246795654,0.21498605608940125,0.07605210691690445,0.9363999962806702,0.9402999877929688,0.9459999799728394,0.9527999758720398,0.20395055413246155,0.18680675327777863,0.17691843211650848
5,1.0,1.0,0.9375,0.59375,0.01181607786566019,0.004893647041171789,0.08060618489980698,0.945900022983551,0.9455000162124634,0.9459999799728394,0.9531000256538391,0.17891228199005127,0.1724918782711029,0.18427297472953796
6,0.96875,1.0,1.0,0.25,0.057031549513339996,0.008244088850915432,0.017529772594571114,0.9452999830245972,0.9492999911308289,0.9452999830245972,0.9527000188827515,0.18687458336353302,0.16668160259723663,0.18236251175403595
7,1.0,1.0,1.0,0.46875,0.0323311984539032,0.005568222142755985,0.06389181315898895,0.9516000151634216,0.9480999708175659,0.9534000158309937,0.9577000141143799,0.16387403011322021,0.17451460659503937,0.15865112841129303
8,1.0,1.0,1.0,0.40625,0.004886114038527012,0.009943031705915928,0.00453745573759079,0.9463000297546387,0.9509000182151794,0.9484999775886536,0.9553999900817871,0.18179896473884583,0.16567769646644592,0.170428067445755
9,0.96875,0.90625,1.0,0.5,0.05455709248781204,0.15568426251411438,0.004795038141310215,0.9535999894142151,0.9501000046730042,0.9534000158309937,0.955299973487854,0.16180436313152313,0.16888926923274994,0.16277147829532623
10,1.0,1.0,1.0,0.46875,0.00488815363496542,0.034912109375,0.006719553377479315,0.9516000151634216,0.946399986743927,0.9513999819755554,0.9556000232696533,0.1696656048297882,0.18660561740398407,0.16569101810455322
11,1.0,1.0,1.0,0.4375,0.005364770535379648,0.0025469253305345774,0.002530301921069622,0.9545000195503235,0.9517999887466431,0.9484999775886536,0.9559000134468079,0.15907660126686096,0.16801586747169495,0.18321174383163452
12,1.0,1.0,1.0,0.40625,0.010815775021910667,0.010324117727577686,0.0012881895527243614,0.9437000155448914,0.9520000219345093,0.9520000219345093,0.953499972820282,0.1916058510541916,0.16131117939949036,0.16635198891162872
13,1.0,1.0,1.0,0.40625,0.009969217702746391,0.0012662995140999556,0.007668604142963886,0.9560999870300293,0.9516000151634216,0.953000009059906,0.9567000269889832,0.1606341004371643,0.1653875708580017,0.16298715770244598
14,1.0,1.0,0.90625,0.5,0.0022498201578855515,0.0007069612620398402,0.3831896483898163,0.9556999802589417,0.9474999904632568,0.953499972820282,0.9567000269889832,0.16032730042934418,0.184351846575737,0.16120894253253937
