,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9143499732017517,0.9196833372116089,0.9165666699409485,0.9351000189781189,0.2921949625015259,0.30436161160469055,0.27299579977989197,0.9138000011444092,0.921999990940094,0.9192000031471252,0.9343000054359436,0.2753216028213501,0.25601136684417725,0.2588317394256592
1,0.9397666454315186,0.9344666600227356,0.9335500001907349,0.946483314037323,0.11970847845077515,0.13000135123729706,0.23310953378677368,0.9373000264167786,0.930899977684021,0.9264000058174133,0.9429000020027161,0.2016826719045639,0.21502839028835297,0.22802822291851044
2,0.9410333037376404,0.9399999976158142,0.9383000135421753,0.9486833214759827,0.08928056061267853,0.0705365389585495,0.06866484880447388,0.9350000023841858,0.9380999803543091,0.9366999864578247,0.9473999738693237,0.2045888453722,0.19367659091949463,0.20502543449401855
3,0.9386000037193298,0.9457333087921143,0.9478833079338074,0.9538999795913696,0.17141827940940857,0.11369029432535172,0.03442886471748352,0.9368000030517578,0.942300021648407,0.9435999989509583,0.9498999714851379,0.20340973138809204,0.1846368908882141,0.1846734583377838
4,0.9466166496276855,0.9488166570663452,0.949150025844574,0.955133318901062,0.03880676254630089,0.041161470115184784,0.009554445743560791,0.9431999921798706,0.9453999996185303,0.9449999928474426,0.9517999887466431,0.18314749002456665,0.1780211180448532,0.17882540822029114
5,0.9524499773979187,0.9513999819755554,0.9520999789237976,0.9571166634559631,0.016679955646395683,0.1665773093700409,0.011875989846885204,0.9490000009536743,0.9506999850273132,0.9488000273704529,0.9545999765396118,0.1661359816789627,0.17088860273361206,0.1684122085571289
6,0.9545000195503235,0.9517666697502136,0.9492166638374329,0.9576333165168762,0.008022582158446312,0.01659700833261013,0.003142525441944599,0.9503999948501587,0.9477999806404114,0.9437999725341797,0.9531999826431274,0.15821504592895508,0.17584630846977234,0.18612851202487946
7,0.9517499804496765,0.9460333585739136,0.9509000182151794,0.9546833038330078,0.008755497634410858,0.009783096611499786,0.002539374865591526,0.948199987411499,0.9444000124931335,0.9460999965667725,0.9503999948501587,0.17419937252998352,0.18225950002670288,0.18228870630264282
8,0.9564333558082581,0.9527999758720398,0.952833354473114,0.958633303642273,0.006752660498023033,0.028132738545536995,0.009677764028310776,0.9537000060081482,0.9516000151634216,0.9487000107765198,0.9559999704360962,0.15499050915241241,0.16675281524658203,0.17539629340171814
9,0.9511833190917969,0.9502500295639038,0.9558500051498413,0.9578333497047424,0.005324830301105976,0.0063880146481096745,0.004136373288929462,0.9463000297546387,0.9466999769210815,0.953499972820282,0.953499972820282,0.1747208535671234,0.1816406548023224,0.16123066842556
10,0.9549833536148071,0.9542499780654907,0.9560166597366333,0.9588000178337097,0.06764049828052521,0.0037627010606229305,0.005297716241329908,0.9487000107765198,0.9502999782562256,0.9539999961853027,0.9549000263214111,0.17099300026893616,0.16559159755706787,0.1628192812204361
11,0.9562666416168213,0.9541000127792358,0.9544333219528198,0.9590333104133606,0.006199963856488466,0.001798115437850356,0.0020260941237211227,0.9513999819755554,0.951200008392334,0.9524999856948853,0.9544000029563904,0.16263553500175476,0.1639760583639145,0.16665339469909668
12,0.9545999765396118,0.9557666778564453,0.9555333256721497,0.959683358669281,0.0027900198474526405,0.001415619975887239,0.004941373132169247,0.9495999813079834,0.9532999992370605,0.9537000060081482,0.9552000164985657,0.16996906697750092,0.16383768618106842,0.16869157552719116
13,0.9537333250045776,0.9518499970436096,0.9579166769981384,0.9593333601951599,0.0017516182269901037,0.015919245779514313,0.038606010377407074,0.9506999850273132,0.946399986743927,0.9539999961853027,0.9534000158309937,0.1794654130935669,0.18906953930854797,0.1621999442577362
14,0.956333339214325,0.9456166625022888,0.9574833512306213,0.9582666754722595,0.001662190305069089,0.0029980442486703396,0.07359209656715393,0.9502000212669373,0.9426000118255615,0.9545000195503235,0.9546999931335449,0.1672598123550415,0.20483332872390747,0.1628027707338333
