,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9163833260536194,0.9160666465759277,0.9096666574478149,0.932283341884613,0.16405074298381805,0.2753561735153198,0.4447823166847229,0.9187999963760376,0.9136000275611877,0.9070000052452087,0.928600013256073,0.27368131279945374,0.2685318887233734,0.2945539951324463
1,0.9299833178520203,0.9322333335876465,0.9302166700363159,0.942383348941803,0.09264165163040161,0.1371993124485016,0.22580456733703613,0.9290000200271606,0.9293000102043152,0.9273999929428101,0.9401000142097473,0.2233591377735138,0.21985793113708496,0.23199936747550964
2,0.9387333393096924,0.9395333528518677,0.9381999969482422,0.9488333463668823,0.171573668718338,0.0991862490773201,0.08388181030750275,0.9373999834060669,0.9373999834060669,0.9354000091552734,0.9476000070571899,0.19961681962013245,0.1965802162885666,0.2073184847831726
3,0.9356666803359985,0.9452499747276306,0.9438166618347168,0.9508333206176758,0.02631334401667118,0.035523056983947754,0.03542627394199371,0.9332000017166138,0.9399999976158142,0.939300000667572,0.9491999745368958,0.21230703592300415,0.18100975453853607,0.1962880641222
4,0.9397333264350891,0.9466000199317932,0.9430666565895081,0.9539333581924438,0.035950154066085815,0.2814256250858307,0.3967829942703247,0.9416999816894531,0.9416999816894531,0.942300021648407,0.9531999826431274,0.19477905333042145,0.17694686353206635,0.19440007209777832
5,0.9495000243186951,0.9449999928474426,0.9473999738693237,0.955133318901062,0.037115179002285004,0.005158989690244198,0.31652843952178955,0.9476000070571899,0.942300021648407,0.944100022315979,0.9524999856948853,0.16825896501541138,0.19024978578090668,0.18582798540592194
6,0.9457333087921143,0.9510666728019714,0.9510166645050049,0.9557833075523376,0.009186838753521442,0.00836152397096157,0.017372213304042816,0.9435999989509583,0.9492999911308289,0.9495000243186951,0.9531000256538391,0.1842135190963745,0.17453578114509583,0.17469102144241333
7,0.9490333199501038,0.9491166472434998,0.9526666402816772,0.9560499787330627,0.47673845291137695,0.08712942898273468,0.006366576999425888,0.9445000290870667,0.9405999779701233,0.9491999745368958,0.9506000280380249,0.1941041648387909,0.19456586241722107,0.17489835619926453
8,0.951033353805542,0.9485499858856201,0.9518166780471802,0.9567333459854126,0.00560742849484086,0.009693840518593788,0.03444459289312363,0.9455000162124634,0.9434999823570251,0.9480000138282776,0.9514999985694885,0.18316908180713654,0.18121056258678436,0.17699547111988068
9,0.9482666850090027,0.9470499753952026,0.9537166953086853,0.9556000232696533,0.015241391956806183,0.0006731983739882708,0.5326652526855469,0.9437000155448914,0.9433000087738037,0.9484999775886536,0.9508000016212463,0.20586714148521423,0.19085074961185455,0.17741216719150543
10,0.9520999789237976,0.939383327960968,0.9544166922569275,0.9558833241462708,0.09173326194286346,0.008056649006903172,0.009963971562683582,0.9484000205993652,0.9318000078201294,0.9501000046730042,0.9524999856948853,0.1766626238822937,0.23030385375022888,0.17106318473815918
11,0.9430999755859375,0.9515500068664551,0.9526666402816772,0.9556666612625122,0.129759281873703,0.04870679974555969,0.00426690187305212,0.9401999711990356,0.9480000138282776,0.9502999782562256,0.9516000151634216,0.20808559656143188,0.18227890133857727,0.1753571331501007
12,0.9429166913032532,0.954633355140686,0.9487666487693787,0.9559166431427002,0.09474999457597733,0.00075642263982445,0.012379270978271961,0.9402999877929688,0.9528999924659729,0.9448999762535095,0.9519000053405762,0.22021637856960297,0.17304827272891998,0.19510944187641144
13,0.9437000155448914,0.9559333324432373,0.9430666565895081,0.9560666680335999,0.019421888515353203,0.0008834635373204947,0.007045559585094452,0.9424999952316284,0.9513000249862671,0.9440000057220459,0.9546999931335449,0.2049151360988617,0.1729653775691986,0.21885229647159576
14,0.9503499865531921,0.9576166868209839,0.9524499773979187,0.9587166905403137,0.0032817847095429897,0.0019489940023049712,0.002875077538192272,0.9491000175476074,0.9535999894142151,0.9495000243186951,0.9552000164985657,0.18758231401443481,0.1671295464038849,0.1831011325120926
