,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.875,0.96875,0.34375,0.24422544240951538,0.2616499364376068,0.12780573964118958,0.9146999716758728,0.925000011920929,0.9120000004768372,0.9381999969482422,0.2796803116798401,0.2409481406211853,0.28390929102897644
1,0.96875,0.96875,0.875,0.34375,0.13263031840324402,0.17863067984580994,0.4236372709274292,0.9347000122070312,0.9337000250816345,0.928600013256073,0.9423999786376953,0.20867453515529633,0.2146555483341217,0.2357754111289978
2,1.0,0.9375,0.9375,0.46875,0.042098525911569595,0.19514352083206177,0.17756713926792145,0.9373999834060669,0.9283000230789185,0.9409000277519226,0.9459999799728394,0.2000543624162674,0.2322121560573578,0.1919463574886322
3,0.96875,0.9375,0.96875,0.28125,0.14372409880161285,0.16593094170093536,0.08607801795005798,0.9412000179290771,0.9423999786376953,0.9391999840736389,0.9483000040054321,0.1961374133825302,0.1898319274187088,0.19386550784111023
4,1.0,0.96875,1.0,0.375,0.05668525770306587,0.15657822787761688,0.033395007252693176,0.9435999989509583,0.9453999996185303,0.9435999989509583,0.9506000280380249,0.18100062012672424,0.177108034491539,0.17597293853759766
5,1.0,1.0,0.96875,0.53125,0.03174678236246109,0.02940775454044342,0.143902987241745,0.9466999769210815,0.9451000094413757,0.9480000138282776,0.9517999887466431,0.17857927083969116,0.17155231535434723,0.17436207830905914
6,1.0,1.0,1.0,0.40625,0.013920862227678299,0.00496803829446435,0.011147396638989449,0.9520000219345093,0.9505000114440918,0.9466999769210815,0.954800009727478,0.16430450975894928,0.16441293060779572,0.18158867955207825
7,1.0,1.0,1.0,0.46875,0.005125067196786404,0.005963252857327461,0.017624005675315857,0.9502000212669373,0.9495999813079834,0.9470000267028809,0.9537000060081482,0.16518762707710266,0.1627628058195114,0.1737958788871765
8,1.0,1.0,1.0,0.34375,0.007824115455150604,0.006811016239225864,0.020620882511138916,0.9458000063896179,0.95169997215271,0.9473000168800354,0.9537000060081482,0.17820318043231964,0.16854068636894226,0.17860014736652374
9,1.0,1.0,1.0,0.25,0.007218570448458195,0.005239774007350206,0.004939100239425898,0.9462000131607056,0.949400007724762,0.9437000155448914,0.9541000127792358,0.18385249376296997,0.17043334245681763,0.18998590111732483
10,1.0,1.0,1.0,0.5,0.0029302104376256466,0.007576084695756435,0.004068481270223856,0.9537000060081482,0.945900022983551,0.9495999813079834,0.9549000263214111,0.16295459866523743,0.18709199130535126,0.16777914762496948
11,1.0,1.0,1.0,0.34375,0.003262082114815712,0.007603027857840061,0.011649949476122856,0.954200029373169,0.9498000144958496,0.949400007724762,0.9534000158309937,0.16096638143062592,0.1807718276977539,0.1776389479637146
12,1.0,1.0,1.0,0.53125,0.002528646495193243,0.005357370711863041,0.006530454382300377,0.9555000066757202,0.9513999819755554,0.9520000219345093,0.9559000134468079,0.15820598602294922,0.17353063821792603,0.17052613198757172
13,1.0,1.0,1.0,0.53125,0.0026043786201626062,0.0025873680133372545,0.002354993252083659,0.9470000267028809,0.9531000256538391,0.9491999745368958,0.9527000188827515,0.19037869572639465,0.16794271767139435,0.17728941142559052
14,1.0,1.0,1.0,0.34375,0.004422981292009354,0.002215469256043434,0.0035225253086537123,0.9509000182151794,0.9532999992370605,0.9485999941825867,0.9563000202178955,0.17441703379154205,0.16597223281860352,0.18407602608203888
