,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9203333258628845,0.9163333177566528,0.9206166863441467,0.9340999722480774,0.45503243803977966,0.35255658626556396,0.46779799461364746,0.9200000166893005,0.9164999723434448,0.9218999743461609,0.9354000091552734,0.25924310088157654,0.2722053825855255,0.2598702907562256
1,0.9377166628837585,0.9324666857719421,0.9370333552360535,0.9450166821479797,0.04092511534690857,0.03427667170763016,0.26105594635009766,0.9363999962806702,0.9358000159263611,0.9343000054359436,0.9445000290870667,0.21154570579528809,0.20884275436401367,0.21268725395202637
2,0.9422500133514404,0.9344000220298767,0.9447166919708252,0.949483335018158,0.08885126560926437,0.14532995223999023,0.14470499753952026,0.9387000203132629,0.9297000169754028,0.9387000203132629,0.9449999928474426,0.19891764223575592,0.22630815207958221,0.1889621615409851
3,0.9440666437149048,0.9467999935150146,0.9439166784286499,0.9536499977111816,0.1426737904548645,0.019618138670921326,0.17033028602600098,0.9429000020027161,0.9430000185966492,0.9426000118255615,0.9498000144958496,0.18603864312171936,0.1822666972875595,0.1860458254814148
4,0.9501500129699707,0.9486833214759827,0.9475833177566528,0.9556000232696533,0.020646313205361366,0.026777204126119614,0.025670796632766724,0.9456999897956848,0.9442999958992004,0.9447000026702881,0.9516000151634216,0.17850303649902344,0.18136084079742432,0.17505891621112823
5,0.9436333179473877,0.9434666633605957,0.9495999813079834,0.9541500210762024,0.02404000796377659,0.1725006401538849,0.01683204434812069,0.9413999915122986,0.9415000081062317,0.9476000070571899,0.95169997215271,0.19184283912181854,0.19070197641849518,0.17039261758327484
6,0.944599986076355,0.9494166374206543,0.9525833129882812,0.9550666809082031,0.005352203734219074,0.010495747439563274,0.003743506968021393,0.939300000667572,0.9455999732017517,0.9520999789237976,0.9519000053405762,0.20929506421089172,0.18305298686027527,0.1600678265094757
7,0.9492833614349365,0.9453999996185303,0.9413833618164062,0.9531166553497314,0.007530273869633675,0.3620796799659729,0.008721301332116127,0.9437999725341797,0.9419000148773193,0.9394000172615051,0.9501000046730042,0.18846569955348969,0.19233091175556183,0.20426113903522491
8,0.9465500116348267,0.9461666941642761,0.951033353805542,0.95455002784729,0.00896152388304472,0.37652942538261414,0.0030102371238172054,0.9422000050544739,0.9419999718666077,0.9472000002861023,0.9514999985694885,0.1955159604549408,0.20490944385528564,0.1819709986448288
9,0.944599986076355,0.9504333138465881,0.9445333480834961,0.9536499977111816,0.0037784939631819725,0.009571565315127373,0.03970969840884209,0.941100001335144,0.9496999979019165,0.9435999989509583,0.9521999955177307,0.2020958811044693,0.18349306285381317,0.20359283685684204
10,0.9410833120346069,0.9515833258628845,0.9526833295822144,0.9548666477203369,0.002331357914954424,0.004025380592793226,0.00848335213959217,0.9359999895095825,0.9484999775886536,0.9477999806404114,0.9495000243186951,0.2274441421031952,0.18909913301467896,0.1871192753314972
11,0.9440500140190125,0.9547833204269409,0.9518333077430725,0.9569833278656006,0.011264083907008171,0.003487812355160713,0.001746328198350966,0.9365000128746033,0.9503999948501587,0.9444000124931335,0.9517999887466431,0.22322700917720795,0.17764386534690857,0.1976289302110672
12,0.9503333568572998,0.95660001039505,0.9488833546638489,0.9573333263397217,0.0016382420435547829,0.01676660031080246,0.004584277048707008,0.9451000094413757,0.9516000151634216,0.9437000155448914,0.951200008392334,0.19977673888206482,0.1685246378183365,0.21027831733226776
13,0.9517833590507507,0.9572166800498962,0.9543333053588867,0.9586833119392395,0.0023524786811321974,0.0018208154942840338,0.02428528107702732,0.9467999935150146,0.9524000287055969,0.949999988079071,0.954200029373169,0.20466285943984985,0.17331576347351074,0.18250122666358948
14,0.9480833411216736,0.9546166658401489,0.9525333046913147,0.9579333066940308,0.4546625018119812,0.002862722147256136,0.005130586214363575,0.9383000135421753,0.9501000046730042,0.9487000107765198,0.9520999789237976,0.22034113109111786,0.18429629504680634,0.18883033096790314
