,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,1.0,1.0,0.96875,0.1875,1.4669618606567383,1.4868040084838867,1.4050384759902954,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9274607300758362,0.9274607300758362,0.9274607300758362
1,1.0,0.90625,0.96875,0.59375,0.7956653833389282,1.3225605487823486,1.0938608646392822,0.98580002784729,0.98580002784729,0.98580002784729,0.98580002784729,0.6304978728294373,0.6304978728294373,0.6304978728294373
2,0.9375,0.9375,1.0,0.25,1.1494801044464111,1.1199519634246826,0.905224084854126,0.9856749773025513,0.9856749773025513,0.9856749773025513,0.9856749773025513,0.5139058828353882,0.5139058828353882,0.5139058828353882
3,1.0,0.90625,0.96875,0.6875,0.48431020975112915,1.3266128301620483,0.7861471772193909,0.9849749803543091,0.9849749803543091,0.9849749803543091,0.9849749803543091,0.4520699083805084,0.4520699083805084,0.4520699083805084
4,1.0,1.0,1.0,0.40625,0.5760325789451599,0.40153223276138306,0.6569669246673584,0.984000027179718,0.984000027179718,0.984000027179718,0.984000027179718,0.4195594787597656,0.4195594787597656,0.4195594787597656
5,1.0,1.0,0.96875,0.3125,0.42017993330955505,0.4511222243309021,0.6981430053710938,0.9835249781608582,0.9835249781608582,0.9835249781608582,0.9835249781608582,0.39865776896476746,0.39865776896476746,0.39865776896476746
6,1.0,1.0,0.96875,0.46875,0.2495892345905304,0.3486254811286926,0.4606539011001587,0.9826499819755554,0.9826499819755554,0.9826499819755554,0.9826499819755554,0.3818287253379822,0.3818287253379822,0.3818287253379822
7,1.0,1.0,1.0,0.96875,0.30661720037460327,0.4103511571884155,0.30661720037460327,0.9821749925613403,0.9821749925613403,0.9821749925613403,0.9821749925613403,0.36741405725479126,0.36741405725479126,0.36741405725479126
8,1.0,1.0,0.90625,0.5,0.2808160185813904,0.35913777351379395,0.801619291305542,0.9814749956130981,0.9814749956130981,0.9814749956130981,0.9814749956130981,0.3556613326072693,0.3556613326072693,0.3556613326072693
9,1.0,1.0,1.0,0.34375,0.21973522007465363,0.25914832949638367,0.2968618869781494,0.9812250137329102,0.9812250137329102,0.9812250137329102,0.9812250137329102,0.34335508942604065,0.34335508942604065,0.34335508942604065
10,1.0,1.0,1.0,0.21875,0.17501944303512573,0.12518450617790222,0.13761071860790253,0.9807500243186951,0.9807500243186951,0.9807500243186951,0.9807500243186951,0.33919385075569153,0.33919385075569153,0.33919385075569153
11,0.96875,1.0,0.96875,0.15625,0.4096300005912781,0.13092763721942902,0.2922549247741699,0.9804499745368958,0.9804499745368958,0.9804499745368958,0.9804499745368958,0.3276142477989197,0.3276142477989197,0.3276142477989197
12,1.0,1.0,1.0,0.28125,0.1648896485567093,0.14779263734817505,0.1363462656736374,0.9802500009536743,0.9802500009536743,0.9802500009536743,0.9802500009536743,0.31445902585983276,0.31445902585983276,0.31445902585983276
13,1.0,1.0,1.0,0.4375,0.07518850266933441,0.18108278512954712,0.15870904922485352,0.9798750281333923,0.9798750281333923,0.9798750281333923,0.9798750281333923,0.3061072826385498,0.3061072826385498,0.3061072826385498
14,1.0,1.0,1.0,0.3125,0.09884996712207794,0.09649018943309784,0.11047181487083435,0.9800249934196472,0.9800249934196472,0.9800249934196472,0.9800249934196472,0.2966175675392151,0.2966175675392151,0.2966175675392151
