,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.8125,0.96875,1.0,0.15625,1.9226781129837036,1.6663012504577637,1.2647788524627686,0.9769250154495239,0.9769250154495239,0.9769250154495239,0.9769250154495239,0.9659016728401184,0.9659016728401184,0.9659016728401184
1,0.96875,1.0,1.0,0.125,1.3773483037948608,0.9396063089370728,1.017175316810608,0.9852499961853027,0.9852499961853027,0.9852499961853027,0.9852499961853027,0.6327048540115356,0.6327048540115356,0.6327048540115356
2,1.0,1.0,0.96875,0.34375,0.8776801824569702,0.5876489877700806,1.16121244430542,0.9853000044822693,0.9853000044822693,0.9853000044822693,0.9853000044822693,0.5093660354614258,0.5093660354614258,0.5093660354614258
3,1.0,1.0,1.0,0.3125,0.578331470489502,0.642984926700592,0.39229610562324524,0.9847750067710876,0.9847750067710876,0.9847750067710876,0.9847750067710876,0.4481975734233856,0.4481975734233856,0.4481975734233856
4,0.9375,0.96875,0.9375,0.09375,0.9853642582893372,0.5878501534461975,0.7776816487312317,0.9835249781608582,0.9835249781608582,0.9835249781608582,0.9835249781608582,0.410445898771286,0.410445898771286,0.410445898771286
5,0.9375,1.0,1.0,0.28125,0.7283908128738403,0.25454258918762207,0.2804967164993286,0.9831249713897705,0.9831249713897705,0.9831249713897705,0.9831249713897705,0.3844679296016693,0.3844679296016693,0.3844679296016693
6,1.0,1.0,1.0,0.40625,0.24233156442642212,0.32221800088882446,0.44384998083114624,0.9818000197410583,0.9818000197410583,0.9818000197410583,0.9818000197410583,0.3741651177406311,0.3741651177406311,0.3741651177406311
7,1.0,1.0,0.96875,0.1875,0.41277825832366943,0.47123175859451294,0.4275415539741516,0.981249988079071,0.981249988079071,0.981249988079071,0.981249988079071,0.36312025785446167,0.36312025785446167,0.36312025785446167
8,1.0,0.96875,1.0,0.40625,0.21051284670829773,0.7080303430557251,0.21516084671020508,0.9803500175476074,0.9803500175476074,0.9803500175476074,0.9803500175476074,0.3582841753959656,0.3582841753959656,0.3582841753959656
9,1.0,1.0,1.0,0.34375,0.1398445963859558,0.30763909220695496,0.2798251211643219,0.9801750183105469,0.9801750183105469,0.9801750183105469,0.9801750183105469,0.34405186772346497,0.34405186772346497,0.34405186772346497
10,1.0,1.0,1.0,0.3125,0.24812045693397522,0.22387033700942993,0.31929662823677063,0.9799500107765198,0.9799500107765198,0.9799500107765198,0.9799500107765198,0.33339616656303406,0.33339616656303406,0.33339616656303406
11,1.0,1.0,1.0,0.21875,0.19949808716773987,0.1641755998134613,0.15029431879520416,0.9799500107765198,0.9799500107765198,0.9799500107765198,0.9799500107765198,0.32369136810302734,0.32369136810302734,0.32369136810302734
12,1.0,1.0,1.0,0.3125,0.14969883859157562,0.13627955317497253,0.11912713199853897,0.979449987411499,0.979449987411499,0.979449987411499,0.979449987411499,0.31073373556137085,0.31073373556137085,0.31073373556137085
13,1.0,1.0,1.0,0.28125,0.1844022125005722,0.2576223313808441,0.14699533581733704,0.979449987411499,0.979449987411499,0.979449987411499,0.979449987411499,0.2992955446243286,0.2992955446243286,0.2992955446243286
14,1.0,1.0,1.0,0.46875,0.11413097381591797,0.16113808751106262,0.1249689981341362,0.9791250228881836,0.9791250228881836,0.9791250228881836,0.9791250228881836,0.29055413603782654,0.29055413603782654,0.29055413603782654
