,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.3990750014781952,0.39820000529289246,0.4393500089645386,2.696850299835205,3.4719772338867188,0.33640000224113464,0.3361999988555908,0.37597501277923584,4.062798500061035,4.0687103271484375
1,0.6449750065803528,0.6484749913215637,0.6977249979972839,0.16395333409309387,1.0660006999969482,0.583899974822998,0.5894500017166138,0.6459000110626221,2.5716001987457275,2.575439691543579
2,0.722000002861023,0.7184000015258789,0.7605500221252441,1.9673407077789307,2.047896385192871,0.6676499843597412,0.6648250222206116,0.7141749858856201,2.0298573970794678,2.0373711585998535
3,0.7594500184059143,0.7502250075340271,0.7925500273704529,0.0195076335221529,0.02598593384027481,0.7091000080108643,0.6952000260353088,0.7488250136375427,1.7834283113479614,1.7965800762176514
4,0.7710000276565552,0.7764999866485596,0.8062000274658203,0.013031136244535446,1.5553537607192993,0.7197750210762024,0.7274249792098999,0.7633249759674072,1.6805355548858643,1.6535048484802246
5,0.7810249924659729,0.7835749983787537,0.8127250075340271,0.017071418464183807,0.012474970892071724,0.7348750233650208,0.7389249801635742,0.7725750207901001,1.586197853088379,1.5675445795059204
6,0.7904750108718872,0.7960749864578247,0.8234750032424927,0.014965956099331379,0.008396650664508343,0.7441999912261963,0.7529500126838684,0.7838749885559082,1.5169366598129272,1.4849988222122192
7,0.7970499992370605,0.8016250133514404,0.8252999782562256,0.015816856175661087,0.16585363447666168,0.7523249983787537,0.7577750086784363,0.7879499793052673,1.468398094177246,1.4425604343414307
8,0.791824996471405,0.779075026512146,0.8167999982833862,0.005304573103785515,0.007436498999595642,0.7481250166893005,0.734000027179718,0.7765499949455261,1.4527860879898071,1.4634312391281128
9,0.8063250184059143,0.8090000152587891,0.8340250253677368,0.018462296575307846,1.3341656923294067,0.7647500038146973,0.7684500217437744,0.7975000143051147,1.3942766189575195,1.3676187992095947
10,0.8061749935150146,0.8025000095367432,0.8316500186920166,0.002794837113469839,0.006122922524809837,0.7602499723434448,0.7601000070571899,0.7951499819755554,1.3728870153427124,1.3547248840332031
11,0.81107497215271,0.8046749830245972,0.8352000117301941,0.003581696655601263,0.004713527392596006,0.7672500014305115,0.7621250152587891,0.7984750270843506,1.3422890901565552,1.3258247375488281
12,0.8112499713897705,0.8029249906539917,0.8332499861717224,0.0029266844503581524,0.005578949581831694,0.767425000667572,0.7612500190734863,0.7948499917984009,1.3292964696884155,1.3175029754638672
13,0.816100001335144,0.8125500082969666,0.8393750190734863,0.0019100373610854149,0.002908181631937623,0.7732499837875366,0.7708749771118164,0.8005250096321106,1.303878664970398,1.281814694404602
14,0.8047749996185303,0.8180500268936157,0.8395249843597412,0.0029953389894217253,0.005701659247279167,0.761650025844574,0.7763749957084656,0.800475001335144,1.3163342475891113,1.2572680711746216
