,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.21875,0.15625,0.15625,4.821237564086914,4.94318962097168,0.23707500100135803,0.24402500689029694,0.2802000045776367,4.685234546661377,4.679669380187988
1,0.875,0.4375,0.65625,2.420689582824707,4.007351875305176,0.4923250079154968,0.48910000920295715,0.5366500020027161,3.714609384536743,3.725496768951416
2,0.96875,0.875,0.5,2.155716896057129,2.522139072418213,0.5829749703407288,0.5772250294685364,0.6243000030517578,3.304192543029785,3.3057215213775635
3,1.0,0.96875,0.5625,1.5126086473464966,1.7757246494293213,0.6243749856948853,0.6135749816894531,0.659974992275238,3.0518393516540527,3.0769190788269043
4,0.9375,0.9375,0.375,2.038745880126953,1.8601864576339722,0.6433500051498413,0.6357750296592712,0.6767249703407288,2.8930258750915527,2.9064085483551025
5,0.96875,1.0,0.5,1.5414104461669922,1.3261103630065918,0.6429749727249146,0.6360750198364258,0.6751999855041504,2.817316770553589,2.82633638381958
6,1.0,1.0,0.34375,0.7727881669998169,0.9235925078392029,0.640500009059906,0.6363499760627747,0.6705250144004822,2.7540230751037598,2.7582333087921143
7,1.0,1.0,0.46875,0.9974422454833984,1.0581157207489014,0.635450005531311,0.6336749792098999,0.6669999957084656,2.7142605781555176,2.7203433513641357
8,1.0,1.0,0.53125,0.6762734651565552,0.8094383478164673,0.6349999904632568,0.633525013923645,0.6637499928474426,2.671030044555664,2.6697192192077637
9,1.0,1.0,0.46875,0.6653651595115662,0.5471717119216919,0.6332499980926514,0.6309750080108643,0.6618250012397766,2.633928060531616,2.630345344543457
10,1.0,0.96875,0.53125,0.6149566173553467,0.8227413892745972,0.6298499703407288,0.6295499801635742,0.6574249863624573,2.6075174808502197,2.607454776763916
11,1.0,0.96875,0.84375,0.4348790645599365,1.116051435470581,0.6221749782562256,0.6227999925613403,0.6498500108718872,2.5969252586364746,2.5962870121002197
12,1.0,0.96875,0.46875,0.6366970539093018,0.8981842398643494,0.6190249919891357,0.6187999844551086,0.645799994468689,2.5824785232543945,2.580866813659668
13,0.625,1.0,0.0,2.8676562309265137,0.470059871673584,0.6155250072479248,0.6131250262260437,0.6399000287055969,2.5695972442626953,2.5721960067749023
14,1.0,1.0,0.625,0.38878417015075684,0.6263329386711121,0.6155499815940857,0.6128749847412109,0.6398749947547913,2.545039176940918,2.5538077354431152
