,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.3971250057220459,0.383650004863739,0.4322749972343445,4.334497451782227,4.457662105560303,0.33287501335144043,0.3200500011444092,0.3673500120639801,4.037456035614014,4.099912643432617
1,0.6478999853134155,0.6445249915122986,0.6945000290870667,2.624837636947632,0.19854632019996643,0.5897499918937683,0.5890499949455261,0.6434500217437744,2.5541348457336426,2.5672829151153564
2,0.7326499819755554,0.724049985408783,0.7683249711990356,0.044545918703079224,0.07842618227005005,0.6809750199317932,0.6724500060081482,0.7245500087738037,1.9881722927093506,2.0138423442840576
3,0.7555750012397766,0.7609999775886536,0.7994250059127808,0.4894414246082306,0.4470352530479431,0.7095749974250793,0.7118750214576721,0.7602249979972839,1.7394129037857056,1.7542951107025146
4,0.7699249982833862,0.7697499990463257,0.803475022315979,0.007496645208448172,0.01067874114960432,0.7247499823570251,0.722100019454956,0.76419997215271,1.60841965675354,1.6388752460479736
5,0.7989500164985657,0.7982000112533569,0.8285250067710876,0.02345181070268154,0.042187921702861786,0.7594000101089478,0.7530249953269958,0.7929250001907349,1.4817935228347778,1.507982850074768
6,0.8013499975204468,0.7969250082969666,0.8296499848365784,0.009316941723227501,0.014413136057555676,0.7604249715805054,0.7530750036239624,0.7927250266075134,1.4445687532424927,1.4737049341201782
7,0.8088250160217285,0.8051999807357788,0.8346250057220459,0.029955830425024033,0.006813794374465942,0.7678999900817871,0.766700029373169,0.7998999953269958,1.4015939235687256,1.421307921409607
8,0.8073750138282776,0.8029500246047974,0.833774983882904,0.004393734969198704,0.0074619632214307785,0.76705002784729,0.7629500031471252,0.8008000254631042,1.3790788650512695,1.401809573173523
9,0.8165749907493591,0.8061000108718872,0.8394250273704529,1.590806007385254,0.0026981476694345474,0.7803000211715698,0.7660750150680542,0.8050249814987183,1.3330349922180176,1.3725162744522095
10,0.8066499829292297,0.8100000023841858,0.8381500244140625,0.006613296456634998,0.0034536784514784813,0.7709000110626221,0.7716249823570251,0.8045750260353088,1.3312491178512573,1.3404237031936646
11,0.8148249983787537,0.8168500065803528,0.8438249826431274,0.00327149941585958,0.00280980346724391,0.779325008392334,0.7800999879837036,0.8109999895095825,1.2951381206512451,1.304940938949585
12,0.8189250230789185,0.8193249702453613,0.8442749977111816,0.0032254643738269806,0.24122419953346252,0.7841749787330627,0.7821750044822693,0.8112999796867371,1.2724275588989258,1.286764144897461
13,0.8205000162124634,0.8173999786376953,0.8430500030517578,0.0019575210753828287,0.003533011069521308,0.7856249809265137,0.777400016784668,0.8113999962806702,1.25759756565094,1.2831189632415771
14,0.8241999745368958,0.8238250017166138,0.8459749817848206,0.001734894816763699,0.0033836665097624063,0.789650022983551,0.7857999801635742,0.8142250180244446,1.2393896579742432,1.2549843788146973
