,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.125,0.46875,0.03125,4.923233985900879,4.118495464324951,0.23364999890327454,0.23639999330043793,0.2777000069618225,4.708772659301758,4.683506965637207
1,0.53125,0.625,0.125,3.9558236598968506,3.4801278114318848,0.47244998812675476,0.4702000021934509,0.5146499872207642,3.771146059036255,3.774923324584961
2,0.5,1.0,0.09375,3.5461385250091553,2.155493974685669,0.5627750158309937,0.5582249760627747,0.6046249866485596,3.3519670963287354,3.362400770187378
3,0.9375,0.96875,0.59375,1.9093173742294312,1.7174540758132935,0.6148750185966492,0.6079999804496765,0.6503000259399414,3.0754292011260986,3.0921733379364014
4,1.0,1.0,0.375,1.7855665683746338,1.3483595848083496,0.6289250254631042,0.6274999976158142,0.6646000146865845,2.933056592941284,2.937547445297241
5,0.96875,1.0,0.40625,1.0802297592163086,1.0554537773132324,0.6380749940872192,0.633400022983551,0.6703500151634216,2.827645778656006,2.8385043144226074
6,0.96875,1.0,0.59375,1.4585131406784058,1.3641514778137207,0.6401249766349792,0.6354749798774719,0.6707749962806702,2.7510523796081543,2.7702412605285645
7,1.0,1.0,0.71875,0.8968743085861206,0.9021828174591064,0.6384249925613403,0.6351000070571899,0.6693000197410583,2.6995325088500977,2.718269109725952
8,0.53125,1.0,0.09375,3.035101890563965,0.9959354400634766,0.6373000144958496,0.633400022983551,0.6680999994277954,2.649836778640747,2.667908191680908
9,1.0,1.0,0.5625,0.6391693353652954,0.8579922318458557,0.6342750191688538,0.6338750123977661,0.6628249883651733,2.6187901496887207,2.6289098262786865
10,0.875,1.0,0.0625,1.7393906116485596,0.6768903732299805,0.6287000179290771,0.6326000094413757,0.6596750020980835,2.5995633602142334,2.59582781791687
11,0.75,1.0,0.0,2.651115894317627,0.8319649696350098,0.6251000165939331,0.6292499899864197,0.6552249789237976,2.575622320175171,2.5784831047058105
12,1.0,1.0,0.46875,0.7852275967597961,0.8132808804512024,0.6239500045776367,0.6283249855041504,0.652649998664856,2.5584073066711426,2.554093360900879
13,0.96875,0.875,0.65625,0.9779080152511597,1.7654967308044434,0.6223499774932861,0.6247000098228455,0.6492999792098999,2.5392074584960938,2.5350282192230225
14,1.0,1.0,0.3125,0.5888997316360474,0.4439099133014679,0.6166999936103821,0.6199250221252441,0.6446250081062317,2.5349957942962646,2.526874542236328
