,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.25,0.21875,0.25,0.1875,0.34375,0.0,4.946896553039551,4.615086555480957,4.66188907623291,4.873517036437988,4.748804092407227,0.25060001015663147,0.2536250054836273,0.2462500035762787,0.2510499954223633,0.25722500681877136,0.41778749227523804,4.655306339263916,4.647032260894775,4.68171501159668,4.659199237823486,4.649528980255127
1,0.4375,0.625,0.46875,0.84375,0.4375,0.03125,3.971916437149048,3.2831263542175293,4.004217147827148,2.618417501449585,3.873950481414795,0.4677000045776367,0.48256251215934753,0.47539374232292175,0.47440624237060547,0.46793749928474426,0.6629562377929688,3.749314785003662,3.6972055435180664,3.712005376815796,3.713186264038086,3.7382359504699707
2,1.0,0.46875,0.90625,0.4375,0.46875,0.5,1.5423630475997925,3.7979278564453125,1.962064266204834,3.417369842529297,3.822927951812744,0.5616562366485596,0.5732125043869019,0.5770687460899353,0.5667999982833862,0.5649312734603882,0.7372187376022339,3.2934672832489014,3.244063377380371,3.230245351791382,3.2608702182769775,3.2723400592803955
3,0.96875,0.90625,0.9375,0.96875,0.96875,0.125,1.5691630840301514,1.8898953199386597,1.8509098291397095,1.8489618301391602,1.789731740951538,0.6076937317848206,0.6228687763214111,0.6147750020027161,0.6038062572479248,0.6086062788963318,0.7661312222480774,3.0258991718292236,2.959674835205078,2.98594069480896,3.0190749168395996,3.011160135269165
4,0.53125,0.96875,0.9375,1.0,0.96875,0.03125,3.3022758960723877,1.5135228633880615,1.9178105592727661,1.7106757164001465,1.5324358940124512,0.6286687254905701,0.6422625184059143,0.64410001039505,0.6332062482833862,0.6311625242233276,0.7827000021934509,2.8619585037231445,2.8012290000915527,2.7913217544555664,2.8360300064086914,2.84846568107605
5,0.59375,0.6875,0.40625,1.0,0.9375,0.09375,3.2185840606689453,2.9996581077575684,3.73775053024292,1.087156891822815,2.032356023788452,0.647599995136261,0.655037522315979,0.6510875225067139,0.6495562791824341,0.6382499933242798,0.7885375022888184,2.722402334213257,2.6837992668151855,2.6944632530212402,2.705556631088257,2.748218059539795
6,0.5,0.9375,0.96875,1.0,0.96875,0.0,3.254654884338379,1.6754274368286133,1.217465877532959,1.1957182884216309,1.048462986946106,0.6532437205314636,0.6594187617301941,0.6605499982833862,0.6513937711715698,0.6467249989509583,0.7937437295913696,2.6450557708740234,2.609621047973633,2.607804536819458,2.638218879699707,2.664029598236084
7,0.9375,1.0,1.0,0.59375,0.9375,0.28125,1.165010690689087,0.9298958778381348,0.8287369012832642,2.841071128845215,1.662876844406128,0.6580312252044678,0.6617437601089478,0.6599562764167786,0.6550999879837036,0.6493499875068665,0.797124981880188,2.57787823677063,2.5530219078063965,2.555119037628174,2.57540225982666,2.602168321609497
8,0.9375,0.96875,1.0,1.0,1.0,0.21875,1.1133267879486084,1.1179001331329346,0.788418173789978,0.8695987462997437,1.0730597972869873,0.6561562418937683,0.6599937677383423,0.6589624881744385,0.6567749977111816,0.6529874801635742,0.7981374859809875,2.5382964611053467,2.51828670501709,2.5175678730010986,2.5297741889953613,2.5513758659362793
9,1.0,1.0,1.0,1.0,1.0,0.125,0.8660343289375305,0.7491195797920227,1.2645962238311768,1.2279746532440186,0.8405746221542358,0.653431236743927,0.6595812439918518,0.6565374732017517,0.6550999879837036,0.6491125226020813,0.7971937656402588,2.511963367462158,2.482334852218628,2.4919605255126953,2.500176429748535,2.5247626304626465
10,0.59375,1.0,1.0,0.96875,1.0,0.03125,2.9848098754882812,0.635225236415863,0.7916228771209717,0.8890429139137268,0.4436989724636078,0.6532437205314636,0.6567375063896179,0.6568250060081482,0.6513437628746033,0.6496187448501587,0.7971062660217285,2.4809956550598145,2.45967960357666,2.4537837505340576,2.4841980934143066,2.4910175800323486
11,1.0,1.0,1.0,1.0,0.96875,0.15625,0.7200443744659424,0.7830318212509155,0.5703339576721191,0.687086820602417,0.9866499900817871,0.6538687348365784,0.6594125032424927,0.6557312607765198,0.6524562239646912,0.6482750177383423,0.7981562614440918,2.445486307144165,2.4224064350128174,2.429013967514038,2.449967384338379,2.4649696350097656
12,0.6875,1.0,1.0,1.0,1.0,0.0,2.6804118156433105,0.556343674659729,0.5760228633880615,0.605764627456665,0.6639299392700195,0.6499999761581421,0.6552812457084656,0.6528750061988831,0.6473187208175659,0.645243763923645,0.7971562743186951,2.434735059738159,2.411985158920288,2.4166362285614014,2.439998149871826,2.450906753540039
13,1.0,1.0,0.5625,1.0,1.0,0.125,1.3054440021514893,0.8963996767997742,2.6842241287231445,0.36011046171188354,0.520531177520752,0.6495375037193298,0.6521250009536743,0.6503812670707703,0.643637478351593,0.6444312334060669,0.7961249947547913,2.4151735305786133,2.398838758468628,2.3972008228302,2.4287314414978027,2.4276247024536133
14,1.0,1.0,1.0,1.0,1.0,0.34375,0.7189066410064697,0.44419896602630615,0.7398031949996948,0.5989922285079956,0.5580106973648071,0.6488375067710876,0.6490062475204468,0.6488187313079834,0.6420812606811523,0.6441749930381775,0.7955874800682068,2.397695779800415,2.388256788253784,2.3777387142181396,2.412146806716919,2.407304048538208
