,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
0,0.66,0.5325,0.5650000000000001,0.5700000000000001,0.52,213.5397491455078,36.798606872558594,98.37034606933594,349.23822021484375
1,0.7225,0.62,0.5775,0.625,0.6225,105.33240509033203,109.23684692382812,64.71806335449219,79.14104461669922
2,0.7450000000000001,0.6224999999999999,0.635,0.64,0.6725000000000001,79.07328796386719,12.713117599487305,61.55940628051758,105.3857421875
3,0.78,0.6975,0.6824999999999999,0.6525000000000001,0.7075,65.212646484375,20.58216667175293,54.11804962158203,41.50779342651367
4,0.8125,0.7050000000000002,0.72,0.705,0.715,199.97784423828125,51.70655059814453,42.060691833496094,21.319751739501953
5,0.795,0.7074999999999999,0.6849999999999999,0.7274999999999999,0.725,23.66594696044922,158.45448303222656,79.50228881835938,32.549346923828125
6,0.8350000000000002,0.705,0.7449999999999999,0.7399999999999999,0.7474999999999999,24.076480865478516,83.03739166259766,64.10494995117188,20.84811782836914
7,0.835,0.715,0.725,0.7150000000000001,0.7525000000000001,42.73811340332031,21.740026473999023,16.683673858642578,129.17637634277344
8,0.835,0.7199999999999999,0.7825000000000001,0.7424999999999999,0.7975000000000001,133.943115234375,190.5327606201172,80.02777862548828,35.225921630859375
9,0.845,0.7525,0.785,0.7649999999999999,0.8099999999999999,5.92952823638916,44.93377685546875,57.075538635253906,41.72125244140625
10,0.835,0.7825000000000001,0.805,0.7525000000000001,0.8099999999999999,203.90232849121094,0.7835245132446289,10.203405380249023,27.084182739257812
11,0.8625,0.7625000000000001,0.8,0.8024999999999999,0.825,14.033812522888184,18.019819259643555,6.72881555557251,6.360748767852783
12,0.865,0.79,0.78,0.7975,0.8074999999999999,15.926643371582031,21.376733779907227,0.08464956283569336,89.71512603759766
13,0.8450000000000001,0.7925000000000001,0.7374999999999999,0.7775,0.8175000000000001,2.682040214538574,43.77601623535156,12.775018692016602,36.138328552246094
14,0.8550000000000001,0.78,0.805,0.7599999999999999,0.8275,0.0,4.859625339508057,30.611982345581055,7.603579044342041
15,0.86,0.7875,0.7975000000000001,0.7625000000000001,0.825,34.853580474853516,5.4092488288879395,23.246829986572266,5.359716415405273
16,0.8625,0.7999999999999999,0.8025,0.8,0.805,53.668540954589844,13.108749389648438,51.09576416015625,11.399605751037598
17,0.89,0.8125,0.7825,0.8375,0.795,12.738128662109375,17.08967399597168,18.90134048461914,38.901771545410156
18,0.8800000000000001,0.8,0.8,0.8024999999999999,0.8049999999999999,11.900030136108398,27.421531677246094,78.76457214355469,26.227840423583984
19,0.885,0.8099999999999999,0.8200000000000001,0.8424999999999999,0.8400000000000001,49.73493194580078,7.208414554595947,15.727621078491211,58.73680877685547
20,0.8649999999999999,0.7875000000000001,0.8024999999999999,0.8275,0.835,5.408302307128906,51.03925323486328,13.636616706848145,22.361671447753906
21,0.8800000000000001,0.8275,0.8125,0.8474999999999999,0.8400000000000001,36.84013748168945,1.1567211151123047,13.245038986206055,17.8873291015625
22,0.8925000000000001,0.835,0.8300000000000001,0.8425,0.85,49.36083984375,22.45155143737793,18.4376220703125,10.150495529174805
23,0.885,0.8074999999999999,0.795,0.8275,0.8325000000000001,1.6399855613708496,42.57456970214844,57.37641906738281,13.929723739624023
24,0.9099999999999999,0.8200000000000001,0.8300000000000001,0.8525,0.8550000000000001,23.308658599853516,24.365367889404297,24.718021392822266,23.255382537841797
25,0.9049999999999997,0.8175000000000001,0.8300000000000001,0.8825000000000001,0.825,70.5152816772461,33.58253479003906,14.29296875,7.758138656616211
26,0.8999999999999998,0.8225,0.8375,0.8549999999999999,0.8425,52.44807434082031,33.50779724121094,61.73998260498047,5.427334308624268
27,0.8949999999999999,0.7925,0.8400000000000001,0.8099999999999999,0.8425,26.17230224609375,38.40106201171875,25.069557189941406,34.65061950683594
28,0.9125,0.8475000000000001,0.8425,0.8649999999999999,0.8474999999999999,4.642247200012207,5.046356201171875,30.287416458129883,4.275905609130859
29,0.8999999999999998,0.8225,0.8325000000000001,0.8600000000000001,0.86,8.081628799438477,0.7352011203765869,14.068466186523438,9.122961044311523
30,0.8924999999999998,0.8275,0.8324999999999999,0.85,0.8274999999999999,7.584169387817383,18.706321716308594,10.560100555419922,9.225930213928223
31,0.9075,0.8225000000000001,0.8674999999999999,0.85,0.8400000000000001,3.5994558334350586,12.255033493041992,17.077444076538086,18.430036544799805
32,0.9149999999999998,0.8350000000000002,0.8225000000000001,0.8400000000000001,0.845,16.25078010559082,29.883686065673828,10.193059921264648,5.852438449859619
33,0.89,0.8125,0.8450000000000001,0.8375,0.8675,13.763423919677734,1.517202377319336,25.12653923034668,8.37382698059082
34,0.9,0.8424999999999999,0.8400000000000002,0.8800000000000001,0.8474999999999998,20.885883331298828,15.147981643676758,12.902324676513672,13.912004470825195
35,0.9149999999999998,0.8725000000000002,0.795,0.8975,0.8474999999999999,9.870992660522461,56.47465896606445,15.829261779785156,1.0948143005371094
36,0.8950000000000001,0.8325000000000001,0.8299999999999998,0.8275,0.8574999999999999,10.46491813659668,23.33130645751953,15.439935684204102,5.238046646118164
37,0.9099999999999999,0.825,0.8275000000000002,0.825,0.8624999999999998,0.2281656265258789,17.352699279785156,21.264602661132812,24.106590270996094
38,0.9024999999999999,0.8375,0.8375,0.8300000000000001,0.8675,11.388903617858887,55.43367004394531,14.927206993103027,31.53651237487793
39,0.8975,0.8375,0.8550000000000001,0.8474999999999999,0.8674999999999999,0.37731480598449707,7.494623184204102,15.553925514221191,6.89680290222168
40,0.905,0.8575000000000002,0.875,0.8574999999999999,0.8624999999999998,16.04642105102539,4.380810737609863,11.042184829711914,0.4657411575317383
41,0.9175000000000001,0.8474999999999998,0.8875000000000002,0.8700000000000001,0.8675,1.2651883363723755,1.830686092376709,3.099182367324829,0.0
42,0.915,0.865,0.8825,0.8700000000000001,0.8825000000000001,5.9556145668029785,6.349269390106201,13.064105033874512,3.831085205078125
43,0.9274999999999999,0.8825,0.9025000000000001,0.8925000000000001,0.885,7.53169059753418,2.995279550552368,24.029605865478516,16.766796112060547
44,0.9400000000000001,0.8825,0.8925000000000001,0.89,0.89,10.329906463623047,0.7540855407714844,2.816401481628418,17.340946197509766
45,0.9325000000000001,0.8875,0.8950000000000001,0.8825000000000001,0.9024999999999999,0.6070005893707275,2.6951165199279785,8.474501609802246,1.9708044528961182
46,0.9375,0.89,0.9124999999999999,0.8874999999999998,0.9075000000000001,12.266620635986328,1.0716025829315186,0.3170959949493408,6.969433784484863
47,0.9349999999999999,0.8799999999999999,0.905,0.8875,0.9075,0.388247013092041,8.850263595581055,7.1734619140625,4.752653121948242
48,0.9349999999999999,0.8775000000000001,0.9100000000000001,0.8875,0.8999999999999998,19.209365844726562,1.3634240627288818,8.776336669921875,2.6684134006500244
