,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.6875,0.8125,0.75,0.1875,2.9578118324279785,2.309764862060547,2.7610111236572266,0.8554250001907349,0.8510000109672546,0.8412500023841858,0.8990749716758728,2.075401544570923,2.0835728645324707,2.1122708320617676
1,0.875,1.0,0.9375,0.0625,1.8734698295593262,1.7058677673339844,1.393925666809082,0.9383249878883362,0.9455249905586243,0.9403749704360962,0.9620749950408936,1.3689451217651367,1.3444373607635498,1.3674274682998657
2,0.78125,1.0,0.875,0.1875,1.9886813163757324,0.889937162399292,1.824371576309204,0.9563500285148621,0.9599000215530396,0.9563500285148621,0.9704999923706055,1.0756137371063232,1.0578665733337402,1.0778292417526245
3,1.0,0.96875,0.96875,0.40625,1.080784797668457,1.0308629274368286,1.0044480562210083,0.960224986076355,0.962975025177002,0.9595999717712402,0.9713249802589417,0.9277462959289551,0.91640305519104,0.9321961998939514
4,0.96875,1.0,0.9375,0.46875,0.8028268814086914,0.659121036529541,1.2501291036605835,0.9606999754905701,0.9625750184059143,0.9601749777793884,0.9697999954223633,0.8418239951133728,0.8355550765991211,0.8419937491416931
5,1.0,1.0,0.96875,0.25,0.796180248260498,0.5226032137870789,1.1320915222167969,0.9589250087738037,0.9604250192642212,0.9592999815940857,0.9684000015258789,0.7905939221382141,0.7848062515258789,0.7807905077934265
6,1.0,0.96875,1.0,0.28125,0.5091497898101807,0.6885337233543396,0.4805690050125122,0.9570749998092651,0.9580000042915344,0.9580000042915344,0.9663749933242798,0.7492050528526306,0.7499743700027466,0.7453176975250244
7,1.0,1.0,1.0,0.28125,0.3827674090862274,0.3954867720603943,0.3691144585609436,0.9550750255584717,0.9554250240325928,0.9555000066757202,0.963699996471405,0.7266255617141724,0.7283087372779846,0.7255556583404541
8,1.0,1.0,1.0,0.21875,0.644474983215332,0.43883177638053894,0.41153421998023987,0.9530500173568726,0.9541500210762024,0.9537500143051147,0.9619500041007996,0.7102759480476379,0.711150586605072,0.7084510922431946
9,1.0,1.0,0.96875,0.40625,0.4504407048225403,0.5572965145111084,0.673461377620697,0.9506499767303467,0.9513750076293945,0.9510499835014343,0.9592999815940857,0.7037810683250427,0.7030624151229858,0.7009609341621399
10,1.0,1.0,1.0,0.40625,0.28481346368789673,0.37637925148010254,0.2825586497783661,0.947700023651123,0.9491750001907349,0.9493250250816345,0.958175003528595,0.6951205134391785,0.6919206976890564,0.6897580027580261
11,1.0,1.0,1.0,0.21875,0.3692969083786011,0.2314670979976654,0.36604881286621094,0.9456499814987183,0.9475749731063843,0.9476749897003174,0.9553250074386597,0.6883707046508789,0.6837549805641174,0.6828342080116272
12,1.0,0.96875,1.0,0.46875,0.2503156065940857,0.5403338670730591,0.1926359385251999,0.9434499740600586,0.9455000162124634,0.9453250169754028,0.9531499743461609,0.6812279224395752,0.6785731315612793,0.6769773960113525
13,1.0,1.0,1.0,0.46875,0.2784554064273834,0.12666083872318268,0.4312853217124939,0.9423999786376953,0.944350004196167,0.9446499943733215,0.9520999789237976,0.677959680557251,0.6713053584098816,0.672773540019989
14,0.96875,1.0,1.0,0.15625,0.8176159262657166,0.1747404932975769,0.26529237627983093,0.9416750073432922,0.9436500072479248,0.9434000253677368,0.9511500000953674,0.6701957583427429,0.6636095643043518,0.6665005087852478
