,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.71875,0.75,0.65625,0.1875,2.969182252883911,3.1006531715393066,3.1511433124542236,0.7655624747276306,0.7773125171661377,0.7587624788284302,0.9381625056266785,2.516270399093628,2.482999563217163,2.537229299545288
1,0.875,0.96875,0.9375,0.1875,2.6543378829956055,1.7328734397888184,1.7773125171661377,0.9332749843597412,0.9366750121116638,0.9290500283241272,0.9778624773025513,1.624847650527954,1.5859278440475464,1.6515036821365356
2,1.0,0.90625,0.875,0.46875,1.0792299509048462,1.8617441654205322,2.2095019817352295,0.9579874873161316,0.9580374956130981,0.9522749781608582,0.9822375178337097,1.28925359249115,1.2643394470214844,1.3287314176559448
3,1.0,0.90625,0.8125,0.5625,1.171466588973999,2.103790521621704,2.217038631439209,0.9652000069618225,0.9620000123977661,0.9597749710083008,0.9828374981880188,1.0976022481918335,1.1035140752792358,1.1426585912704468
4,1.0,0.96875,0.90625,0.21875,0.9752615690231323,1.0292208194732666,1.9316627979278564,0.9659625291824341,0.965399980545044,0.9632250070571899,0.9830124974250793,0.993459165096283,0.9810881018638611,1.0100700855255127
5,1.0,1.0,0.96875,0.34375,0.8541449904441833,0.7288818359375,1.3167744874954224,0.9653499722480774,0.9658374786376953,0.9651374816894531,0.9827749729156494,0.920475959777832,0.9108812212944031,0.9154196977615356
6,0.96875,1.0,1.0,0.25,0.9818885326385498,0.6259456276893616,0.8641601800918579,0.9637125134468079,0.9644749760627747,0.9645125269889832,0.982337474822998,0.8682832717895508,0.8632870316505432,0.8601192235946655
7,1.0,1.0,1.0,0.34375,0.6861883997917175,0.7223095893859863,0.5058076977729797,0.9627749919891357,0.9635624885559082,0.9622374773025513,0.9818500280380249,0.8233226537704468,0.817822277545929,0.8266778588294983
8,1.0,0.96875,1.0,0.28125,0.571835994720459,0.8770182132720947,0.37198129296302795,0.9609375,0.9617124795913696,0.9624000191688538,0.9818875193595886,0.7991541028022766,0.7938109636306763,0.7840755581855774
9,1.0,0.90625,1.0,0.21875,0.8027141094207764,1.9133793115615845,0.5909266471862793,0.9585250020027161,0.9598875045776367,0.9606000185012817,0.9810500144958496,0.7870789766311646,0.7770501971244812,0.759168267250061
10,1.0,0.9375,1.0,0.40625,0.4822888970375061,0.797877848148346,0.39251768589019775,0.9570000171661377,0.9591125249862671,0.9588124752044678,0.9808375239372253,0.773573637008667,0.7510672807693481,0.7489949464797974
11,1.0,1.0,1.0,0.28125,0.5039952993392944,0.3210487961769104,0.3949933648109436,0.9550750255584717,0.9569374918937683,0.957337498664856,0.9806125164031982,0.7593704462051392,0.7400097846984863,0.7365855574607849
12,0.96875,1.0,0.96875,0.34375,0.5933619141578674,0.32529905438423157,0.8333910703659058,0.9524624943733215,0.9559500217437744,0.9557874798774719,0.9799875020980835,0.7517391443252563,0.7299025058746338,0.7238374948501587
13,1.0,1.0,1.0,0.40625,0.40462398529052734,0.35728609561920166,0.6142245531082153,0.9513000249862671,0.9545999765396118,0.9541000127792358,0.979562520980835,0.7406550049781799,0.7193724513053894,0.7178168892860413
14,1.0,1.0,1.0,0.21875,0.3048628270626068,0.2309076339006424,0.2750210165977478,0.9500625133514404,0.9525250196456909,0.9523249864578247,0.9795500040054321,0.7283939123153687,0.7095934152603149,0.7082920670509338
