,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,1.0,1.0,1.0,1.0,0.90625,0.0625,1.6965970993041992,2.1571052074432373,1.5840591192245483,1.846930742263794,2.2005817890167236,0.9104999899864197,0.9104999899864197,0.9104999899864197,0.9104999899864197,0.9104999899864197,0.9104999899864197,1.881913661956787,1.881913661956787,1.881913661956787,1.881913661956787,1.881913661956787
1,1.0,1.0,1.0,0.9375,1.0,0.25,1.3699486255645752,1.299462080001831,1.5469331741333008,1.8691556453704834,1.3380517959594727,0.9537000060081482,0.9537000060081482,0.9537000060081482,0.9537000060081482,0.9537000060081482,0.9537000060081482,1.3502086400985718,1.3502086400985718,1.3502086400985718,1.3502086400985718,1.3502086400985718
2,0.90625,1.0,1.0,0.96875,1.0,0.03125,2.151024580001831,0.7757260799407959,0.8025586605072021,1.0591875314712524,0.8750739097595215,0.9522500038146973,0.9522500038146973,0.9522500038146973,0.9522500038146973,0.9522500038146973,0.9522500038146973,1.1916946172714233,1.1916946172714233,1.1916946172714233,1.1916946172714233,1.1916946172714233
3,0.90625,0.96875,1.0,1.0,1.0,0.09375,1.8377633094787598,0.7129342555999756,0.6447938680648804,0.7000154256820679,0.7715823650360107,0.9467499852180481,0.9467499852180481,0.9467499852180481,0.9467499852180481,0.9467499852180481,0.9467499852180481,1.1215542554855347,1.1215542554855347,1.1215542554855347,1.1215542554855347,1.1215542554855347
4,1.0,1.0,1.0,1.0,0.96875,0.28125,0.7911308407783508,0.5945560932159424,0.5544384121894836,0.6471354365348816,0.8588749170303345,0.9402999877929688,0.9402999877929688,0.9402999877929688,0.9402999877929688,0.9402999877929688,0.9402999877929688,1.091166377067566,1.091166377067566,1.091166377067566,1.091166377067566,1.091166377067566
5,1.0,1.0,1.0,1.0,1.0,0.21875,0.3757368326187134,0.6749364137649536,0.5290557742118835,0.4046807289123535,0.8702800273895264,0.9315999746322632,0.9315999746322632,0.9315999746322632,0.9315999746322632,0.9315999746322632,0.9315999746322632,1.083574652671814,1.083574652671814,1.083574652671814,1.083574652671814,1.083574652671814
6,1.0,1.0,1.0,1.0,1.0,0.15625,0.43575236201286316,0.7240931987762451,0.4418782889842987,0.4357072710990906,0.40539249777793884,0.9261500239372253,0.9261500239372253,0.9261500239372253,0.9261500239372253,0.9261500239372253,0.9261500239372253,1.0733530521392822,1.0733530521392822,1.0733530521392822,1.0733530521392822,1.0733530521392822
7,1.0,1.0,1.0,1.0,1.0,0.1875,0.36201584339141846,0.5352048277854919,0.6509410738945007,0.34543055295944214,0.3240550756454468,0.9174000024795532,0.9174000024795532,0.9174000024795532,0.9174000024795532,0.9174000024795532,0.9174000024795532,1.0693899393081665,1.0693899393081665,1.0693899393081665,1.0693899393081665,1.0693899393081665
8,1.0,1.0,1.0,0.8125,1.0,0.3125,0.3475606441497803,0.267655611038208,0.6180547475814819,1.5982744693756104,0.30175337195396423,0.9125000238418579,0.9125000238418579,0.9125000238418579,0.9125000238418579,0.9125000238418579,0.9125000238418579,1.0648428201675415,1.0648428201675415,1.0648428201675415,1.0648428201675415,1.0648428201675415
9,1.0,1.0,1.0,1.0,1.0,0.3125,0.394490510225296,0.3188854455947876,0.2996366024017334,0.25988227128982544,0.40077850222587585,0.9059500098228455,0.9059500098228455,0.9059500098228455,0.9059500098228455,0.9059500098228455,0.9059500098228455,1.0613009929656982,1.0613009929656982,1.0613009929656982,1.0613009929656982,1.0613009929656982
10,1.0,1.0,1.0,1.0,1.0,0.125,0.2585119605064392,0.2913077771663666,0.3534254729747772,0.18104562163352966,0.5019779801368713,0.9021499752998352,0.9021499752998352,0.9021499752998352,0.9021499752998352,0.9021499752998352,0.9021499752998352,1.0513949394226074,1.0513949394226074,1.0513949394226074,1.0513949394226074,1.0513949394226074
11,1.0,1.0,0.96875,0.96875,1.0,0.25,0.3087017834186554,0.22977636754512787,0.5154997110366821,0.35351163148880005,0.3616436719894409,0.8995000123977661,0.8995000123977661,0.8995000123977661,0.8995000123977661,0.8995000123977661,0.8995000123977661,1.0440847873687744,1.0440847873687744,1.0440847873687744,1.0440847873687744,1.0440847873687744
12,1.0,1.0,1.0,1.0,1.0,0.15625,0.23102004826068878,0.24535353481769562,0.2496769279241562,0.22168371081352234,0.23393964767456055,0.8990499973297119,0.8990499973297119,0.8990499973297119,0.8990499973297119,0.8990499973297119,0.8990499973297119,1.016287922859192,1.016287922859192,1.016287922859192,1.016287922859192,1.016287922859192
13,1.0,1.0,1.0,1.0,1.0,0.28125,0.1567738652229309,0.23523816466331482,0.2101762294769287,0.24335962533950806,0.13579541444778442,0.89410001039505,0.89410001039505,0.89410001039505,0.89410001039505,0.89410001039505,0.89410001039505,1.0111029148101807,1.0111029148101807,1.0111029148101807,1.0111029148101807,1.0111029148101807
14,1.0,1.0,1.0,1.0,1.0,0.21875,0.14069044589996338,0.2208005040884018,0.3548222780227661,0.16035741567611694,0.1731727421283722,0.8932499885559082,0.8932499885559082,0.8932499885559082,0.8932499885559082,0.8932499885559082,0.8932499885559082,0.9963214993476868,0.9963214993476868,0.9963214993476868,0.9963214993476868,0.9963214993476868
