,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.625,0.59375,0.34375,2.90616512298584,3.0654702186584473,0.7264750003814697,0.739549994468689,0.8185250163078308,2.6595652103424072,2.6100172996520996
1,0.78125,0.875,0.25,2.574847459793091,2.2314395904541016,0.9162999987602234,0.918524980545044,0.9503250122070312,1.6838219165802002,1.6639207601547241
2,0.9375,0.9375,0.3125,1.9915672540664673,1.9669665098190308,0.9480249881744385,0.9482250213623047,0.9670500159263611,1.3048157691955566,1.312500238418579
3,1.0,1.0,0.75,1.2112338542938232,1.8064098358154297,0.956250011920929,0.9577999711036682,0.9713000059127808,1.113204836845398,1.1106494665145874
4,0.96875,1.0,0.5,0.9124064445495605,0.9630690813064575,0.9593999981880188,0.9599999785423279,0.9724500179290771,0.992502748966217,0.9991949200630188
5,1.0,0.96875,0.46875,0.9874825477600098,0.8702468872070312,0.9584000110626221,0.9593999981880188,0.9715499877929688,0.9187601804733276,0.924720287322998
6,1.0,1.0,0.625,0.5816282629966736,0.7246290445327759,0.9586750268936157,0.9595999717712402,0.9717249870300293,0.8560882806777954,0.8685318231582642
7,1.0,0.9375,0.75,0.5995069742202759,1.516442060470581,0.9579499959945679,0.958549976348877,0.9707249999046326,0.8172786235809326,0.8225687742233276
8,1.0,1.0,0.65625,0.5606023073196411,0.6195175647735596,0.956475019454956,0.958774983882904,0.9696999788284302,0.7859708070755005,0.7860921025276184
9,0.96875,1.0,0.21875,1.1453933715820312,0.49793386459350586,0.9552000164985657,0.9580249786376953,0.9689000248908997,0.761589527130127,0.7642358541488647
10,1.0,1.0,0.46875,0.563816249370575,0.5003460645675659,0.954925000667572,0.9567000269889832,0.9686499834060669,0.7363530993461609,0.7406542897224426
11,1.0,0.96875,0.5,0.4290163516998291,0.5570786595344543,0.9545999765396118,0.9548500180244446,0.9671750068664551,0.7210872769355774,0.7233097553253174
12,1.0,1.0,0.5625,0.2528006136417389,0.29558128118515015,0.9524999856948853,0.9534749984741211,0.9660249948501587,0.7116787433624268,0.7093970775604248
13,0.96875,1.0,0.09375,1.0207839012145996,0.26626497507095337,0.953374981880188,0.9519500136375427,0.9650750160217285,0.6897832751274109,0.699691653251648
14,1.0,1.0,0.53125,0.2482137382030487,0.3714422583580017,0.9509000182151794,0.9508500099182129,0.9651749730110168,0.6754277348518372,0.6918725371360779
