,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.8125,0.96875,0.875,0.84375,0.1875,2.2551333904266357,1.9554338455200195,2.333653450012207,2.2165350914001465,0.8511000275611877,0.8658999800682068,0.86080002784729,0.8633000254631042,0.904699981212616,1.9432134628295898,1.8976775407791138,1.9251070022583008,1.9097890853881836
1,0.875,0.90625,0.96875,1.0,0.09375,1.7605693340301514,2.0542728900909424,1.3846744298934937,1.3501091003417969,0.9417999982833862,0.9426000118255615,0.940850019454956,0.9426000118255615,0.9631500244140625,1.2601137161254883,1.2513705492019653,1.2572664022445679,1.2486765384674072
2,0.9375,1.0,0.96875,1.0,0.1875,1.4365164041519165,0.9771572351455688,0.9393751621246338,1.0651702880859375,0.9557999968528748,0.9574999809265137,0.9538000226020813,0.9538000226020813,0.9685999751091003,0.999775767326355,0.9890864491462708,1.0023064613342285,1.0026204586029053
3,0.96875,1.0,1.0,0.9375,0.1875,1.0062214136123657,0.6291279792785645,0.542219340801239,1.1864817142486572,0.958899974822998,0.9581999778747559,0.9593999981880188,0.9581999778747559,0.968999981880188,0.8671630620956421,0.8679822087287903,0.8615745902061462,0.8692804574966431
4,1.0,0.90625,1.0,1.0,0.21875,0.4786580204963684,1.2315937280654907,0.819364070892334,0.6672381162643433,0.9598000049591064,0.9595999717712402,0.9576500058174133,0.959850013256073,0.9684500098228455,0.7846046686172485,0.7940018773078918,0.7918283939361572,0.7903597950935364
5,1.0,1.0,1.0,1.0,0.28125,0.49412500858306885,0.5004972219467163,0.7357481718063354,0.5116013288497925,0.9592000246047974,0.9570000171661377,0.956849992275238,0.9582499861717224,0.9666500091552734,0.7370148301124573,0.7482324838638306,0.7452545166015625,0.7433605790138245
6,0.9375,1.0,1.0,1.0,0.09375,1.24164617061615,0.5229994058609009,0.40467679500579834,0.3842885494232178,0.9569000005722046,0.954800009727478,0.9543499946594238,0.9557999968528748,0.9639000296592712,0.7129421234130859,0.720370888710022,0.7206646203994751,0.7148550748825073
7,1.0,1.0,1.0,1.0,0.34375,0.35093146562576294,0.4453294575214386,0.5133820176124573,0.44121092557907104,0.9538499712944031,0.953000009059906,0.95169997215271,0.9542499780654907,0.9616000056266785,0.6977084279060364,0.7030781507492065,0.7040545344352722,0.6982741951942444
8,1.0,1.0,1.0,1.0,0.1875,0.2945617735385895,0.31415608525276184,0.3024265468120575,0.17548008263111115,0.9520000219345093,0.9512500166893005,0.9491999745368958,0.950950026512146,0.9587500095367432,0.6882455348968506,0.6953579783439636,0.6962767839431763,0.6914699077606201
9,1.0,1.0,0.96875,1.0,0.40625,0.22317436337471008,0.6678867936134338,0.4553569257259369,0.34762710332870483,0.950950026512146,0.9472000002861023,0.947350025177002,0.9495499730110168,0.9559999704360962,0.6773330569267273,0.6835695505142212,0.6838666200637817,0.6759801506996155
10,1.0,1.0,0.96875,1.0,0.25,0.28629010915756226,0.3765103816986084,0.303170382976532,0.30744293332099915,0.9484500288963318,0.9455000162124634,0.9456999897956848,0.9480000138282776,0.9546999931335449,0.6665522456169128,0.675463855266571,0.6762946248054504,0.666145384311676
11,1.0,1.0,0.96875,1.0,0.15625,0.22470708191394806,0.22379961609840393,0.7919861078262329,0.34321853518486023,0.9467999935150146,0.9438999891281128,0.9434999823570251,0.9455500245094299,0.952750027179718,0.6637586951255798,0.6739742159843445,0.6714789867401123,0.6647211313247681
12,1.0,1.0,1.0,1.0,0.3125,0.20900072157382965,0.2588824927806854,0.2002609670162201,0.22304148972034454,0.9444500207901001,0.9419999718666077,0.9413999915122986,0.9448500275611877,0.9517999887466431,0.655441403388977,0.6655721664428711,0.6616614460945129,0.6579116582870483
13,1.0,1.0,1.0,1.0,0.21875,0.24710528552532196,0.24406689405441284,0.21839478611946106,0.12218958884477615,0.9430999755859375,0.9414499998092651,0.9406499862670898,0.9421499967575073,0.9498999714851379,0.6476322412490845,0.6564850807189941,0.6519836783409119,0.6514561772346497
14,1.0,0.96875,1.0,0.96875,0.15625,0.22051794826984406,0.295245885848999,0.2152223438024521,0.3913533687591553,0.9414499998092651,0.9402999877929688,0.9394500255584717,0.9409999847412109,0.9482499957084656,0.64618319272995,0.6525031328201294,0.6495125889778137,0.6471353769302368
