,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.9375,0.9375,0.84375,0.96875,0.875,0.15625,1.5290532112121582,1.6109869480133057,1.8615403175354004,1.680037498474121,1.7135331630706787,0.9715250134468079,0.9698500037193298,0.9608500003814697,0.9694250226020813,0.9782249927520752,0.9883999824523926,0.9852402210235596,0.9823542237281799,1.0274758338928223,0.998744547367096,0.9541889429092407
1,0.96875,0.96875,0.875,1.0,0.96875,0.15625,1.269643783569336,1.39115309715271,1.3360062837600708,0.8842747211456299,1.0015002489089966,0.984749972820282,0.9761000275611877,0.9671249985694885,0.9857749938964844,0.9863499999046326,0.9887499809265137,0.5990492701530457,0.6388054490089417,0.6781873106956482,0.6034792065620422,0.5948832035064697
2,1.0,0.9375,0.9375,1.0,1.0,0.21875,0.9013164043426514,1.2296375036239624,1.0833884477615356,1.114394187927246,0.7699108719825745,0.9865999817848206,0.9768750071525574,0.9765750169754028,0.98642498254776,0.9871000051498413,0.9889000058174133,0.4557326138019562,0.48839467763900757,0.5088002681732178,0.455837607383728,0.45355942845344543
3,0.9375,0.875,1.0,1.0,0.96875,0.0625,1.0387728214263916,1.2814562320709229,0.6852662563323975,0.5471035838127136,0.4609944224357605,0.9866999983787537,0.9767749905586243,0.9773250222206116,0.9864749908447266,0.9869999885559082,0.9888250231742859,0.3774077892303467,0.41896915435791016,0.4262436628341675,0.37926825881004333,0.3719746470451355
4,1.0,1.0,0.96875,0.96875,0.96875,0.40625,0.43173518776893616,0.5696505308151245,0.7779126167297363,0.7642669081687927,0.886725664138794,0.9868999719619751,0.9770749807357788,0.9772999882698059,0.9864749908447266,0.9869499802589417,0.9888499975204468,0.3295804262161255,0.37495869398117065,0.3769162595272064,0.33238551020622253,0.32453522086143494
5,1.0,1.0,0.9375,0.96875,1.0,0.15625,0.3760836720466614,0.35514867305755615,0.880008339881897,0.6903046369552612,0.4876353144645691,0.9866250157356262,0.9767000079154968,0.9768999814987183,0.986299991607666,0.9867500066757202,0.9888499975204468,0.30389323830604553,0.34685462713241577,0.34925082325935364,0.30214253067970276,0.29933348298072815
6,0.96875,0.9375,1.0,1.0,1.0,0.15625,0.6738078594207764,0.6644600629806519,0.2570188045501709,0.4860447943210602,0.4371952414512634,0.9864000082015991,0.9765999913215637,0.9768499732017517,0.986175000667572,0.9862499833106995,0.9888749718666077,0.2846665382385254,0.3310898542404175,0.32908281683921814,0.27929046750068665,0.2802763283252716
7,1.0,1.0,0.96875,0.96875,0.90625,0.125,0.40460947155952454,0.3181949853897095,0.6213341355323792,0.5124162435531616,1.0301830768585205,0.986050009727478,0.9765250086784363,0.9766749739646912,0.9861249923706055,0.9858499765396118,0.9886999726295471,0.27109551429748535,0.31456297636032104,0.31490597128868103,0.27000898122787476,0.26796215772628784
8,1.0,0.9375,1.0,0.96875,0.96875,0.125,0.2857833504676819,0.5383573174476624,0.2762889862060547,0.5118497610092163,0.713464617729187,0.9856250286102295,0.975974977016449,0.9763249754905701,0.9858999848365784,0.9858499765396118,0.9887250065803528,0.2637340724468231,0.3075861930847168,0.30795422196388245,0.25823429226875305,0.2546147108078003
9,0.96875,1.0,1.0,1.0,1.0,0.21875,0.4330330789089203,0.32833752036094666,0.19629311561584473,0.17918571829795837,0.44536709785461426,0.9858499765396118,0.9753999710083008,0.9760749936103821,0.985450029373169,0.9858750104904175,0.9885749816894531,0.25356391072273254,0.30156251788139343,0.30012261867523193,0.2537950277328491,0.24801605939865112
10,0.90625,0.875,1.0,1.0,1.0,0.15625,0.7267072796821594,0.823874831199646,0.39895057678222656,0.2731074094772339,0.48496970534324646,0.9857500195503235,0.9754250049591064,0.9761000275611877,0.9854999780654907,0.9857249855995178,0.9886749982833862,0.24561691284179688,0.29480379819869995,0.29336804151535034,0.24515148997306824,0.23965151607990265
11,1.0,1.0,1.0,1.0,1.0,0.21875,0.37477564811706543,0.20145386457443237,0.24563069641590118,0.3303995132446289,0.14147254824638367,0.9858250021934509,0.9751999974250793,0.9760500192642212,0.9854000210762024,0.9854249954223633,0.9886249899864197,0.23894120752811432,0.29052701592445374,0.28503257036209106,0.2390163540840149,0.23487922549247742
12,1.0,1.0,1.0,1.0,0.96875,0.09375,0.19737555086612701,0.1837702989578247,0.16759172081947327,0.1401926428079605,0.3745349049568176,0.9854999780654907,0.9750750064849854,0.975350022315979,0.9850500226020813,0.9853249788284302,0.9886249899864197,0.2368038147687912,0.2847634255886078,0.28098437190055847,0.23618020117282867,0.23085588216781616
13,1.0,1.0,0.9375,1.0,1.0,0.125,0.3658875823020935,0.26638612151145935,0.4440616965293884,0.3008674085140228,0.1886729896068573,0.9852250218391418,0.974524974822998,0.975849986076355,0.9851250052452087,0.9849749803543091,0.9886749982833862,0.23077510297298431,0.2810075581073761,0.27354252338409424,0.23177744448184967,0.22811082005500793
14,1.0,0.9375,1.0,1.0,1.0,0.34375,0.11122080683708191,0.6611098051071167,0.1883249282836914,0.20540472865104675,0.10617990791797638,0.9854999780654907,0.9747250080108643,0.9757750034332275,0.9851999878883362,0.984375,0.9886749982833862,0.22435230016708374,0.2755342423915863,0.2710779309272766,0.22555430233478546,0.2265077829360962
