,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.96875,0.90625,0.875,1.0,0.90625,0.21875,1.643201231956482,1.5420713424682617,1.8567694425582886,1.550689935684204,1.71916663646698,0.9574499726295471,0.9785500168800354,0.9800750017166138,0.9721249938011169,0.9796249866485596,0.988224983215332,1.0420739650726318,0.9696857333183289,0.9565548896789551,0.9728389382362366,0.9377310276031494
1,0.96875,0.84375,1.0,0.96875,0.9375,0.21875,1.0670366287231445,1.5094447135925293,0.7753775119781494,1.3275011777877808,1.3817224502563477,0.9754499793052673,0.98580002784729,0.9862250089645386,0.9863499999046326,0.9871249794960022,0.9887999892234802,0.6583918929100037,0.6081686615943909,0.59562087059021,0.5944703221321106,0.5805721879005432
2,0.90625,1.0,1.0,1.0,0.96875,0.21875,1.1879686117172241,0.6926375031471252,0.7527602314949036,1.031583547592163,0.6666983962059021,0.9765999913215637,0.9868249893188477,0.9863749742507935,0.9872249960899353,0.9871500134468079,0.9889500141143799,0.5016388297080994,0.46253514289855957,0.45422059297561646,0.44356563687324524,0.443649023771286
3,0.9375,0.96875,1.0,1.0,0.9375,0.21875,1.0627377033233643,0.9438418745994568,0.6072611808776855,0.5101754069328308,0.7958672046661377,0.9769750237464905,0.9869499802589417,0.9865000247955322,0.9868249893188477,0.9872499704360962,0.9889000058174133,0.42046883702278137,0.37466344237327576,0.38191041350364685,0.37258315086364746,0.3705601394176483
4,1.0,1.0,0.96875,0.96875,1.0,0.25,0.4094385802745819,0.5284922122955322,0.6949566006660461,0.7981031537055969,0.6654059290885925,0.9855999946594238,0.9869999885559082,0.986549973487854,0.9867500066757202,0.9866499900817871,0.9891499876976013,0.3428404927253723,0.3248310685157776,0.33112701773643494,0.329588919878006,0.33126893639564514
5,0.96875,1.0,1.0,1.0,0.9375,0.25,0.670504629611969,0.35752761363983154,0.300922691822052,0.380468487739563,1.0635628700256348,0.9861500263214111,0.9869250059127808,0.9862750172615051,0.9867249727249146,0.9869250059127808,0.9890249967575073,0.3073015511035919,0.2998178005218506,0.3014514148235321,0.29938530921936035,0.3005516529083252
6,1.0,0.96875,1.0,1.0,0.96875,0.1875,0.4652889370918274,0.47233957052230835,0.3972252905368805,0.5748651027679443,0.781007707118988,0.9862499833106995,0.986549973487854,0.9862499833106995,0.9863499999046326,0.9866250157356262,0.9890999794006348,0.2853228449821472,0.2827256917953491,0.2771419882774353,0.2844966650009155,0.28361383080482483
7,1.0,1.0,1.0,0.9375,0.875,0.25,0.24273452162742615,0.4083108901977539,0.40579953789711,0.6662712097167969,0.904304563999176,0.9858999848365784,0.9862499833106995,0.9862750172615051,0.98642498254776,0.9866999983787537,0.9891499876976013,0.2741433084011078,0.26936113834381104,0.2650691866874695,0.2688318192958832,0.26302459836006165
8,1.0,0.96875,1.0,0.96875,1.0,0.125,0.30582550168037415,0.34327295422554016,0.35345011949539185,0.38322314620018005,0.2547222673892975,0.9856749773025513,0.9862499833106995,0.985925018787384,0.9860000014305115,0.9862499833106995,0.9890499711036682,0.26349133253097534,0.25762802362442017,0.25403162837028503,0.2617838382720947,0.2553112804889679
9,1.0,0.9375,1.0,1.0,1.0,0.4375,0.26646196842193604,0.7494779825210571,0.3034632205963135,0.4505043029785156,0.263725608587265,0.9856250286102295,0.9861500263214111,0.9855499863624573,0.9852749705314636,0.9855750203132629,0.9889749884605408,0.2544069290161133,0.24697861075401306,0.24914458394050598,0.2576136589050293,0.25189197063446045
10,0.96875,0.96875,1.0,1.0,0.96875,0.15625,0.4698237478733063,0.3163754642009735,0.33940619230270386,0.3054962158203125,0.3828885555267334,0.9854249954223633,0.9858499765396118,0.9854999780654907,0.985450029373169,0.9850999712944031,0.9890000224113464,0.2534239888191223,0.24328452348709106,0.2428147941827774,0.24723881483078003,0.2457427680492401
11,1.0,1.0,1.0,1.0,1.0,0.1875,0.2640001177787781,0.26226553320884705,0.2639967203140259,0.3457868993282318,0.17681705951690674,0.9854249954223633,0.9855750203132629,0.9853749871253967,0.9855750203132629,0.9851250052452087,0.9889249801635742,0.24348852038383484,0.23938213288784027,0.23887497186660767,0.2389509081840515,0.24123594164848328
12,0.96875,1.0,1.0,1.0,1.0,0.3125,0.34173494577407837,0.1384066641330719,0.1500101089477539,0.32834163308143616,0.3171352744102478,0.9849500060081482,0.9851750135421753,0.9852250218391418,0.9851750135421753,0.9849249720573425,0.9888749718666077,0.24005219340324402,0.2343137264251709,0.23211152851581573,0.23551572859287262,0.23743364214897156
13,1.0,1.0,1.0,1.0,0.90625,0.125,0.22376593947410583,0.1380767971277237,0.1883794069290161,0.20019374787807465,0.7738848924636841,0.9848750233650208,0.9852749705314636,0.9849500060081482,0.9853249788284302,0.9851750135421753,0.9888499975204468,0.23303095996379852,0.23192551732063293,0.2312830537557602,0.2291921079158783,0.228517085313797
14,0.96875,1.0,0.96875,0.96875,0.96875,0.28125,0.33957138657569885,0.11808164417743683,0.2979462742805481,0.5685617327690125,0.25162920355796814,0.9851250052452087,0.9848499894142151,0.9848750233650208,0.9851250052452087,0.9848750233650208,0.9888250231742859,0.22771592438220978,0.22930146753787994,0.2258560061454773,0.22624756395816803,0.22493073344230652
