,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.84375,0.96875,0.90625,1.0,0.96875,0.15625,1.7033624649047852,1.267562985420227,1.4477564096450806,1.2111819982528687,1.3414649963378906,0.9684000015258789,0.9829000234603882,0.9837999939918518,0.9846000075340271,0.9771000146865845,0.9883000254631042,0.8162605166435242,0.7628093957901001,0.7540110349655151,0.7373447418212891,0.7635876536369324
1,0.9375,1.0,0.9375,1.0,1.0,0.28125,1.0013494491577148,0.5520011186599731,1.1642909049987793,0.6905844211578369,0.6533186435699463,0.9800000190734863,0.9871000051498413,0.9868000149726868,0.9868999719619751,0.9864000082015991,0.9883999824523926,0.4816696345806122,0.45316246151924133,0.4497050642967224,0.4466555118560791,0.4500756859779358
2,0.96875,1.0,0.90625,1.0,1.0,0.34375,0.650642991065979,0.8653066158294678,1.0894016027450562,0.5663230419158936,0.48072582483291626,0.9868999719619751,0.9868000149726868,0.9866999983787537,0.9865999817848206,0.9866999983787537,0.9879000186920166,0.36113297939300537,0.3517354130744934,0.35109743475914,0.35181117057800293,0.3510960638523102
3,1.0,1.0,1.0,0.96875,0.96875,0.09375,0.4128100574016571,0.49616414308547974,0.5710794925689697,0.7939924001693726,0.5402992367744446,0.9857000112533569,0.9857000112533569,0.9860000014305115,0.9851999878883362,0.9855999946594238,0.9869999885559082,0.31772392988204956,0.31068897247314453,0.30737629532814026,0.30992498993873596,0.3087477684020996
4,1.0,1.0,1.0,1.0,1.0,0.15625,0.5043691396713257,0.22100317478179932,0.3073241114616394,0.3024059534072876,0.22926545143127441,0.9858999848365784,0.9858999848365784,0.9855999946594238,0.9848999977111816,0.9854000210762024,0.9865999817848206,0.28912481665611267,0.283661425113678,0.27979370951652527,0.28229424357414246,0.2808937132358551
5,1.0,1.0,0.96875,1.0,0.9375,0.0625,0.14698423445224762,0.2796188294887543,0.6667428016662598,0.3188049793243408,0.8189460635185242,0.9854999780654907,0.98580002784729,0.9847000241279602,0.9840999841690063,0.9855999946594238,0.98580002784729,0.2740788459777832,0.27042514085769653,0.267765074968338,0.27050337195396423,0.2695938050746918
6,1.0,1.0,1.0,1.0,1.0,0.40625,0.186384916305542,0.3260529637336731,0.2806987762451172,0.26653188467025757,0.16721637547016144,0.9850000143051147,0.9847000241279602,0.9847999811172485,0.9842000007629395,0.9855999946594238,0.9858999848365784,0.2634081542491913,0.26223087310791016,0.25886309146881104,0.2624511420726776,0.2614973485469818
7,1.0,1.0,1.0,1.0,1.0,0.21875,0.18020787835121155,0.1819194257259369,0.19593465328216553,0.20425307750701904,0.16452527046203613,0.984000027179718,0.9842000007629395,0.9840999841690063,0.9829000234603882,0.9843000173568726,0.9854999780654907,0.2562951147556305,0.2540960907936096,0.2525068521499634,0.255611389875412,0.2540554106235504
8,1.0,1.0,0.96875,1.0,1.0,0.15625,0.1299113929271698,0.17250382900238037,0.5230653285980225,0.24098984897136688,0.12455495446920395,0.983299970626831,0.984000027179718,0.9837999939918518,0.9830999970436096,0.9839000105857849,0.9846000075340271,0.2503409683704376,0.24918906390666962,0.24771220982074738,0.25044703483581543,0.24912339448928833
9,1.0,1.0,1.0,1.0,1.0,0.25,0.15055426955223083,0.3405592441558838,0.15125763416290283,0.1788824498653412,0.2187526971101761,0.9829999804496765,0.9837999939918518,0.9825999736785889,0.9825000166893005,0.983299970626831,0.9839000105857849,0.24668961763381958,0.2455437034368515,0.2429036647081375,0.24677881598472595,0.24483337998390198
10,1.0,1.0,1.0,1.0,1.0,0.21875,0.3059200942516327,0.1270725429058075,0.15402348339557648,0.09611952304840088,0.11257090419530869,0.9824000000953674,0.9829000234603882,0.9825999736785889,0.9819999933242798,0.9828000068664551,0.9840999841690063,0.24096250534057617,0.24065908789634705,0.23833954334259033,0.24190236628055573,0.2395114004611969
11,1.0,1.0,1.0,1.0,1.0,0.28125,0.07122928649187088,0.10975321382284164,0.0932338535785675,0.12617385387420654,0.11541382223367691,0.982699990272522,0.9822999835014343,0.9821000099182129,0.9825000166893005,0.9828000068664551,0.9836000204086304,0.2387610524892807,0.2381531447172165,0.23662711679935455,0.23992815613746643,0.23722350597381592
12,1.0,1.0,0.96875,1.0,1.0,0.25,0.09528492391109467,0.18946731090545654,0.24212870001792908,0.11297748982906342,0.07796124368906021,0.9822999835014343,0.9818999767303467,0.9822999835014343,0.9819999933242798,0.982699990272522,0.9830999970436096,0.23405303061008453,0.23394928872585297,0.23194526135921478,0.2354033887386322,0.23321494460105896
13,1.0,1.0,1.0,1.0,1.0,0.09375,0.10875177383422852,0.2083507478237152,0.05429790914058685,0.06384676694869995,0.09113812446594238,0.9821000099182129,0.9821000099182129,0.9822999835014343,0.9817000031471252,0.9825999736785889,0.9829999804496765,0.2309446781873703,0.2288568913936615,0.2278568148612976,0.23140287399291992,0.22949115931987762
14,1.0,1.0,1.0,1.0,1.0,0.21875,0.12911002337932587,0.0750332772731781,0.07536374032497406,0.05866359546780586,0.07813531160354614,0.9825000166893005,0.9818999767303467,0.9819999933242798,0.9819999933242798,0.982200026512146,0.983299970626831,0.2287193089723587,0.22748476266860962,0.22624003887176514,0.2298751026391983,0.22891220450401306
