,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.9375,1.0,0.96875,0.25,1.556069254875183,1.6248643398284912,1.5694559812545776,1.691033959388733,0.9584000110626221,0.9693999886512756,0.9782000184059143,0.9682999849319458,0.9882000088691711,1.0442157983779907,1.012768030166626,0.9778211116790771,1.0240600109100342
1,0.96875,0.90625,0.96875,1.0,0.15625,1.1867027282714844,1.319526195526123,0.9194356799125671,0.8384226560592651,0.9850000143051147,0.9868000149726868,0.9868000149726868,0.9868000149726868,0.989799976348877,0.6079115271568298,0.5892049670219421,0.5885484218597412,0.5989962816238403
2,0.90625,1.0,1.0,1.0,0.03125,1.0855792760849,0.6357675194740295,0.6593755483627319,0.7187819480895996,0.9871000051498413,0.9876000285148621,0.9871000051498413,0.9872000217437744,0.9896000027656555,0.4492094814777374,0.4335451126098633,0.4336487352848053,0.43779584765434265
3,0.9375,1.0,0.96875,1.0,0.125,1.1665087938308716,0.7569175362586975,0.8740434050559998,0.49189242720603943,0.9872000217437744,0.9868999719619751,0.9876000285148621,0.987500011920929,0.9897000193595886,0.3704327642917633,0.3564892113208771,0.3578752875328064,0.36110228300094604
4,1.0,1.0,0.9375,1.0,0.15625,0.2621198296546936,0.4642484188079834,0.9344340562820435,0.7406121492385864,0.9876000285148621,0.9869999885559082,0.9882000088691711,0.9865000247955322,0.9894000291824341,0.319048136472702,0.3119603991508484,0.3089028298854828,0.31823697686195374
5,0.90625,1.0,1.0,0.96875,0.875,0.8679579496383667,0.34045490622520447,0.3077549338340759,0.8801811933517456,0.9868000149726868,0.9869999885559082,0.9869999885559082,0.9861000180244446,0.9890999794006348,0.2906413674354553,0.2842227518558502,0.28426602482795715,0.2917401194572449
6,1.0,1.0,1.0,1.0,0.28125,0.37120744585990906,0.3530357778072357,0.4415411353111267,0.4089747369289398,0.986299991607666,0.9868999719619751,0.986299991607666,0.9861000180244446,0.9891999959945679,0.27067869901657104,0.2674335837364197,0.2689304053783417,0.2704923748970032
7,1.0,1.0,1.0,0.875,0.40625,0.1987532377243042,0.31923574209213257,0.507210910320282,0.9473502039909363,0.98580002784729,0.9865999817848206,0.9865999817848206,0.9861999750137329,0.9890000224113464,0.26114654541015625,0.25651347637176514,0.25620222091674805,0.25978991389274597
8,1.0,1.0,1.0,1.0,0.40625,0.23952355980873108,0.3662296533584595,0.3816841244697571,0.3976407051086426,0.986299991607666,0.9858999848365784,0.9854000210762024,0.98580002784729,0.9889000058174133,0.251554012298584,0.24923542141914368,0.24803780019283295,0.2496650367975235
9,1.0,1.0,1.0,1.0,0.28125,0.21662689745426178,0.17476487159729004,0.35751593112945557,0.2912527918815613,0.9850000143051147,0.9848999977111816,0.9858999848365784,0.9858999848365784,0.9890000224113464,0.244277685880661,0.24365219473838806,0.2385435551404953,0.24122832715511322
10,1.0,0.90625,1.0,0.96875,0.375,0.2839527130126953,0.9003654718399048,0.1810661107301712,0.4698975682258606,0.9858999848365784,0.9850000143051147,0.9860000014305115,0.9850000143051147,0.9886000156402588,0.237188920378685,0.24088171124458313,0.23404301702976227,0.23871231079101562
11,0.96875,1.0,0.96875,1.0,0.34375,0.3038674592971802,0.181044802069664,0.4941037893295288,0.2562190890312195,0.9853000044822693,0.9854000210762024,0.9854000210762024,0.9843999743461609,0.9889000058174133,0.23196259140968323,0.23137831687927246,0.22956064343452454,0.2340676486492157
12,1.0,1.0,1.0,1.0,0.375,0.09236402064561844,0.23642371594905853,0.22865891456604004,0.17283093929290771,0.9847000241279602,0.9854999780654907,0.9847000241279602,0.9842000007629395,0.9886999726295471,0.2344864308834076,0.22414779663085938,0.22416962683200836,0.23228897154331207
13,1.0,1.0,1.0,1.0,0.15625,0.1547207534313202,0.13967283070087433,0.15474466979503632,0.10349739342927933,0.984499990940094,0.9853000044822693,0.9847999811172485,0.9848999977111816,0.9890000224113464,0.22820334136486053,0.22236567735671997,0.22073008120059967,0.2230013608932495
14,1.0,1.0,1.0,1.0,0.15625,0.2103055715560913,0.1325829029083252,0.18821443617343903,0.13324227929115295,0.9847000241279602,0.9847999811172485,0.984000027179718,0.9843000173568726,0.9884999990463257,0.22544267773628235,0.21763500571250916,0.21829266846179962,0.22064827382564545
