,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.9375,0.96875,1.0,0.9375,0.96875,0.96875,0.1875,1.0935673713684082,1.4001424312591553,0.9500848054885864,1.3534387350082397,1.1714470386505127,0.9658823013305664,0.982450008392334,0.9819999933242798,0.9822499752044678,0.9829000234603882,0.973550021648407,0.9804499745368958,0.986299991607666,0.705125629901886,0.7081683278083801,0.7119477391242981,0.695663571357727,0.739422082901001,0.7217252850532532
1,0.96875,0.96875,0.9375,1.0,0.90625,0.875,0.125,0.9786242246627808,0.7559695243835449,1.0166009664535522,0.6096510887145996,1.1607897281646729,0.9096689224243164,0.9854999780654907,0.9857500195503235,0.9850999712944031,0.9848499894142151,0.975600004196167,0.9853500127792358,0.9866499900817871,0.4268474578857422,0.4310641586780548,0.4333973228931427,0.4281780421733856,0.4736503064632416,0.4356710910797119
2,1.0,0.96875,1.0,0.9375,0.96875,0.96875,0.1875,0.4552993178367615,0.8020851612091064,0.5711919069290161,0.9181333780288696,0.668518602848053,0.6432878375053406,0.9853000044822693,0.9851999878883362,0.9850000143051147,0.985450029373169,0.975849986076355,0.9849500060081482,0.986299991607666,0.340878427028656,0.3453904092311859,0.3462662994861603,0.34215521812438965,0.3901234567165375,0.3447664678096771
3,0.96875,1.0,1.0,1.0,0.9375,1.0,0.3125,0.5138705968856812,0.40446940064430237,0.3230176568031311,0.7331559658050537,0.7871770262718201,0.40763384103775024,0.9848999977111816,0.9844499826431274,0.9846000075340271,0.9846000075340271,0.9746500253677368,0.984499990940094,0.9861500263214111,0.3038572371006012,0.30792123079299927,0.30754804611206055,0.30545321106910706,0.35251563787460327,0.3070470094680786
4,1.0,1.0,0.90625,0.96875,0.96875,0.96875,0.125,0.4130881726741791,0.21777993440628052,0.6849454641342163,0.3280753493309021,0.5159310698509216,0.5871788263320923,0.984250009059906,0.984250009059906,0.9840999841690063,0.9843000173568726,0.9746000170707703,0.9841499924659729,0.9861999750137329,0.28269511461257935,0.28527477383613586,0.28542762994766235,0.2841475307941437,0.33190327882766724,0.2828499376773834
5,1.0,1.0,1.0,1.0,1.0,0.9375,0.34375,0.20156751573085785,0.20417934656143188,0.2915897071361542,0.31135740876197815,0.19573535025119781,0.6768388152122498,0.9843999743461609,0.9837499856948853,0.9836000204086304,0.9836000204086304,0.9741500020027161,0.9841499924659729,0.9856500029563904,0.26919519901275635,0.27304208278656006,0.27157315611839294,0.2708119750022888,0.31921184062957764,0.26929813623428345
6,1.0,1.0,0.96875,1.0,1.0,1.0,0.03125,0.12312217056751251,0.43493881821632385,0.2835625410079956,0.1720970869064331,0.15238729119300842,0.20676782727241516,0.9835000038146973,0.9829999804496765,0.9830499887466431,0.983299970626831,0.9732999801635742,0.9830999970436096,0.9848499894142151,0.26256030797958374,0.26463544368743896,0.26429417729377747,0.26228034496307373,0.31176817417144775,0.26219847798347473
7,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.11992758512496948,0.18266654014587402,0.15662510693073273,0.08762288093566895,0.12213800102472305,0.2512032985687256,0.9830499887466431,0.9826499819755554,0.9828000068664551,0.9830499887466431,0.9728500247001648,0.9832500219345093,0.9843500256538391,0.25689569115638733,0.2580142021179199,0.25959014892578125,0.25743329524993896,0.30654993653297424,0.25610822439193726
8,1.0,0.96875,1.0,1.0,1.0,1.0,0.125,0.29226791858673096,0.28552284836769104,0.1623651385307312,0.13595087826251984,0.15113990008831024,0.133395716547966,0.9824000000953674,0.9826499819755554,0.9825500249862671,0.982450008392334,0.9726999998092651,0.9828500151634216,0.9839000105857849,0.25400426983833313,0.2541685104370117,0.25587183237075806,0.2550972104072571,0.3031669855117798,0.2531207501888275
9,1.0,0.96875,1.0,1.0,1.0,1.0,0.25,0.12152375280857086,0.3819447159767151,0.10270440578460693,0.09732846915721893,0.14521853625774384,0.27253761887550354,0.9823499917984009,0.9819999933242798,0.9820500016212463,0.9821500182151794,0.9725000262260437,0.982200026512146,0.9834499955177307,0.24973149597644806,0.25031936168670654,0.2517436444759369,0.25076422095298767,0.2996452748775482,0.24903036653995514
