,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375,0.9375,0.75,0.1875,1.76613450050354,1.600813865661621,1.894913911819458,0.9768999814987183,0.947700023651123,0.9645000100135803,0.9843000173568726,1.0563517808914185,1.1415656805038452,1.099807858467102
1,0.90625,1.0,0.875,0.25,1.6389261484146118,1.0116469860076904,1.6000175476074219,0.9850500226020813,0.9796500205993652,0.984749972820282,0.9872999787330627,0.6691402196884155,0.6799798607826233,0.675088107585907
2,1.0,0.96875,1.0,0.21875,0.9302853345870972,0.9630247950553894,0.8388488292694092,0.9858999848365784,0.9855999946594238,0.9857000112533569,0.9878000020980835,0.5030344724655151,0.512998640537262,0.5078123211860657
3,1.0,1.0,0.9375,0.34375,0.8633242249488831,0.9945091009140015,1.1185494661331177,0.9861999750137329,0.9855999946594238,0.9861000180244446,0.9878000020980835,0.4173646569252014,0.425676554441452,0.42354628443717957
4,1.0,1.0,1.0,0.3125,0.610992431640625,0.6668767929077148,0.5880946516990662,0.9861500263214111,0.9856500029563904,0.985450029373169,0.9878000020980835,0.3631635010242462,0.3711262345314026,0.3735369145870209
5,1.0,1.0,1.0,0.40625,0.37532544136047363,0.5493965148925781,0.582763671875,0.9858499765396118,0.9850999712944031,0.9855499863624573,0.9876499772071838,0.334011435508728,0.33245164155960083,0.3404473662376404
6,0.96875,1.0,0.90625,0.40625,0.523287296295166,0.4726308286190033,0.9603825807571411,0.9864000082015991,0.9854000210762024,0.9850500226020813,0.9876000285148621,0.30810874700546265,0.3072661757469177,0.3188648521900177
7,1.0,1.0,0.96875,0.34375,0.3037346601486206,0.5125384330749512,0.5670725107192993,0.9860000014305115,0.9849500060081482,0.9852499961853027,0.9876999855041504,0.29422616958618164,0.29132312536239624,0.2970084249973297
8,1.0,1.0,1.0,0.34375,0.5581619739532471,0.6485529541969299,0.6889177560806274,0.9850999712944031,0.9848999977111816,0.9848999977111816,0.9876000285148621,0.28486132621765137,0.28023773431777954,0.2798365354537964
9,1.0,1.0,1.0,0.25,0.28994566202163696,0.1593833863735199,0.20317630469799042,0.985450029373169,0.9843999743461609,0.9844499826431274,0.9875500202178955,0.27013054490089417,0.2740451991558075,0.2747720181941986
10,1.0,1.0,1.0,0.375,0.2971813678741455,0.2872917652130127,0.2818179130554199,0.9851999878883362,0.9834499955177307,0.9842000007629395,0.9876499772071838,0.2640650272369385,0.2751261293888092,0.26829585433006287
11,1.0,1.0,1.0,0.28125,0.21635404229164124,0.25428128242492676,0.2885298728942871,0.9854000210762024,0.9839000105857849,0.9839000105857849,0.9876999855041504,0.2529952824115753,0.2632935047149658,0.26007747650146484
12,1.0,0.96875,1.0,0.375,0.4191676080226898,0.41694894433021545,0.2180119752883911,0.9851499795913696,0.984250009059906,0.9837999939918518,0.9876999855041504,0.24942418932914734,0.2552832067012787,0.25734907388687134
13,1.0,1.0,0.90625,0.40625,0.16326425969600677,0.21816305816173553,0.6406018733978271,0.9850999712944031,0.984000027179718,0.9835500121116638,0.9876499772071838,0.24418535828590393,0.2555460035800934,0.25280267000198364
14,1.0,0.96875,1.0,0.375,0.17589019238948822,0.32655996084213257,0.1831071674823761,0.9850999712944031,0.9841499924659729,0.9842000007629395,0.9876499772071838,0.2412581592798233,0.24631226062774658,0.24268007278442383
