,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.875,0.875,0.25,1.9612880945205688,1.776309609413147,1.8128840923309326,0.9693999886512756,0.9768499732017517,0.9670500159263611,0.9866999983787537,1.0553510189056396,1.0466594696044922,1.0989370346069336
1,1.0,1.0,0.90625,0.3125,1.3231836557388306,0.9947237372398376,1.420412302017212,0.9846500158309937,0.9853000044822693,0.9850500226020813,0.9879500269889832,0.6596771478652954,0.6576475501060486,0.6737761497497559
2,0.96875,0.9375,0.9375,0.5,1.1381373405456543,1.1512420177459717,1.2329928874969482,0.9858999848365784,0.9858499765396118,0.9855999946594238,0.9881500005722046,0.50362229347229,0.511852502822876,0.5123353600502014
3,1.0,0.96875,1.0,0.46875,0.5589630603790283,1.0868936777114868,0.7976409196853638,0.9864500164985657,0.9860000014305115,0.9861999750137329,0.988099992275238,0.41717442870140076,0.4232836365699768,0.41932055354118347
4,0.9375,0.90625,1.0,0.46875,0.6923660635948181,1.0690970420837402,0.7058379650115967,0.9861000180244446,0.9857000112533569,0.986050009727478,0.9879000186920166,0.37379637360572815,0.37757959961891174,0.3723295032978058
5,1.0,1.0,1.0,0.4375,0.4164290726184845,0.4703872799873352,0.5351043939590454,0.9855499863624573,0.9854999780654907,0.9855999946594238,0.9878000020980835,0.3388596773147583,0.3392525017261505,0.34058141708374023
6,1.0,1.0,1.0,0.3125,0.5903886556625366,0.651103138923645,0.44073110818862915,0.985450029373169,0.9856500029563904,0.9850999712944031,0.9878000020980835,0.31481021642684937,0.3103012144565582,0.31478333473205566
7,1.0,1.0,1.0,0.40625,0.4837345480918884,0.47578421235084534,0.5740201473236084,0.9853500127792358,0.9852499961853027,0.9853500127792358,0.9878000020980835,0.297975093126297,0.2971779406070709,0.29529476165771484
8,0.96875,1.0,1.0,0.3125,0.5810012221336365,0.3215101361274719,0.24383816123008728,0.9850000143051147,0.9848999977111816,0.9850000143051147,0.9879500269889832,0.28946319222450256,0.28809085488319397,0.2789155840873718
9,1.0,0.96875,1.0,0.5,0.3295173645019531,0.42219066619873047,0.3428134322166443,0.9853000044822693,0.9841499924659729,0.9852499961853027,0.9877499938011169,0.2797130346298218,0.2820207178592682,0.2735145092010498
10,0.96875,1.0,1.0,0.53125,0.3543489873409271,0.23817899823188782,0.24875672161579132,0.9846000075340271,0.9843999743461609,0.9850500226020813,0.98785001039505,0.27509573101997375,0.2733418941497803,0.26790672540664673
11,1.0,0.96875,1.0,0.25,0.35066914558410645,0.453483521938324,0.28180941939353943,0.9846000075340271,0.9846000075340271,0.9840499758720398,0.9878000020980835,0.2674262225627899,0.26526516675949097,0.2591753900051117
12,1.0,0.96875,1.0,0.46875,0.2801738977432251,0.5468074083328247,0.2884731888771057,0.984749972820282,0.9839000105857849,0.9843000173568726,0.9876999855041504,0.2581184208393097,0.2598963975906372,0.2522263824939728
13,0.96875,1.0,1.0,0.40625,0.3236657977104187,0.22439253330230713,0.3714197874069214,0.9839500188827515,0.984000027179718,0.9840499758720398,0.98785001039505,0.2563735246658325,0.2505979835987091,0.24731437861919403
14,1.0,1.0,0.96875,0.46875,0.24316304922103882,0.1647857427597046,0.5164657831192017,0.9846000075340271,0.9837999939918518,0.9841499924659729,0.987500011920929,0.24667024612426758,0.24746479094028473,0.24211181700229645
