,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.625,0.21875,0.25,0.25,3.703939437866211,4.618955612182617,4.730308532714844,0.3240000009536743,0.32919999957084656,0.32631251215934753,0.3772374987602234,4.376853942871094,4.346612453460693,4.37384557723999
1,0.625,1.0,0.90625,0.28125,3.1459012031555176,1.805516242980957,2.2419376373291016,0.5256249904632568,0.529325008392334,0.5328500270843506,0.5757874846458435,3.522984266281128,3.5033514499664307,3.5035147666931152
2,1.0,0.71875,0.90625,0.4375,1.5799732208251953,2.7762033939361572,2.057802200317383,0.595924973487854,0.6008124947547913,0.6030250191688538,0.6408500075340271,3.133100748062134,3.1111016273498535,3.1169347763061523
3,0.96875,0.90625,1.0,0.28125,1.7007505893707275,1.7936077117919922,1.5627292394638062,0.624287486076355,0.6251749992370605,0.6282374858856201,0.6637125015258789,2.91949200630188,2.9089748859405518,2.9125964641571045
4,0.9375,1.0,0.53125,0.09375,2.118597984313965,0.8837778568267822,3.2605085372924805,0.6290624737739563,0.6345124840736389,0.6342124938964844,0.6663249731063843,2.8091351985931396,2.786407947540283,2.801206111907959
5,1.0,0.4375,1.0,0.59375,0.8657503128051758,3.392104148864746,1.272573471069336,0.6320875287055969,0.6341750025749207,0.634850025177002,0.6662874817848206,2.727130889892578,2.7100014686584473,2.7257633209228516
6,1.0,1.0,0.96875,0.25,1.0047132968902588,0.9281337261199951,0.8911409378051758,0.63076251745224,0.6306874752044678,0.6322625279426575,0.661549985408783,2.673191547393799,2.665858507156372,2.673536539077759
7,1.0,1.0,1.0,0.375,0.718976616859436,0.7848402857780457,0.8516795635223389,0.6313250064849854,0.6325374841690063,0.6327375173568726,0.6618499755859375,2.61879825592041,2.606989860534668,2.6158270835876465
8,1.0,1.0,1.0,0.3125,0.4331519305706024,0.709053099155426,0.6687593460083008,0.6299499869346619,0.6322000026702881,0.6337000131607056,0.6600250005722046,2.5782103538513184,2.560682535171509,2.56679368019104
9,1.0,1.0,1.0,0.21875,0.6830955743789673,0.532465934753418,0.529535174369812,0.6261500120162964,0.6293249726295471,0.6302124857902527,0.6551874876022339,2.555845022201538,2.5362350940704346,2.5410759449005127
10,1.0,1.0,1.0,0.40625,0.5495555400848389,0.5752900838851929,0.5850106477737427,0.6214249730110168,0.6242625117301941,0.624875009059906,0.6494250297546387,2.5417494773864746,2.5243430137634277,2.527191638946533
11,1.0,1.0,1.0,0.375,0.5976380109786987,0.525050938129425,0.4245535731315613,0.6166375279426575,0.6196625232696533,0.619700014591217,0.6450250148773193,2.530820608139038,2.509478807449341,2.5149660110473633
12,1.0,0.96875,1.0,0.25,0.4810570776462555,0.8476500511169434,0.33012595772743225,0.6129500269889832,0.6167250275611877,0.6138625144958496,0.6387125253677368,2.5210089683532715,2.497465133666992,2.5094707012176514
13,1.0,1.0,1.0,0.25,0.36088865995407104,0.37057459354400635,0.30667251348495483,0.6087375283241272,0.6108875274658203,0.608287513256073,0.6330124735832214,2.515212297439575,2.488313674926758,2.502878189086914
14,0.53125,0.9375,1.0,0.0,2.8712515830993652,0.7128802537918091,0.4772079586982727,0.6069999933242798,0.6103749871253967,0.6067749857902527,0.6312124729156494,2.49556827545166,2.472517251968384,2.488513231277466
