,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.875,0.4375,1.5650038719177246,1.6290762424468994,0.9696499705314636,0.9787499904632568,0.9834250211715698,1.048026204109192,0.9939255118370056
1,0.96875,0.9375,0.40625,1.1786885261535645,0.97440105676651,0.9859750270843506,0.9856500029563904,0.9874749779701233,0.6217930912971497,0.6166086196899414
2,0.84375,1.0,0.34375,1.5646754503250122,0.6945422887802124,0.9863250255584717,0.9861500263214111,0.9872499704360962,0.4649272561073303,0.462421715259552
3,0.96875,1.0,0.5625,0.6644605994224548,0.4463537037372589,0.9862499833106995,0.9863250255584717,0.9873250126838684,0.3875727653503418,0.3813799023628235
4,1.0,1.0,0.5,0.5953540802001953,0.4842316508293152,0.9862250089645386,0.986175000667572,0.9872499704360962,0.3487369418144226,0.3456179201602936
5,0.90625,0.96875,0.40625,0.9608078002929688,0.7541705369949341,0.9857000112533569,0.9859499931335449,0.9866499900817871,0.31778138875961304,0.31607306003570557
6,0.96875,1.0,0.59375,0.4235595166683197,0.2918061316013336,0.9850749969482422,0.9854249954223633,0.9867749810218811,0.2982099652290344,0.30055147409439087
7,1.0,1.0,0.21875,0.4263198971748352,0.24610428512096405,0.9847000241279602,0.9854999780654907,0.9865249991416931,0.28509947657585144,0.2837786078453064
8,0.90625,0.875,0.5625,0.7498766183853149,1.0682202577590942,0.9849249720573425,0.9852499961853027,0.9860749840736389,0.2711077034473419,0.26980453729629517
9,1.0,1.0,0.53125,0.27656090259552,0.22780823707580566,0.9848499894142151,0.9849500060081482,0.9860749840736389,0.2634842097759247,0.26277676224708557
10,1.0,1.0,0.53125,0.21818631887435913,0.30502957105636597,0.984499990940094,0.9848250150680542,0.9857500195503235,0.25626319646835327,0.2548271715641022
11,1.0,1.0,0.3125,0.36157935857772827,0.1277211308479309,0.9839249849319458,0.9844499826431274,0.9853249788284302,0.25202080607414246,0.2517099380493164
12,0.96875,1.0,0.5625,0.3252009451389313,0.2788540720939636,0.9836750030517578,0.984000027179718,0.9853500127792358,0.2482595443725586,0.24727992713451385
13,1.0,1.0,0.46875,0.2454422265291214,0.13244958221912384,0.9834499955177307,0.9839500188827515,0.9849749803543091,0.2464189976453781,0.2459222674369812
14,1.0,0.90625,0.71875,0.1171095222234726,0.6053040027618408,0.9835000038146973,0.9834750294685364,0.9849500060081482,0.24164238572120667,0.24138930439949036
