,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.96875,0.5,1.5105609893798828,1.6030596494674683,0.9748499989509583,0.9775999784469604,0.9833750128746033,1.0423470735549927,1.0172468423843384
1,1.0,0.96875,0.5,1.0669267177581787,1.3775436878204346,0.9853249788284302,0.9853249788284302,0.9871000051498413,0.6280340552330017,0.6266569495201111
2,0.96875,1.0,0.3125,1.13118314743042,0.6640604734420776,0.9860249757766724,0.98642498254776,0.987375020980835,0.4684705138206482,0.4646187424659729
3,1.0,0.96875,0.59375,0.46540820598602295,0.7169320583343506,0.986050009727478,0.9858499765396118,0.9872499704360962,0.3896167576313019,0.3915117084980011
4,0.96875,0.96875,0.625,0.6504955291748047,0.7274865508079529,0.9857500195503235,0.9856749773025513,0.9866999983787537,0.345857173204422,0.3444005846977234
5,1.0,1.0,0.53125,0.573684811592102,0.5161346793174744,0.9852749705314636,0.9851250052452087,0.9863499999046326,0.3219996690750122,0.3208502531051636
6,1.0,0.96875,0.78125,0.3039816617965698,0.805627703666687,0.9846500158309937,0.9848999977111816,0.9861999750137329,0.2993636727333069,0.29979434609413147
7,0.90625,1.0,0.3125,0.740669846534729,0.38220420479774475,0.9846000075340271,0.9845250248908997,0.98580002784729,0.28674736618995667,0.28451165556907654
8,1.0,1.0,0.53125,0.2773088812828064,0.3788803815841675,0.9845499992370605,0.984624981880188,0.9854750037193298,0.2757919728755951,0.27460211515426636
9,0.96875,1.0,0.3125,0.4531724452972412,0.16840341687202454,0.9838250279426575,0.9839249849319458,0.9851250052452087,0.26879042387008667,0.2675911784172058
10,1.0,1.0,0.65625,0.18383550643920898,0.37994417548179626,0.9836999773979187,0.9836500287055969,0.9848750233650208,0.2630240321159363,0.26014676690101624
11,1.0,1.0,0.34375,0.49005404114723206,0.2181759476661682,0.9831249713897705,0.9830499887466431,0.9840250015258789,0.26093927025794983,0.2573571801185608
12,1.0,1.0,0.71875,0.18036538362503052,0.2281041443347931,0.9829000234603882,0.9830999970436096,0.9841750264167786,0.25432124733924866,0.25220155715942383
13,1.0,1.0,0.625,0.10486052930355072,0.09952953457832336,0.9829249978065491,0.9828500151634216,0.9842249751091003,0.2505638301372528,0.24848774075508118
14,1.0,1.0,0.46875,0.17591071128845215,0.1516171544790268,0.9829249978065491,0.9827499985694885,0.9840750098228455,0.24484016001224518,0.24266201257705688
