,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9375,0.90625,0.5625,1.4975452423095703,1.796133041381836,0.9782500267028809,0.9782500267028809,0.9782500267028809,1.0476881265640259,1.0476881265640259
1,0.96875,0.9375,0.625,0.9971041679382324,1.3751811981201172,0.984000027179718,0.984000027179718,0.984000027179718,0.6976810693740845,0.6976810693740845
2,1.0,0.96875,0.28125,0.8759945631027222,0.6307533383369446,0.9848999977111816,0.9848999977111816,0.9848999977111816,0.5396713018417358,0.5396713018417358
3,0.96875,1.0,0.375,0.7315504550933838,0.5349907279014587,0.9846000075340271,0.9846000075340271,0.9846000075340271,0.4666425287723541,0.4666425287723541
4,1.0,1.0,0.4375,0.3873920440673828,0.57194983959198,0.9840499758720398,0.9840499758720398,0.9840499758720398,0.42235174775123596,0.42235174775123596
5,1.0,1.0,0.53125,0.5337808728218079,0.5554074645042419,0.9836000204086304,0.9836000204086304,0.9836000204086304,0.3971281349658966,0.3971281349658966
6,1.0,1.0,0.53125,0.3947266936302185,0.4249180257320404,0.9826499819755554,0.9826499819755554,0.9826499819755554,0.3803660273551941,0.3803660273551941
7,1.0,1.0,0.5,0.37029629945755005,0.47012972831726074,0.9823499917984009,0.9823499917984009,0.9823499917984009,0.3642374873161316,0.3642374873161316
8,0.875,1.0,0.21875,1.0307080745697021,0.292256236076355,0.9818000197410583,0.9818000197410583,0.9818000197410583,0.3537089228630066,0.3537089228630066
9,1.0,1.0,0.5,0.2640988826751709,0.22180317342281342,0.9813500046730042,0.9813500046730042,0.9813500046730042,0.33875221014022827,0.33875221014022827
10,0.9375,1.0,0.15625,0.8848767280578613,0.20288324356079102,0.9817000031471252,0.9817000031471252,0.9817000031471252,0.32900238037109375,0.32900238037109375
11,1.0,1.0,0.625,0.2417232096195221,0.27576643228530884,0.9807999730110168,0.9807999730110168,0.9807999730110168,0.32260093092918396,0.32260093092918396
12,0.96875,1.0,0.46875,0.2684463858604431,0.1632544994354248,0.9807500243186951,0.9807500243186951,0.9807500243186951,0.3145844638347626,0.3145844638347626
13,1.0,1.0,0.59375,0.23902110755443573,0.19958536326885223,0.9808499813079834,0.9808499813079834,0.9808499813079834,0.30410638451576233,0.30410638451576233
14,1.0,1.0,0.5,0.13227686285972595,0.15743935108184814,0.98089998960495,0.98089998960495,0.98089998960495,0.2924971580505371,0.2924971580505371
