,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.65625,0.8125,0.65625,0.4375,0.6875,0.1875,3.356837272644043,2.832796573638916,2.8880860805511475,4.271439552307129,3.4658637046813965,0.43486249446868896,0.4390625059604645,0.4392000138759613,0.43277499079704285,0.4358625113964081,0.4791874885559082,3.9646148681640625,3.9425389766693115,3.9476938247680664,3.968796968460083,3.954545736312866
1,0.78125,0.6875,0.9375,0.8125,0.78125,0.0625,2.6523141860961914,3.190760612487793,1.748606562614441,2.3436062335968018,2.599544048309326,0.5744374990463257,0.5753999948501587,0.5798125267028809,0.5759875178337097,0.5770000219345093,0.612012505531311,3.2264437675476074,3.217956304550171,3.208116054534912,3.222691535949707,3.2262015342712402
2,0.75,0.90625,1.0,0.8125,0.90625,0.125,2.429297924041748,1.7153468132019043,1.2105977535247803,2.2460014820098877,2.0186169147491455,0.6164249777793884,0.6177999973297119,0.6225000023841858,0.6190000176429749,0.6148375272750854,0.6509624719619751,2.913648843765259,2.902597188949585,2.8907885551452637,2.8995184898376465,2.913233518600464
3,0.96875,0.9375,0.96875,0.96875,1.0,0.125,1.0515854358673096,1.3037314414978027,1.4175405502319336,1.1833107471466064,0.9816231727600098,0.6321874856948853,0.6309000253677368,0.6351374983787537,0.6337624788284302,0.6290374994277954,0.6636250019073486,2.7333569526672363,2.729402542114258,2.7217183113098145,2.7316553592681885,2.74373722076416
4,0.6875,0.90625,1.0,1.0,0.96875,0.09375,2.8039793968200684,1.343828797340393,1.0483545064926147,0.7048279047012329,1.0678260326385498,0.6400250196456909,0.6351500153541565,0.640500009059906,0.6378999948501587,0.6367124915122986,0.6667624711990356,2.620418071746826,2.6242589950561523,2.6146652698516846,2.630530595779419,2.631516695022583
5,0.4375,1.0,1.0,0.96875,1.0,0.0625,3.4087986946105957,0.8021986484527588,0.8091321587562561,1.0746960639953613,0.7076665759086609,0.6407625079154968,0.6383374929428101,0.6384750008583069,0.6384249925613403,0.636650025844574,0.6641499996185303,2.550645351409912,2.5514628887176514,2.555912733078003,2.5612618923187256,2.566119432449341
6,1.0,1.0,1.0,1.0,1.0,0.15625,0.7351064682006836,0.6586769819259644,0.7486813068389893,0.6027431488037109,0.5877668857574463,0.6366750001907349,0.6353124976158142,0.6357750296592712,0.6338124871253967,0.6339750289916992,0.6600250005722046,2.514756917953491,2.5100555419921875,2.5141141414642334,2.5232834815979004,2.5209670066833496
7,1.0,0.96875,1.0,1.0,1.0,0.15625,0.7223861217498779,0.8744348883628845,0.43350592255592346,0.8459389805793762,0.45256856083869934,0.631137490272522,0.6295124888420105,0.63138747215271,0.6288250088691711,0.6287500262260437,0.6533250212669373,2.495150327682495,2.488426923751831,2.4879188537597656,2.499922037124634,2.496180534362793
8,1.0,1.0,1.0,1.0,0.96875,0.375,0.35539692640304565,0.36717650294303894,0.6750660538673401,0.642747700214386,0.7799931764602661,0.6246500015258789,0.6218000054359436,0.6235499978065491,0.6229375004768372,0.6220750212669373,0.6454625129699707,2.4821183681488037,2.4813554286956787,2.4789202213287354,2.4875941276550293,2.485408306121826
9,1.0,1.0,1.0,1.0,1.0,0.15625,0.6198005676269531,0.5866174101829529,0.48968270421028137,0.3312876522541046,0.563677966594696,0.6187624931335449,0.6160500049591064,0.6183500289916992,0.6183249950408936,0.6167874932289124,0.6410874724388123,2.471464157104492,2.473219633102417,2.4658029079437256,2.4780666828155518,2.476834297180176
10,1.0,1.0,1.0,0.96875,0.96875,0.1875,0.3204303979873657,0.3249543011188507,0.36192357540130615,0.6701626777648926,0.5612403154373169,0.6129124760627747,0.6111000180244446,0.6129000186920166,0.6118375062942505,0.6101874709129333,0.6338750123977661,2.46694278717041,2.4667370319366455,2.4627344608306885,2.4742074012756348,2.472837209701538
11,1.0,1.0,1.0,1.0,0.96875,0.25,0.4350225031375885,0.45843857526779175,0.32371407747268677,0.3093414604663849,0.7744272947311401,0.6074374914169312,0.6075000166893005,0.6074249744415283,0.6080999970436096,0.6057124733924866,0.628962516784668,2.459022283554077,2.4587323665618896,2.4586381912231445,2.464468002319336,2.464385747909546
12,1.0,0.96875,1.0,1.0,1.0,0.21875,0.24681881070137024,0.7850672006607056,0.32944345474243164,0.26825106143951416,0.3571109175682068,0.6040499806404114,0.6021875143051147,0.6025999784469604,0.6019874811172485,0.6002249717712402,0.6235374808311462,2.451849937438965,2.4531750679016113,2.4534738063812256,2.4626712799072266,2.46079421043396
13,1.0,1.0,1.0,1.0,0.84375,0.1875,0.44940388202667236,0.31487467885017395,0.34121617674827576,0.39397764205932617,1.8967626094818115,0.5977500081062317,0.597962498664856,0.5970625281333923,0.5960624814033508,0.5951874852180481,0.6172500252723694,2.453193426132202,2.4506301879882812,2.453415632247925,2.4614057540893555,2.462855577468872
14,1.0,0.96875,1.0,1.0,1.0,0.09375,0.3385051190853119,0.40667009353637695,0.40646424889564514,0.19734454154968262,0.23439665138721466,0.5952000021934509,0.5963125228881836,0.5942749977111816,0.5940374732017517,0.5942000150680542,0.6153249740600586,2.4425604343414307,2.4399099349975586,2.4442355632781982,2.4516894817352295,2.4485507011413574
