,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.65625,0.75,0.71875,0.53125,0.78125,0.09375,3.1741652488708496,3.026366710662842,2.9459829330444336,3.040656805038452,2.869490385055542,0.7993000149726868,0.7940000295639038,0.7893750071525574,0.7875999808311462,0.8003249764442444,0.9442499876022339,2.3065309524536133,2.3358023166656494,2.3241050243377686,2.336812973022461,2.292609453201294
1,0.96875,0.90625,0.875,0.84375,0.84375,0.21875,2.1309022903442383,1.7226684093475342,2.1514627933502197,2.3616557121276855,2.263786792755127,0.9289000034332275,0.9218999743461609,0.9361249804496765,0.9347749948501587,0.9322999715805054,0.9767000079154968,1.483001947402954,1.4884835481643677,1.4506208896636963,1.4470996856689453,1.449925422668457
2,0.9375,0.96875,0.9375,0.9375,0.9375,0.375,1.3972127437591553,1.0138788223266602,2.0009119510650635,1.4692177772521973,1.8924696445465088,0.949874997138977,0.948324978351593,0.952750027179718,0.956475019454956,0.9532999992370605,0.980400025844574,1.1586421728134155,1.153626561164856,1.1464118957519531,1.1182395219802856,1.1259347200393677
3,1.0,1.0,1.0,0.96875,1.0,0.21875,1.0647108554840088,1.013744592666626,0.9210865497589111,1.1922091245651245,1.2484798431396484,0.9552500247955322,0.9578250050544739,0.9581999778747559,0.9611999988555908,0.9614499807357788,0.9808499813079834,0.9836894273757935,0.9863390922546387,0.9807092547416687,0.9615064263343811,0.9510482549667358
4,0.9375,1.0,0.96875,0.90625,0.9375,0.1875,1.0967936515808105,0.8314686417579651,0.7846701741218567,1.5652709007263184,1.272621989250183,0.9606000185012817,0.9603750109672546,0.9617499709129333,0.9625750184059143,0.9623249769210815,0.9814749956130981,0.8605540990829468,0.8712329864501953,0.8655693531036377,0.8552101850509644,0.8536292910575867
5,0.9375,1.0,1.0,0.96875,1.0,0.1875,1.4449002742767334,0.7474780082702637,0.9123002290725708,1.1067042350769043,0.7652307748794556,0.9618250131607056,0.9615499973297119,0.9625499844551086,0.9643750190734863,0.963325023651123,0.981124997138977,0.793895423412323,0.7999672293663025,0.7950191497802734,0.7743473649024963,0.7884470224380493
6,0.8125,0.90625,0.9375,1.0,0.96875,0.09375,1.4488780498504639,1.443307638168335,0.7675760388374329,0.5474125146865845,0.6907976865768433,0.9624000191688538,0.9609500169754028,0.9624000191688538,0.963325023651123,0.9631249904632568,0.9809250235557556,0.7445319294929504,0.7503915429115295,0.7480513453483582,0.7347672581672668,0.735841691493988
7,1.0,1.0,0.875,1.0,0.875,0.1875,0.7480740547180176,0.5614590644836426,1.531426191329956,0.5880873799324036,1.396886944770813,0.9618750214576721,0.9604750275611877,0.963325023651123,0.9614750146865845,0.9625999927520752,0.9808499813079834,0.7058526277542114,0.7188314199447632,0.7000082731246948,0.7046670913696289,0.696509838104248
8,1.0,1.0,1.0,1.0,1.0,0.21875,0.334161639213562,0.8628657460212708,0.7275186777114868,0.47507190704345703,0.7480419874191284,0.9619749784469604,0.9588000178337097,0.9631249904632568,0.9619500041007996,0.9614750146865845,0.9804750084877014,0.6739862561225891,0.6918681859970093,0.666965126991272,0.6759897470474243,0.671525776386261
9,1.0,1.0,1.0,1.0,1.0,0.25,0.33594033122062683,0.5177774429321289,0.42744672298431396,0.42892271280288696,0.372837096452713,0.9602500200271606,0.9575999975204468,0.9616249799728394,0.9610249996185303,0.9608749747276306,0.9800249934196472,0.6578055620193481,0.6739334464073181,0.6482856869697571,0.6560158133506775,0.6494619846343994
10,1.0,1.0,1.0,1.0,1.0,0.1875,0.39701128005981445,0.43055933713912964,0.5952060222625732,0.381737619638443,0.31981831789016724,0.9593750238418579,0.956725001335144,0.9592249989509583,0.9585000276565552,0.9590250253677368,0.9792249798774719,0.6444665789604187,0.6559312343597412,0.6392488479614258,0.6499165296554565,0.6377154588699341
11,0.96875,1.0,1.0,1.0,1.0,0.21875,0.466159462928772,0.23991870880126953,0.2452881783246994,0.33263424038887024,0.3683972954750061,0.9575750231742859,0.9553750157356262,0.9574249982833862,0.9567999839782715,0.9578750133514404,0.9791250228881836,0.6379261612892151,0.6435979008674622,0.6317643523216248,0.6356930136680603,0.6235126256942749
12,1.0,1.0,1.0,1.0,1.0,0.15625,0.42181849479675293,0.3364226818084717,0.17558050155639648,0.2289598286151886,0.3953978717327118,0.9558249711990356,0.9536749720573425,0.9563500285148621,0.9563500285148621,0.9570749998092651,0.9786999821662903,0.63045334815979,0.6330459713935852,0.6260623931884766,0.6260504722595215,0.6111702919006348
13,1.0,1.0,1.0,1.0,1.0,0.15625,0.2697264850139618,0.35866791009902954,0.3428117036819458,0.27582189440727234,0.2531076669692993,0.9552500247955322,0.9534000158309937,0.9547250270843506,0.9545249938964844,0.9558249711990356,0.9782500267028809,0.6222772598266602,0.6233219504356384,0.6183309555053711,0.6209363341331482,0.6038563251495361
14,1.0,0.96875,1.0,1.0,1.0,0.15625,0.34656035900115967,1.0027137994766235,0.17272832989692688,0.35516291856765747,0.19642497599124908,0.9534500241279602,0.9516000151634216,0.952875018119812,0.9532999992370605,0.9560999870300293,0.9778000116348267,0.6172782778739929,0.6126418113708496,0.6128302812576294,0.61605304479599,0.595611035823822
