,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.21875,0.28125,0.3125,0.03125,5.047154426574707,4.779301643371582,4.709662437438965,0.20515625178813934,0.20845000445842743,0.20839999616146088,0.3530375063419342,4.830252170562744,4.8074750900268555,4.813331127166748
1,0.90625,0.8125,0.46875,0.3125,2.580489158630371,2.731618881225586,4.032318592071533,0.4456000030040741,0.45646876096725464,0.4418624937534332,0.635506272315979,3.876371383666992,3.8467137813568115,3.895212411880493
2,0.375,0.625,0.875,0.0625,4.098926544189453,3.5283143520355225,2.5420303344726562,0.5622562766075134,0.5604562759399414,0.5541687607765198,0.7306937575340271,3.377664804458618,3.3788352012634277,3.4092235565185547
3,0.625,0.75,1.0,0.09375,3.2212491035461426,2.9555554389953613,1.6009000539779663,0.6142500042915344,0.6077312231063843,0.6031562685966492,0.7628250122070312,3.1009843349456787,3.1127307415008545,3.1393909454345703
4,1.0,1.0,1.0,0.28125,1.3097888231277466,1.5704870223999023,1.4225645065307617,0.6350187659263611,0.6302437782287598,0.6233999729156494,0.774343729019165,2.933687925338745,2.9519643783569336,2.9743711948394775
5,1.0,1.0,0.90625,0.28125,1.8253872394561768,1.3022353649139404,1.5751712322235107,0.6418562531471252,0.6455749869346619,0.6393062472343445,0.7815687656402588,2.831890344619751,2.823922634124756,2.84576416015625
6,1.0,0.75,0.53125,0.65625,0.8809158802032471,2.81368350982666,3.1158547401428223,0.6446062326431274,0.6473187208175659,0.6411250233650208,0.7811687588691711,2.7563843727111816,2.755082845687866,2.77071213722229
7,1.0,1.0,1.0,0.53125,0.7932800650596619,1.163863182067871,1.2096738815307617,0.6488749980926514,0.6508937478065491,0.6463062763214111,0.7832499742507935,2.683279514312744,2.6897425651550293,2.697567939758301
8,0.9375,1.0,0.9375,0.15625,1.8912609815597534,0.8640509843826294,2.0393221378326416,0.642787516117096,0.6482812762260437,0.6461062431335449,0.7802125215530396,2.6544277667999268,2.6437833309173584,2.6526122093200684
9,1.0,1.0,0.53125,0.34375,1.0154471397399902,0.7269243001937866,3.391690731048584,0.6435624957084656,0.6458500027656555,0.643512487411499,0.7794374823570251,2.6120195388793945,2.6127071380615234,2.6224164962768555
10,1.0,1.0,1.0,0.25,1.1593973636627197,0.48644810914993286,1.3307831287384033,0.6383562684059143,0.6440374851226807,0.6417062282562256,0.7773374915122986,2.5960195064544678,2.584700345993042,2.597869873046875
11,1.0,0.96875,1.0,0.40625,0.6230534315109253,0.791083037853241,0.52562016248703,0.6364625096321106,0.6430249810218811,0.6411374807357788,0.7758749723434448,2.571115732192993,2.55664324760437,2.563730478286743
12,1.0,1.0,1.0,0.34375,0.6590386033058167,0.6423249244689941,0.58747398853302,0.6343125104904175,0.6467124819755554,0.6402937769889832,0.7764937281608582,2.551342487335205,2.510758876800537,2.536931276321411
13,0.96875,0.96875,0.5625,0.4375,1.2408080101013184,0.9863502979278564,3.1030635833740234,0.6354874968528748,0.6442124843597412,0.636537492275238,0.7758499979972839,2.516777753829956,2.494690179824829,2.5243945121765137
14,1.0,1.0,1.0,0.1875,0.7864755988121033,0.4886254668235779,0.6522504687309265,0.633718729019165,0.6417812705039978,0.6369312405586243,0.776687502861023,2.498382806777954,2.4797616004943848,2.4934401512145996
