,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.34375,0.21875,0.09375,0.125,4.5093793869018555,5.038433074951172,5.3132243156433105,0.207868754863739,0.20572499930858612,0.20400625467300415,0.34313124418258667,4.832998752593994,4.83250093460083,4.8475494384765625
1,0.6875,0.34375,0.5,0.25,3.3012661933898926,4.300884246826172,3.8777382373809814,0.43860626220703125,0.4429999887943268,0.4427187442779541,0.621162474155426,3.918132781982422,3.8857898712158203,3.895310163497925
2,0.59375,1.0,0.53125,0.1875,3.1753923892974854,1.8003978729248047,3.7545437812805176,0.5439500212669373,0.5514062643051147,0.5549187660217285,0.7139062285423279,3.4523887634277344,3.4096758365631104,3.4061574935913086
3,1.0,0.875,0.5625,0.40625,1.8201379776000977,2.185868263244629,3.409052848815918,0.5877875089645386,0.5978687405586243,0.6007375121116638,0.7456499934196472,3.199000358581543,3.145131826400757,3.141742467880249
4,1.0,0.53125,1.0,0.5625,1.3089306354522705,3.4624791145324707,1.4121224880218506,0.6134312748908997,0.6274187564849854,0.6281999945640564,0.7644875049591064,3.017831802368164,2.9570510387420654,2.9579834938049316
5,0.59375,1.0,0.78125,0.03125,3.234382152557373,1.006326675415039,2.4819929599761963,0.6266000270843506,0.6428062319755554,0.6437437534332275,0.7732874751091003,2.8912792205810547,2.826176643371582,2.8210394382476807
6,0.96875,0.59375,1.0,0.375,1.2407063245773315,3.0623979568481445,1.5176211595535278,0.6314562559127808,0.6455812454223633,0.6539812684059143,0.7769250273704529,2.8111281394958496,2.7546496391296387,2.7257936000823975
7,1.0,1.0,1.0,0.25,1.199608564376831,1.1064081192016602,1.676236629486084,0.6369500160217285,0.6489499807357788,0.6572562456130981,0.7807000279426575,2.7364118099212646,2.688033103942871,2.665365219116211
8,1.0,0.96875,1.0,0.375,0.8714346885681152,1.0557289123535156,0.7878527045249939,0.6439937353134155,0.6491125226020813,0.6567437648773193,0.7824375033378601,2.6620094776153564,2.640273094177246,2.6197853088378906
9,1.0,1.0,1.0,0.4375,0.915057897567749,0.7082623243331909,0.965045690536499,0.6398249864578247,0.6471562385559082,0.6562125086784363,0.7806875109672546,2.6363461017608643,2.6077158451080322,2.5812175273895264
10,1.0,0.96875,1.0,0.28125,1.2725008726119995,0.8465501070022583,1.0951242446899414,0.6401437520980835,0.6451812386512756,0.654699981212616,0.7796312570571899,2.604611396789551,2.577986717224121,2.54951810836792
11,0.9375,1.0,1.0,0.1875,1.072869896888733,0.625262439250946,0.597130298614502,0.6377000212669373,0.6442124843597412,0.6522687673568726,0.7786062359809875,2.582934856414795,2.5520997047424316,2.5282516479492188
12,0.96875,1.0,1.0,0.3125,0.7840639352798462,1.0057926177978516,0.5761619806289673,0.6346499919891357,0.644349992275238,0.6486937403678894,0.7783312797546387,2.5660340785980225,2.515820264816284,2.506439447402954
13,1.0,1.0,1.0,0.21875,0.6818386912345886,0.6409640312194824,0.583488404750824,0.6309000253677368,0.6424624919891357,0.6437687277793884,0.7759749889373779,2.5511491298675537,2.4942197799682617,2.4990174770355225
14,1.0,1.0,1.0,0.5625,0.34707725048065186,0.987749457359314,0.4121791422367096,0.6296812295913696,0.6419625282287598,0.6396187543869019,0.7745062708854675,2.529175281524658,2.469515800476074,2.4887566566467285
