,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.15625,0.28125,0.15625,0.0,4.902566909790039,4.869643688201904,5.096117973327637,0.20465624332427979,0.20483124256134033,0.20933124423027039,0.34540000557899475,4.8302202224731445,4.813107967376709,4.822778701782227
1,0.6875,0.40625,0.3125,0.34375,3.176743984222412,4.061581134796143,4.3260040283203125,0.45227500796318054,0.4497374892234802,0.45010000467300415,0.6304875016212463,3.8559024333953857,3.8657586574554443,3.8690364360809326
2,0.78125,0.9375,1.0,0.1875,2.7950315475463867,1.929818868637085,1.893298625946045,0.5492749810218811,0.5503875017166138,0.5503374934196472,0.7149312496185303,3.416037082672119,3.4088971614837646,3.414654016494751
3,1.0,0.9375,0.875,0.15625,1.9111809730529785,2.181281566619873,2.2036566734313965,0.6017312407493591,0.5977937579154968,0.601381242275238,0.7512187361717224,3.135092258453369,3.137666702270508,3.128628730773926
4,0.9375,0.4375,0.96875,0.34375,1.879485011100769,3.619110107421875,2.1054728031158447,0.6254500150680542,0.6182125210762024,0.6215375065803528,0.7658312320709229,2.9602575302124023,2.978440046310425,2.965158700942993
5,0.59375,1.0,0.96875,0.03125,3.220844030380249,1.0283862352371216,1.1700952053070068,0.6355187296867371,0.6348062753677368,0.6294812560081482,0.7726687788963318,2.8458456993103027,2.851496934890747,2.861478090286255
6,1.0,0.53125,0.6875,0.59375,1.1253881454467773,3.186897039413452,3.069356679916382,0.6421812772750854,0.6406312584877014,0.6422687768936157,0.7785750031471252,2.760471820831299,2.7682995796203613,2.7574965953826904
7,1.0,0.96875,1.0,0.1875,1.1535158157348633,1.1768244504928589,1.0664763450622559,0.6547625064849854,0.6436625123023987,0.648381233215332,0.7832624912261963,2.6604154109954834,2.706040620803833,2.6851203441619873
8,1.0,1.0,1.0,0.125,1.3982588052749634,0.8624621629714966,0.896018385887146,0.6553312540054321,0.6469687223434448,0.6501374840736389,0.7845812439918518,2.611332893371582,2.652111768722534,2.633331537246704
9,0.96875,0.5625,0.84375,0.90625,1.2915284633636475,3.275134563446045,2.236360549926758,0.6514062285423279,0.6506187319755554,0.6494874954223633,0.7835000157356262,2.58349871635437,2.5942952632904053,2.5953750610351562
10,1.0,0.625,1.0,0.375,0.7584794759750366,2.9234533309936523,0.6149578094482422,0.6467812657356262,0.6486937403678894,0.6476812362670898,0.7822874784469604,2.5604050159454346,2.5661211013793945,2.565227746963501
11,1.0,1.0,1.0,0.25,0.8914015889167786,0.9362989664077759,0.6357966661453247,0.6466312408447266,0.6480937600135803,0.6456500291824341,0.7820000052452087,2.530548095703125,2.53409481048584,2.5375988483428955
12,1.0,1.0,1.0,0.09375,1.155304193496704,0.5153596997261047,0.9443982243537903,0.6479125022888184,0.6486687660217285,0.649150013923645,0.7834687232971191,2.4990174770355225,2.4981603622436523,2.495959758758545
13,1.0,1.0,1.0,0.25,0.615924596786499,0.8918361067771912,0.48412618041038513,0.6457499861717224,0.6486374735832214,0.6449437737464905,0.7816062569618225,2.4821367263793945,2.4684605598449707,2.484307050704956
14,1.0,1.0,1.0,0.15625,0.7596069574356079,0.41245776414871216,0.5328165888786316,0.6446624994277954,0.6483187675476074,0.6416687369346619,0.780662477016449,2.4602558612823486,2.444705009460449,2.4738776683807373
