,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.6875,0.71875,0.65625,0.25,3.2289390563964844,3.052293300628662,2.96545672416687,0.7555500268936157,0.7327374815940857,0.7590125203132629,0.8954125046730042,2.519768476486206,2.582042694091797,2.5137038230895996
1,0.875,0.84375,0.78125,0.34375,1.822662115097046,2.3211607933044434,2.3928356170654297,0.9175500273704529,0.9209874868392944,0.925599992275238,0.969825029373169,1.6141510009765625,1.6074482202529907,1.5922362804412842
2,0.9375,1.0,0.84375,0.40625,1.4282174110412598,1.2027286291122437,2.2038469314575195,0.9457625150680542,0.9495999813079834,0.9539374709129333,0.9765250086784363,1.2542487382888794,1.2604426145553589,1.232529640197754
3,1.0,0.8125,0.96875,0.34375,1.1029064655303955,2.1444482803344727,1.1482717990875244,0.954800009727478,0.9535999894142151,0.9603624939918518,0.9774749875068665,1.062253713607788,1.0925265550613403,1.0449004173278809
4,1.0,0.9375,1.0,0.5625,0.7535870671272278,1.8679763078689575,0.7267791032791138,0.9569000005722046,0.95746248960495,0.9609375,0.9777500033378601,0.9532080292701721,0.9657886624336243,0.9413527250289917
5,1.0,0.96875,1.0,0.4375,0.7160319685935974,1.0242726802825928,0.6894873380661011,0.9563124775886536,0.9595249891281128,0.961312472820282,0.9776874780654907,0.883689820766449,0.8712670207023621,0.8638091683387756
6,1.0,0.96875,1.0,0.4375,0.5957297682762146,1.0900990962982178,0.5389350056648254,0.9544125199317932,0.9599499702453613,0.9614250063896179,0.9772999882698059,0.8389378190040588,0.8096487522125244,0.8014853596687317
7,1.0,0.96875,0.96875,0.28125,0.6547139883041382,0.7479772567749023,0.7649129629135132,0.9547625184059143,0.9603875279426575,0.9622125029563904,0.9774749875068665,0.792435348033905,0.7591971158981323,0.7467311024665833
8,0.90625,1.0,0.9375,0.125,1.5328655242919922,0.5565178394317627,1.4981006383895874,0.9546375274658203,0.9597874879837036,0.9606124758720398,0.9771624803543091,0.7579901218414307,0.7270434498786926,0.7249962091445923
9,1.0,1.0,1.0,0.3125,0.5837510824203491,0.4875965416431427,0.7607918977737427,0.9546375274658203,0.9589750170707703,0.9587875008583069,0.9769999980926514,0.7291229367256165,0.703481912612915,0.7077273726463318
10,1.0,1.0,1.0,0.40625,0.45068126916885376,0.35505038499832153,0.3957982659339905,0.9541125297546387,0.9571999907493591,0.9568874835968018,0.9761124849319458,0.7079897522926331,0.6880775690078735,0.6949242949485779
11,0.96875,1.0,1.0,0.4375,0.4122120141983032,0.4653438925743103,0.4630037844181061,0.952875018119812,0.9553750157356262,0.9547250270843506,0.9758250117301941,0.6949605345726013,0.68100506067276,0.6895014643669128
12,1.0,1.0,1.0,0.5,0.3399975895881653,0.3502175211906433,0.5661188364028931,0.95107501745224,0.954200029373169,0.9531499743461609,0.9751625061035156,0.6876876950263977,0.6705717444419861,0.6783598065376282
13,0.9375,1.0,0.9375,0.03125,1.012961983680725,0.22212117910385132,0.9148581027984619,0.9485750198364258,0.9532250165939331,0.9524999856948853,0.9744874835014343,0.6858341693878174,0.6574610471725464,0.6659399271011353
14,1.0,1.0,1.0,0.40625,0.23272216320037842,0.15700176358222961,0.3559677004814148,0.946862518787384,0.9509750008583069,0.9506999850273132,0.9740999937057495,0.6832054853439331,0.6550016403198242,0.6628073453903198
