,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.59375,0.6875,0.71875,0.125,3.1100127696990967,2.922388792037964,3.0479178428649902,0.7545499801635742,0.7578750252723694,0.7505249977111816,0.8940374851226807,2.514918327331543,2.514796495437622,2.530073642730713
1,0.9375,0.96875,0.875,0.15625,2.265925884246826,1.6002261638641357,1.9131584167480469,0.9216874837875366,0.9211124777793884,0.9209250211715698,0.9677749872207642,1.6024982929229736,1.6026756763458252,1.607469081878662
2,1.0,1.0,0.96875,0.15625,1.7923229932785034,1.401965618133545,1.3314789533615112,0.9490749835968018,0.945062518119812,0.9503874778747559,0.9755374789237976,1.2413444519042969,1.2588125467300415,1.2406911849975586
3,0.90625,0.9375,0.875,0.1875,1.7695382833480835,1.5292892456054688,1.954663634300232,0.9574875235557556,0.9524250030517578,0.9605125188827515,0.9773749709129333,1.0499626398086548,1.0766751766204834,1.036916732788086
4,0.96875,0.96875,1.0,0.25,1.3364472389221191,1.2975742816925049,0.8600548505783081,0.9600124955177307,0.9563249945640564,0.9624000191688538,0.9774500131607056,0.9398003816604614,0.9516608119010925,0.9260310530662537
5,0.96875,0.96875,1.0,0.25,0.8340351581573486,1.0194191932678223,0.8281987905502319,0.9600250124931335,0.9564499855041504,0.9614750146865845,0.9774624705314636,0.8688258528709412,0.871721088886261,0.8597081899642944
6,1.0,1.0,1.0,0.40625,0.6289031505584717,0.4028010368347168,0.5666112303733826,0.9603124856948853,0.9567499756813049,0.9612500071525574,0.9774374961853027,0.8104884624481201,0.8138715624809265,0.8048923015594482
7,1.0,0.96875,1.0,0.28125,0.6121258735656738,1.05288565158844,0.5614192485809326,0.9594749808311462,0.9564499855041504,0.9603750109672546,0.9770500063896179,0.7775313258171082,0.7752823829650879,0.7648937702178955
8,1.0,1.0,1.0,0.375,0.45176124572753906,0.6125739216804504,0.5281034111976624,0.9581124782562256,0.9548375010490417,0.9597499966621399,0.9761250019073486,0.7499487996101379,0.7505093812942505,0.7342662811279297
9,0.90625,0.96875,0.9375,0.125,0.9334889650344849,0.5528319478034973,1.5252718925476074,0.9559375047683716,0.9542999863624573,0.9584375023841858,0.9759125113487244,0.7303854823112488,0.7266139388084412,0.7101131677627563
10,0.8125,0.96875,1.0,0.125,1.6129040718078613,0.6460658311843872,0.513151228427887,0.9554749727249146,0.9536749720573425,0.956974983215332,0.975724995136261,0.7074181437492371,0.7085517048835754,0.6899581551551819
11,1.0,1.0,1.0,0.28125,0.5896137952804565,0.35804876685142517,0.6617010235786438,0.953374981880188,0.9520249962806702,0.9554625153541565,0.9748499989509583,0.6972736716270447,0.6970238089561462,0.6805488467216492
12,1.0,1.0,1.0,0.28125,0.4702688455581665,0.3044918179512024,0.5806796550750732,0.9523875117301941,0.9515374898910522,0.954212486743927,0.9752874970436096,0.6828290820121765,0.6843318343162537,0.6710429787635803
13,1.0,0.96875,1.0,0.28125,0.5425185561180115,0.6521379947662354,0.22607548534870148,0.9512374997138977,0.9498375058174133,0.9525250196456909,0.9746500253677368,0.6746050715446472,0.6784979104995728,0.6643365025520325
14,1.0,1.0,1.0,0.21875,0.32029175758361816,0.20451948046684265,0.27270394563674927,0.9494374990463257,0.9487500190734863,0.9513000249862671,0.9741874933242798,0.6690095663070679,0.6754763722419739,0.6543656587600708
