,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.6875,0.46875,0.59375,0.21875,2.970351457595825,3.2908830642700195,3.1527204513549805,0.7457125186920166,0.7372000217437744,0.7418249845504761,0.8867250084877014,2.5497026443481445,2.5655717849731445,2.5787572860717773
1,0.96875,0.9375,1.0,0.46875,1.3556464910507202,1.6294240951538086,1.5397388935089111,0.9188249707221985,0.9189249873161316,0.9186499714851379,0.9656749963760376,1.6341650485992432,1.6267427206039429,1.6275523900985718
2,0.875,0.9375,0.9375,0.15625,2.1318321228027344,2.0297610759735107,1.7228500843048096,0.9495750069618225,0.9483374953269958,0.9497249722480774,0.9753124713897705,1.2409859895706177,1.2589662075042725,1.2431058883666992
3,0.84375,0.9375,0.9375,0.25,2.0529685020446777,1.5862829685211182,1.3789148330688477,0.958050012588501,0.954925000667572,0.9591249823570251,0.9779124855995178,1.045034408569336,1.078824758529663,1.0545222759246826
4,0.84375,0.90625,1.0,0.09375,1.764567255973816,1.3624719381332397,0.7827919721603394,0.959262490272522,0.9584875106811523,0.9597749710083008,0.9780874848365784,0.9409217834472656,0.9604331851005554,0.9451907277107239
5,0.96875,1.0,0.90625,0.375,1.206400752067566,0.5569676160812378,1.6810994148254395,0.9609624743461609,0.9588124752044678,0.9599124789237976,0.9775750041007996,0.8585929870605469,0.8846334218978882,0.8689189553260803
6,0.96875,0.96875,1.0,0.90625,1.611759901046753,0.9214019775390625,1.1421375274658203,0.9605875015258789,0.9578499794006348,0.9607750177383423,0.9776124954223633,0.8023424744606018,0.8288982510566711,0.8100699186325073
7,1.0,0.96875,0.9375,0.71875,0.35914045572280884,0.9982834458351135,1.249800443649292,0.9597125053405762,0.957687497138977,0.9595749974250793,0.9774624705314636,0.766268253326416,0.7875586152076721,0.768578827381134
8,1.0,1.0,1.0,0.375,0.6025639176368713,0.4348910450935364,0.5970516204833984,0.9592000246047974,0.9583125114440918,0.9586374759674072,0.9773374795913696,0.7354707717895508,0.7426210045814514,0.7435029745101929
9,0.9375,1.0,1.0,0.25,1.4011213779449463,0.4632788300514221,0.4006651043891907,0.9585999846458435,0.959012508392334,0.9583250284194946,0.976687490940094,0.7047836780548096,0.702552855014801,0.7169246673583984
10,1.0,1.0,1.0,0.4375,0.42019301652908325,0.6619449853897095,0.41534876823425293,0.9582750201225281,0.9570249915122986,0.9569374918937683,0.9761999845504761,0.6821761131286621,0.6889106631278992,0.6960418224334717
11,1.0,0.96875,1.0,0.3125,0.26440930366516113,0.8994383811950684,0.535591721534729,0.9573249816894531,0.9556624889373779,0.9554374814033508,0.9759500026702881,0.6680969595909119,0.6826654076576233,0.686851441860199
12,1.0,1.0,0.9375,0.46875,0.3417450785636902,0.3092650771141052,1.2692588567733765,0.9551374912261963,0.9541375041007996,0.9534624814987183,0.9754250049591064,0.6600378751754761,0.6730790734291077,0.6772211194038391
13,1.0,0.96875,1.0,0.65625,0.29575222730636597,0.4646238386631012,0.6376067996025085,0.9542875289916992,0.9523624777793884,0.9535124897956848,0.9752249717712402,0.6539081931114197,0.6675744652748108,0.6693650484085083
14,1.0,0.96875,0.96875,0.40625,0.23545902967453003,0.3959793150424957,0.46520036458969116,0.9524375200271606,0.9512624740600586,0.9520750045776367,0.9748749732971191,0.6511051058769226,0.6585872173309326,0.6592941284179688
