,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.71875,0.78125,0.78125,0.34375,0.15625,3.0389461517333984,3.1109442710876465,3.224912643432617,4.414034366607666,0.3807312548160553,0.3752250075340271,0.37872499227523804,0.38174375891685486,0.4313125014305115,4.15216064453125,4.169931411743164,4.146428108215332,4.148253440856934
1,0.75,0.8125,0.90625,0.53125,0.09375,2.800293207168579,2.5347952842712402,2.2133519649505615,3.837692975997925,0.564731240272522,0.5583624839782715,0.560393750667572,0.5667437314987183,0.6055625081062317,3.333200454711914,3.366503953933716,3.339083194732666,3.3246500492095947
2,0.84375,0.90625,0.96875,0.84375,0.3125,2.130153179168701,2.0098466873168945,1.4007859230041504,2.24808406829834,0.6195687651634216,0.6139875054359436,0.6186000108718872,0.6220937371253967,0.659974992275238,2.9802515506744385,3.0033531188964844,2.983781576156616,2.976301670074463
3,1.0,1.0,0.75,0.96875,0.3125,0.9822145700454712,1.2047863006591797,2.723503351211548,1.2284146547317505,0.6348687410354614,0.6328250169754028,0.6392750144004822,0.6364187598228455,0.6739687323570251,2.803091287612915,2.8154797554016113,2.792189359664917,2.797844648361206
4,1.0,1.0,1.0,1.0,0.15625,1.1943094730377197,1.0453065633773804,0.7819714546203613,0.8655771017074585,0.6414124965667725,0.6389187574386597,0.6428937315940857,0.6410437226295471,0.6757312417030334,2.6861491203308105,2.700521469116211,2.6813089847564697,2.6895534992218018
5,1.0,1.0,0.53125,1.0,0.28125,1.2637275457382202,0.5916981101036072,3.243644952774048,0.6365135312080383,0.6442437767982483,0.6399750113487244,0.6448062658309937,0.6440374851226807,0.6754124760627747,2.6086478233337402,2.6280014514923096,2.6015210151672363,2.6095192432403564
6,0.96875,0.96875,0.96875,0.875,0.40625,0.935451865196228,0.9183312654495239,0.9155665040016174,1.8360044956207275,0.6469312310218811,0.6427437663078308,0.6481937766075134,0.6476687788963318,0.676618754863739,2.5390806198120117,2.558129072189331,2.530771017074585,2.5367913246154785
7,1.0,0.9375,0.84375,1.0,0.3125,0.5126060247421265,1.1327049732208252,2.384158134460449,0.750035285949707,0.6440687775611877,0.6406124830245972,0.6438624858856201,0.6437062621116638,0.6718812584877014,2.5012168884277344,2.517010450363159,2.4983086585998535,2.50249981880188
8,0.96875,0.9375,1.0,1.0,0.5,0.5438055396080017,1.4431195259094238,0.7258307337760925,0.5341211557388306,0.6405500173568726,0.6370875239372253,0.6399250030517578,0.6393125057220459,0.6677749752998352,2.476400852203369,2.492342948913574,2.4734299182891846,2.4757096767425537
9,1.0,0.96875,1.0,1.0,0.1875,0.76774001121521,0.8054136037826538,0.5253579020500183,0.5662247538566589,0.6343687772750854,0.6312562227249146,0.6351624727249146,0.633468747138977,0.661231279373169,2.464696168899536,2.479888677597046,2.4559807777404785,2.4644320011138916
10,1.0,1.0,1.0,1.0,0.28125,0.3367433249950409,0.6186454892158508,0.5023403763771057,0.5428781509399414,0.6292312741279602,0.6270187497138977,0.6316375136375427,0.6296062469482422,0.6561187505722046,2.455249309539795,2.46882700920105,2.4405758380889893,2.4468491077423096
11,1.0,0.96875,1.0,1.0,0.28125,0.325214147567749,1.1755015850067139,0.5128285884857178,0.5282723903656006,0.6268187761306763,0.622168779373169,0.6272875070571899,0.6265312433242798,0.6526874899864197,2.4398140907287598,2.4600846767425537,2.431269407272339,2.43349552154541
12,0.96875,1.0,1.0,1.0,0.125,0.8047313690185547,0.40739524364471436,0.2892336845397949,0.3199426829814911,0.6226937770843506,0.6184250116348267,0.6230937242507935,0.6227124929428101,0.6469437479972839,2.4340293407440186,2.450528144836426,2.4218125343322754,2.4254138469696045
13,1.0,1.0,1.0,1.0,0.21875,0.3306061625480652,0.4261380434036255,0.5368825197219849,0.28016895055770874,0.6164937615394592,0.6136062741279602,0.6183124780654907,0.6164812445640564,0.6415937542915344,2.4333269596099854,2.4458932876586914,2.4180784225463867,2.4244027137756348
14,1.0,1.0,1.0,1.0,0.28125,0.4075745940208435,0.5238769054412842,0.27897655963897705,0.34717321395874023,0.6110749840736389,0.6085187792778015,0.6121749877929688,0.610925018787384,0.6350749731063843,2.431204319000244,2.4424796104431152,2.4167733192443848,2.423238754272461
