,train_acc,train_loss,val_acc,val_loss
0,0.71875,2.3826167583465576,0.9397749900817871,1.4196929931640625
1,0.90625,1.6792082786560059,0.9821749925613403,0.8748464584350586
2,0.96875,1.0406494140625,0.9850999712944031,0.6806666851043701
3,0.96875,0.9794807434082031,0.9855250120162964,0.5689015984535217
4,0.9375,0.7266145944595337,0.9861500263214111,0.4883168935775757
5,1.0,1.086400032043457,0.9858999848365784,0.4376182556152344
6,1.0,0.9351954460144043,0.9853749871253967,0.40515702962875366
7,1.0,0.5904639959335327,0.9856500029563904,0.3783644139766693
8,1.0,0.36741697788238525,0.9853500127792358,0.36176326870918274
9,1.0,0.6184431314468384,0.9846749901771545,0.3453941345214844
10,1.0,0.4801439046859741,0.9843000173568726,0.3369387686252594
11,1.0,0.3678971529006958,0.9845749735832214,0.32200899720191956
12,1.0,0.4047420024871826,0.9844750165939331,0.3112705647945404
13,1.0,0.2713213264942169,0.9842000007629395,0.30023592710494995
14,0.96875,0.5855297446250916,0.9837499856948853,0.29448431730270386
