,train_acc,train_loss,val_acc,val_loss
0,0.875,1.9166851043701172,0.9265499711036682,1.4281703233718872
1,0.875,1.673352599143982,0.9794750213623047,0.8800056576728821
2,0.96875,1.4134007692337036,0.9837250113487244,0.6854795813560486
3,1.0,0.9203881025314331,0.9852499961853027,0.5606474876403809
4,0.96875,0.8841156959533691,0.9857500195503235,0.4895229935646057
5,0.96875,0.6426340937614441,0.9855250120162964,0.4393156170845032
6,1.0,0.48775556683540344,0.9852499961853027,0.4053022265434265
7,1.0,0.465945839881897,0.9847750067710876,0.3818117678165436
8,1.0,0.4141284227371216,0.9848250150680542,0.36219507455825806
9,0.96875,0.4544209837913513,0.9843249917030334,0.34753844141960144
10,1.0,0.40229517221450806,0.9842000007629395,0.333263099193573
11,1.0,0.34762313961982727,0.9834750294685364,0.3262856602668762
12,1.0,0.25242266058921814,0.9834499955177307,0.31816282868385315
13,1.0,0.24638040363788605,0.9832000136375427,0.3110443651676178
14,1.0,0.2374408096075058,0.9831249713897705,0.29782846570014954
