,train_acc,train_loss,val_acc,val_loss
0,0.9375,1.753328561782837,0.9459999799728394,1.3924185037612915
1,0.9375,1.460648775100708,0.982824981212616,0.8677957057952881
2,1.0,1.0684937238693237,0.9856749773025513,0.6694380640983582
3,0.96875,0.9590921401977539,0.9861000180244446,0.5569961667060852
4,0.9375,1.2053778171539307,0.9858750104904175,0.4819839894771576
5,0.9375,0.9520081281661987,0.986299991607666,0.4310089945793152
6,0.9375,0.8440324068069458,0.9857500195503235,0.40049803256988525
7,1.0,0.3389349579811096,0.9855250120162964,0.3753012716770172
8,1.0,0.4988534450531006,0.9850999712944031,0.36008918285369873
9,0.96875,0.6016845703125,0.9846749901771545,0.3469158709049225
10,1.0,0.31812784075737,0.9841499924659729,0.3384726345539093
11,1.0,0.2702457010746002,0.9844499826431274,0.3247644007205963
12,1.0,0.8154759407043457,0.9842249751091003,0.3137258291244507
13,1.0,0.4020259976387024,0.9837250113487244,0.31013157963752747
14,1.0,0.2911947965621948,0.9832000136375427,0.3059740364551544
