,train_acc,train_loss,val_acc,val_loss
0,0.84375,2.153136968612671,0.9469249844551086,1.3808265924453735
1,1.0,1.293184757232666,0.9840250015258789,0.8572207093238831
2,0.96875,1.1920039653778076,0.9856749773025513,0.6645223498344421
3,0.96875,0.8750941753387451,0.9858999848365784,0.5532408952713013
4,0.96875,1.0287315845489502,0.9858499765396118,0.48233965039253235
5,1.0,0.6903308033943176,0.9855750203132629,0.43850472569465637
6,1.0,0.840422511100769,0.9855250120162964,0.4059188961982727
7,1.0,0.4682531952857971,0.9848999977111816,0.382968932390213
8,1.0,0.5823974013328552,0.9850749969482422,0.3618132770061493
9,1.0,0.5126998424530029,0.9845749735832214,0.3498031198978424
10,0.90625,1.1707769632339478,0.9841750264167786,0.33714932203292847
11,1.0,0.383994460105896,0.9839249849319458,0.3262733817100525
12,1.0,0.38106769323349,0.984125018119812,0.3164684474468231
13,0.96875,0.5596377849578857,0.9839249849319458,0.3038220703601837
14,1.0,0.32150062918663025,0.9835249781608582,0.29660969972610474
