,train_acc,train_loss,val_acc,val_loss
0,0.875,2.027947425842285,0.9254999756813049,1.4638274908065796
1,1.0,1.298109769821167,0.9822999835014343,0.8806712627410889
2,1.0,0.9055351614952087,0.9851250052452087,0.6742123961448669
3,0.9375,1.424195647239685,0.9855999946594238,0.5649730563163757
4,0.96875,0.9825136661529541,0.9858250021934509,0.4929233491420746
5,1.0,0.7173714637756348,0.9855499863624573,0.4463757872581482
6,1.0,0.7198165655136108,0.9851750135421753,0.41331538558006287
7,1.0,0.9684309363365173,0.9850000143051147,0.38591861724853516
8,1.0,0.47036927938461304,0.9850249886512756,0.3621158301830292
9,0.90625,0.9602826237678528,0.9843249917030334,0.34980079531669617
10,1.0,0.38947761058807373,0.9840750098228455,0.33543291687965393
11,0.96875,0.34612786769866943,0.9843249917030334,0.3223104178905487
12,0.9375,0.7363119125366211,0.9836249947547913,0.31380483508110046
13,1.0,0.36385810375213623,0.9833499789237976,0.30693602561950684
14,1.0,0.28967127203941345,0.982699990272522,0.30390995740890503
