,train_acc,train_loss,val_acc,val_loss
0,0.84375,2.018583297729492,0.942550003528595,1.3845417499542236
1,0.96875,1.5909137725830078,0.9827499985694885,0.867485761642456
2,0.96875,1.032776117324829,0.9854249954223633,0.6709856986999512
3,0.9375,1.163602590560913,0.9855499863624573,0.5647292137145996
4,1.0,0.7009001970291138,0.9854999780654907,0.49987706542015076
5,1.0,0.8883116245269775,0.9850000143051147,0.4595668315887451
6,0.96875,0.7598556280136108,0.9853000044822693,0.41821756958961487
7,1.0,0.5450096130371094,0.9851750135421753,0.3927626311779022
8,0.96875,0.8256648182868958,0.9848499894142151,0.3710878789424896
9,0.96875,0.5090038180351257,0.9845250248908997,0.3451322615146637
10,1.0,0.30648699402809143,0.9840999841690063,0.33107420802116394
11,1.0,0.2194608747959137,0.9838749766349792,0.32088565826416016
12,1.0,0.38793545961380005,0.9836750030517578,0.31294047832489014
13,1.0,0.22841590642929077,0.9834499955177307,0.3057743310928345
14,1.0,0.3176553249359131,0.983299970626831,0.29850679636001587
