,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.875,0.625,0.6875,0.6875,0.75,0.71875,0.1875,2.7259140014648438,3.0090503692626953,2.8515090942382812,2.9681129455566406,2.645442485809326,2.7940831184387207,0.7955499887466431,0.8032000064849854,0.8085500001907349,0.7906000018119812,0.7986999750137329,0.7986999750137329,0.9514999985694885,2.285022497177124,2.2439076900482178,2.2363905906677246,2.3110179901123047,2.271312952041626,2.2655582427978516
1,0.9375,0.78125,0.90625,0.96875,0.9375,0.90625,0.21875,1.5384105443954468,2.18525767326355,2.0066938400268555,1.435115098953247,1.8134849071502686,2.154904365539551,0.9257000088691711,0.934249997138977,0.9284999966621399,0.9242500066757202,0.9340000152587891,0.9293000102043152,0.9774500131607056,1.4518024921417236,1.403173804283142,1.414455771446228,1.4470144510269165,1.419611930847168,1.4006431102752686
2,0.90625,1.0,0.9375,0.875,1.0,0.96875,0.0,1.8538405895233154,1.16536545753479,1.7876965999603271,1.868809461593628,1.027046799659729,1.0303126573562622,0.9445499777793884,0.9545999765396118,0.9513000249862671,0.9496999979019165,0.9539999961853027,0.9519500136375427,0.9790499806404114,1.1377332210540771,1.0959548950195312,1.1001578569412231,1.1285619735717773,1.114259123802185,1.1035009622573853
3,1.0,1.0,1.0,1.0,1.0,0.96875,0.125,0.8800580501556396,1.2438808679580688,0.9038456082344055,1.0605701208114624,1.0154837369918823,1.5941979885101318,0.9563999772071838,0.9609000086784363,0.9573500156402588,0.9589499831199646,0.9595999717712402,0.9602000117301941,0.9797999858856201,0.9532217979431152,0.9349490404129028,0.9318981170654297,0.9522744417190552,0.9580095410346985,0.9287382960319519
4,1.0,1.0,0.90625,1.0,1.0,1.0,0.125,0.7558714747428894,1.0925960540771484,1.648905873298645,0.9744424819946289,0.7606563568115234,0.6547996997833252,0.9542999863624573,0.9620000123977661,0.9594500064849854,0.9625499844551086,0.9630500078201294,0.9605000019073486,0.9800500273704529,0.867298424243927,0.8390992283821106,0.8406546711921692,0.8410629630088806,0.85247403383255,0.825263261795044
5,0.9375,1.0,0.90625,1.0,1.0,1.0,0.03125,1.762819528579712,0.6208655834197998,1.2240186929702759,0.5739898681640625,0.7261332273483276,0.6567056775093079,0.9553499817848206,0.9627500176429749,0.9596999883651733,0.962149977684021,0.963450014591217,0.961650013923645,0.9803000092506409,0.801856517791748,0.7777483463287354,0.7788259387016296,0.7783803939819336,0.7771885395050049,0.7673178315162659
6,1.0,1.0,1.0,0.9375,1.0,1.0,0.15625,0.7536473870277405,0.689285159111023,0.46277379989624023,1.3244953155517578,0.9937279224395752,0.736875057220459,0.9565500020980835,0.9622499942779541,0.9600499868392944,0.9624500274658203,0.963450014591217,0.9609500169754028,0.9804999828338623,0.7506870031356812,0.7252601981163025,0.7352107167243958,0.725822925567627,0.7251995801925659,0.7269084453582764
7,0.96875,1.0,0.96875,1.0,1.0,1.0,0.03125,1.0953633785247803,0.46842697262763977,0.6077114343643188,0.5637985467910767,0.5182287693023682,0.5072000622749329,0.9565500020980835,0.9632499814033508,0.9592000246047974,0.9613999724388123,0.9628499746322632,0.9599999785423279,0.9807000160217285,0.7179920077323914,0.685116171836853,0.7036374807357788,0.6900463104248047,0.6837660074234009,0.6924282908439636
8,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.4731277823448181,0.6002748012542725,0.5178353786468506,0.2858997583389282,0.37964093685150146,0.4179229736328125,0.9555000066757202,0.961899995803833,0.9573500156402588,0.9608500003814697,0.9605000019073486,0.9575499892234802,0.9801499843597412,0.688334584236145,0.6601883769035339,0.6838235259056091,0.658314049243927,0.6595668792724609,0.6726232171058655
9,1.0,0.96875,1.0,1.0,1.0,0.96875,0.0625,0.38015079498291016,0.7127377986907959,0.3536064624786377,0.26441773772239685,0.3758082985877991,0.6605566740036011,0.953499972820282,0.9602000117301941,0.9566500186920166,0.9598000049591064,0.9606000185012817,0.9578999876976013,0.9794999957084656,0.6744567155838013,0.6454581022262573,0.6677252054214478,0.6385687589645386,0.6413332223892212,0.6584899425506592
10,1.0,0.96875,1.0,1.0,1.0,1.0,0.25,0.2719249129295349,0.7128658890724182,0.35512810945510864,0.34502917528152466,0.3324052095413208,0.27967771887779236,0.9525499939918518,0.9589499831199646,0.9553499817848206,0.9588500261306763,0.9592000246047974,0.9564499855041504,0.9794999957084656,0.6620287299156189,0.6325764656066895,0.6514021158218384,0.6271223425865173,0.6303773522377014,0.6444118022918701
11,0.9375,0.9375,1.0,1.0,1.0,1.0,0.03125,0.6991559267044067,0.9085787534713745,0.2985305190086365,0.19927990436553955,0.6022866368293762,0.14792589843273163,0.9510999917984009,0.9574000239372253,0.9529500007629395,0.9582499861717224,0.9573500156402588,0.9559999704360962,0.9790499806404114,0.6538562774658203,0.6230449080467224,0.6461787819862366,0.6170455813407898,0.6238744258880615,0.6354786157608032
12,1.0,0.9375,1.0,1.0,1.0,1.0,0.21875,0.18976715207099915,0.9629759192466736,0.22916260361671448,0.26507216691970825,0.2969740331172943,0.23776638507843018,0.9495000243186951,0.9559000134468079,0.9524999856948853,0.9567499756813049,0.9559000134468079,0.9556000232696533,0.9791499972343445,0.6425690650939941,0.6118850111961365,0.6367892622947693,0.6083781123161316,0.617159366607666,0.6227774620056152
13,0.96875,1.0,1.0,1.0,1.0,1.0,0.125,0.2859775722026825,0.13362789154052734,0.40006768703460693,0.4178812503814697,0.1750672608613968,0.3122861981391907,0.9496999979019165,0.9542499780654907,0.9519500136375427,0.9555500149726868,0.9542499780654907,0.9535999894142151,0.9784500002861023,0.633991003036499,0.6054816842079163,0.6308876872062683,0.6011056303977966,0.6096171140670776,0.6172797083854675
14,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.3030689060688019,0.3370119333267212,0.2527867555618286,0.15277042984962463,0.17503739893436432,0.24422703683376312,0.949150025844574,0.9544000029563904,0.9498000144958496,0.9542999863624573,0.9526000022888184,0.9534500241279602,0.9788500070571899,0.6246650218963623,0.5960076451301575,0.6244722604751587,0.5933305621147156,0.5972559452056885,0.6061729788780212
