,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.8125,0.875,0.71875,0.78125,0.8125,0.6875,0.15625,2.7096917629241943,2.6431057453155518,2.6041464805603027,2.8147239685058594,2.725301742553711,2.8347651958465576,0.8052499890327454,0.8237000107765198,0.7834500074386597,0.794700026512146,0.8011999726295471,0.796500027179718,0.9449999928474426,2.2516136169433594,2.204312801361084,2.2860960960388184,2.290179967880249,2.2578375339508057,2.2770884037017822
1,0.78125,0.9375,0.9375,0.96875,0.96875,0.875,0.09375,2.209639310836792,1.7516207695007324,1.6531909704208374,1.9358372688293457,1.4310072660446167,2.228726625442505,0.9295499920845032,0.9344000220298767,0.9323499798774719,0.9212499856948853,0.933899998664856,0.9238499999046326,0.9767000079154968,1.412668228149414,1.4104077816009521,1.4094959497451782,1.4697275161743164,1.4117151498794556,1.455321192741394
2,0.96875,0.9375,0.9375,0.9375,0.875,0.9375,0.84375,1.1613489389419556,1.7837367057800293,1.378542184829712,1.3267812728881836,2.024235725402832,1.85308837890625,0.9473999738693237,0.9574000239372253,0.9527000188827515,0.9442999958992004,0.9534500241279602,0.9488000273704529,0.9794999957084656,1.1242568492889404,1.0756210088729858,1.0937775373458862,1.1349003314971924,1.0987375974655151,1.1207380294799805
3,0.78125,1.0,1.0,1.0,0.96875,0.96875,0.03125,1.883474588394165,0.9532825350761414,0.9138391613960266,0.9914742112159729,1.0404449701309204,1.1173741817474365,0.9552000164985657,0.961650013923645,0.9573500156402588,0.9535999894142151,0.9603000283241272,0.9576500058174133,0.9802500009536743,0.9544064402580261,0.9181658029556274,0.9486596584320068,0.9719668030738831,0.9202010631561279,0.9362667202949524
4,0.84375,0.96875,0.84375,1.0,1.0,1.0,0.09375,1.7325401306152344,1.0367872714996338,1.605209231376648,0.6214609146118164,0.9107803106307983,0.840295135974884,0.9582499861717224,0.9635000228881836,0.9625499844551086,0.9595500230789185,0.9632999897003174,0.9613500237464905,0.9814500212669373,0.845723032951355,0.8213802576065063,0.8351823091506958,0.8501516580581665,0.8222684860229492,0.8323318362236023
5,1.0,1.0,1.0,1.0,0.90625,1.0,0.1875,0.8429778814315796,0.621320366859436,0.7539093494415283,0.7389513254165649,1.4483370780944824,0.48876339197158813,0.9602500200271606,0.9639999866485596,0.9633499979972839,0.9603000283241272,0.9635999798774719,0.9611999988555908,0.9814000129699707,0.7821295857429504,0.7549843788146973,0.7598575949668884,0.7727413773536682,0.7610341906547546,0.7759581804275513
6,1.0,0.96875,0.9375,0.96875,0.96875,0.96875,0.28125,0.46858716011047363,0.7869027853012085,1.4610800743103027,0.8275177478790283,0.8793987035751343,0.9153692126274109,0.9587000012397766,0.9625999927520752,0.9616000056266785,0.9596499800682068,0.9634000062942505,0.9629999995231628,0.9811000227928162,0.7336850166320801,0.7101303935050964,0.7191475033760071,0.7293922901153564,0.7096243500709534,0.71315598487854
7,1.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.44146937131881714,0.3764108419418335,0.38047507405281067,0.4782011806964874,0.43755030632019043,0.4525759220123291,0.958899974822998,0.9609000086784363,0.9610999822616577,0.9587000012397766,0.9613000154495239,0.9625999927520752,0.9802500009536743,0.699961245059967,0.6834195256233215,0.6817839741706848,0.698900580406189,0.6778173446655273,0.6835125088691711
8,1.0,1.0,1.0,1.0,1.0,1.0,0.28125,0.28791293501853943,0.8128963112831116,0.4241490066051483,0.30560779571533203,0.44500842690467834,0.5792883634567261,0.9578999876976013,0.9605500102043152,0.9597499966621399,0.9584000110626221,0.9606500267982483,0.9605000019073486,0.9798499941825867,0.6783122420310974,0.6643884181976318,0.6604580283164978,0.6756402254104614,0.6560523509979248,0.6633203029632568
9,1.0,1.0,1.0,1.0,0.96875,1.0,0.25,0.5146925449371338,0.5241246819496155,0.3977261185646057,0.4843403398990631,1.289093255996704,0.5149186253547668,0.9574999809265137,0.9596999883651733,0.9582499861717224,0.9566500186920166,0.959850013256073,0.9608500003814697,0.9798499941825867,0.6534735560417175,0.6431872248649597,0.6379576921463013,0.6595278978347778,0.6383457779884338,0.6384524703025818
10,1.0,1.0,1.0,1.0,1.0,1.0,0.34375,0.2384554147720337,0.2898925542831421,0.4615243375301361,0.4100404381752014,0.21551480889320374,0.35162973403930664,0.9558500051498413,0.9600499868392944,0.9562000036239624,0.9553499817848206,0.9591000080108643,0.9581999778747559,0.9797000288963318,0.6429989337921143,0.6257014870643616,0.6260059475898743,0.6512560248374939,0.6212283372879028,0.6288135647773743
11,0.96875,1.0,1.0,1.0,1.0,1.0,0.25,0.4411976635456085,0.42686453461647034,0.31250274181365967,0.41718053817749023,0.24029366672039032,0.32236069440841675,0.9544500112533569,0.9587000012397766,0.9558500051498413,0.9547500014305115,0.9577999711036682,0.9571999907493591,0.9793000221252441,0.6306700110435486,0.6109417080879211,0.6124017834663391,0.6367748975753784,0.6098591089248657,0.6211049556732178
12,1.0,1.0,0.96875,0.90625,1.0,1.0,0.15625,0.37894386053085327,0.3058427572250366,0.5033618211746216,1.2453861236572266,0.3176352083683014,0.44538190960884094,0.9544500112533569,0.9580000042915344,0.9539499878883362,0.953249990940094,0.9554499983787537,0.9559000134468079,0.9794999957084656,0.6178426146507263,0.5966501832008362,0.6095601320266724,0.6273324489593506,0.6021296977996826,0.6104603409767151
13,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.3522105813026428,0.3127809166908264,0.17292097210884094,0.37622368335723877,0.3881889581680298,0.19937348365783691,0.9525499939918518,0.9563999772071838,0.9538000226020813,0.9524499773979187,0.9537000060081482,0.9547500014305115,0.9793000221252441,0.6104154586791992,0.5871787071228027,0.5981728434562683,0.6157968044281006,0.5986232161521912,0.6041449904441833
14,1.0,0.96875,1.0,0.96875,1.0,1.0,0.3125,0.2781320810317993,0.4707120954990387,0.2226564884185791,0.47411179542541504,0.28008705377578735,0.21679599583148956,0.9511500000953674,0.9559000134468079,0.9526000022888184,0.950950026512146,0.9526000022888184,0.952750027179718,0.978600025177002,0.6022818088531494,0.578671395778656,0.5941709280014038,0.6099756956100464,0.5963477492332458,0.5990235209465027
