,train_acc,train_loss,val_acc,val_loss
0,0.09375,5.546528339385986,0.10939375311136246,5.23717737197876
1,0.3125,4.374637603759766,0.314424991607666,4.387072563171387
2,0.875,2.5271148681640625,0.45915624499320984,3.8691184520721436
3,0.6875,2.971388101577759,0.5336437225341797,3.5740554332733154
4,0.53125,3.752566337585449,0.5832062363624573,3.353273391723633
5,0.34375,3.8337888717651367,0.6080499887466431,3.2161459922790527
6,1.0,1.4655094146728516,0.621218740940094,3.1120123863220215
7,0.90625,2.0856034755706787,0.6281312704086304,3.0396242141723633
8,1.0,1.1836174726486206,0.6321187615394592,2.981583595275879
9,0.6875,3.1262919902801514,0.6337000131607056,2.9308395385742188
10,0.875,2.3662469387054443,0.6325749754905701,2.8867576122283936
11,0.9375,1.5460433959960938,0.628837525844574,2.8632395267486572
12,1.0,0.8822863101959229,0.6251124739646912,2.845655918121338
13,1.0,1.1435601711273193,0.6197500228881836,2.832036018371582
14,1.0,1.7932047843933105,0.6142749786376953,2.819270610809326
