,train_acc,train_loss,val_acc,val_loss
0,0.0625,5.537182807922363,0.11293750256299973,5.232179641723633
1,0.3125,4.582762718200684,0.31106874346733093,4.389791011810303
2,0.3125,4.204545021057129,0.45345625281333923,3.873661756515503
3,0.59375,3.942539691925049,0.5340250134468079,3.5647194385528564
4,0.5625,3.5205154418945312,0.5755125284194946,3.3706257343292236
5,0.96875,2.2194676399230957,0.6067249774932861,3.2166500091552734
6,0.4375,3.5989277362823486,0.6165187358856201,3.1226580142974854
7,1.0,1.3423160314559937,0.6212812662124634,3.052517890930176
8,1.0,1.5709776878356934,0.629031240940094,2.9819676876068115
9,1.0,1.1453888416290283,0.6301624774932861,2.933732032775879
10,0.96875,1.0946887731552124,0.622893750667572,2.9161417484283447
11,0.96875,1.4178102016448975,0.6184812784194946,2.8970987796783447
12,1.0,0.8696690797805786,0.6166812777519226,2.8655924797058105
13,1.0,0.8230273127555847,0.6167687773704529,2.833714485168457
14,1.0,0.6400183439254761,0.6141062378883362,2.812924385070801
